,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2020-09-04,CVNA,37.4,10.17084826762246,True,True,47.0,-0.20425531914893624,True,-0.08262032085561488,-0.011997547946405174,-0.07062277290920971,0.2032620320855616,-0.008202703097177189,0.21146473518273878,0.3429411764705883,0.06845316285722625,0.27448801361336206,0.6680213903743317,0.13722742797092558,0.5307939624034061,0.7113368983957222,0.322912105555069,0.38842479284065323,-0.15374331550802145
2021-01-27,CVNA,47.862,10.765486725663719,True,True,60.492,-0.20878793890101166,True,0.18595127658685384,0.019871264122218957,0.16608001246463489,0.10175086707617731,0.021153281162362036,0.08059758591381527,0.16171493042497165,0.11305787772762477,0.04865705269734688,0.3594918724666749,0.15130471942522905,0.20818715304144586,-0.3401863691446242,0.17475494778451406,-0.5149413169291382,0.005056203251013303
2021-05-07,CVNA,49.562,8.818145800316957,True,True,64.678,-0.2337116175515631,True,-0.041483394536136475,-0.01312423007675545,-0.028359164459381025,0.12929260320406777,0.0001658296219084754,0.1291267735821593,0.34122916750736465,0.04508196721311464,0.29614720029425,0.17642548726847185,0.0753814081303894,0.10104407913808244,-0.7592913925991687,0.016440822514924625,-0.7757322151140933,-0.11464428392720216
2021-10-04,CVNA,58.814,4.39974293059126,True,True,75.366,-0.21962158002282195,True,-0.038528241575135125,0.014114408361328934,-0.05264264993646406,0.026694324480565967,0.07325494587532666,-0.04656062139476069,-0.2338898901622063,0.11394176931690936,-0.34783165947911565,-0.5629611997143538,0.0561076894363568,-0.6190688891507106,-0.9309688169483457,-0.16671332586786114,-0.7642554910804845,-0.33792974461862824
2021-12-29,CVNA,45.058,6.086819754639825,True,True,75.366,-0.4021442029562402,False,-0.12113276221758618,-0.019058389880204474,-0.1020743723373817,-0.37112166540902836,-0.09684175253413763,-0.27427991287489073,-0.4295352656575968,-0.05191840495937006,-0.37761686069822675,-0.8884104931421724,-0.21590433107145857,-0.6725061620707138,-0.9834879488659062,-0.20122308787802634,-0.7822648609878798,-0.566350037729149
2025-02-21,CVNA,44.66,0.567017543859649,True,True,58.568,-0.23746755907662886,True,0.043887147335423204,-0.009600960096009747,0.05348810743143295,-0.14487236901029998,-0.059939327266059994,-0.08493304174423999,0.36681594267801176,-0.008484181751508557,0.3753001244295203,0.5342140618002689,0.0750241690835749,0.45918989271669397,0.5074787281683835,0.14916491649164887,0.3583138116767346,-0.33609493954321534
2025-10-10,CVNA,65.848,14.277958236658934,True,True,82.667,-0.2034548247789324,True,0.01388045194994536,0.017411411595356974,-0.0035309596454116132,-0.07669177499696267,0.027487672659336715,-0.10417944765629938,0.3691532013121128,0.05598603411840375,0.3131671671937091,-0.037632122463856166,0.009050258797586475,-0.04668238126144264,,,,-0.13429413194022588
2026-02-05,CVNA,76.738,36.727630285152415,True,True,97.378,-0.2119575263406519,True,-0.10307800568167003,0.00538649980815209,-0.10846450548982212,-0.17198780265318359,-0.007732947669785384,-0.1642548549833982,-0.018608772707133348,0.05960567869897582,-0.07821445140610916,-0.1993536448695562,0.09455151855021993,-0.2939051634197761,,,,-0.29026036644165865
2026-05-04,CVNA,75.31,50.30108991825613,True,True,97.378,-0.22662202961654576,False,0.012216173150976006,0.02965139761284652,-0.017435224461870513,-0.1289337405391051,0.057882202197740984,-0.1868159427368461,-0.18417208870003987,0.0329800420606956,-0.21715213076073547,,,,,,,-0.25481343779046617
2026-07-30,CVNA,61.44,5.964407163908411,True,True,97.378,-0.3690566657766642,False,0.1123046875,0.03622807372352321,0.07607661377647679,0.20589192708333348,0.03965268508406483,0.16623924199926865,,,,,,,,,,-0.02848307291666663
2016-02-08,CVS,89.65,0.7496096799375489,True,True,113.65,-0.21117465904091504,False,0.08131622978248743,0.023514184014669537,0.05780204576781789,0.1047406581148913,0.07000323589688295,0.03473742221800835,0.15895147796988285,0.10565203322187466,0.053299444748008185,0.03424428332403795,0.17096321863876618,-0.13671893531472823,-0.15828220858895714,0.23686765181749547,-0.3951498604064526,-0.03513664249860571
2022-06-17,CVS,88.66,0.6152304609218435,True,True,111.25,-0.2030561797752809,False,0.06632077599819541,0.06212758978844346,0.0041931862097519534,0.0916986239566886,0.07218608210791011,0.019512541848778486,0.13974734942476874,0.07855463838626808,0.06119271103850066,0.1564403338596887,0.08303722735472574,0.07340310650496296,-0.2361831716670426,0.20116984638932922,-0.43735301805637183,0.00823370178208882
2022-10-07,CVS,88.25,0.4615766810202053,True,True,111.25,-0.20674157303370788,False,0.011898016997167193,-0.014223104275200571,0.026121121272367764,0.12815864022662882,0.037376994955759635,0.09078164527086918,0.04226628895184148,0.05780203423468122,-0.015535745282839741,-0.1579603399433428,0.12844896496595815,-0.28640930490930094,-0.20793201133144468,0.18399073844372782,-0.3919227497751725,-0.022322946175637348
2014-10-09,DAL,33.71,3.332904884318766,True,True,42.66,-0.20979840600093758,False,-0.011569267279738948,-0.03356853792674064,0.02199927064700169,0.2726194007712843,0.05401058420670335,0.21860881656458098,0.40077128448531596,0.03673342326450135,0.3640378612208146,0.2533372886383862,0.07108021168413403,0.1822570769542522,0.36428359537229316,0.034606205250596656,0.3296773901216965,-0.10649658854939181
2015-06-08,DAL,40.75,3.0029469548133596,True,True,51.06,-0.20191931061496282,False,-0.0012269938650305567,0.0030218726016886244,-0.004248866466719181,0.010552147239263787,-0.002206446661550121,0.012758593900813908,0.07411042944785273,-0.08015157329240208,0.1542620027402548,0.15018404907975458,0.004029163468917796,0.14615488561083678,0.02012269938650313,0.008633921719109816,0.011488777667393313,-0.1506748466257669
2016-02-05,DAL,42.01,2.0157932519741566,True,True,52.77,-0.20390373318173216,True,0.02332777910021444,-0.00702314445331198,0.03035092355352642,0.15186860271363978,0.06725192870444285,0.08461667400919692,0.021661509164484727,0.09688747007182763,-0.0752259609073429,-0.06308021899547722,0.15333865389731316,-0.21641887289279038,0.12782670792668416,0.2118648576749136,-0.08403814974822943,-0.047131635324922594
2016-05-04,DAL,41.43,1.3067928730512248,True,True,52.77,-0.2148948266060262,False,0.020999275887038316,0.007267938149358555,0.01373133773767976,0.024619840695148554,0.028779083947124473,-0.004159243251975919,-0.06468742457156651,0.059070289254182784,-0.1237577138257493,-0.0014482259232441175,0.04819277108433728,-0.0496409970075814,0.15447743181269602,0.16467489390761436,-0.010197462094918341,-0.21313058170407917
2025-03-06,DAL,54.96,0.4601487778958555,True,True,69.98,-0.21463275221491862,True,-0.20087336244541487,-0.0371741369977826,-0.16369922544763227,-0.29566957787481807,-0.06287649944998341,-0.23279307842483465,-0.1175400291120815,0.03492168811440344,-0.15246171722648494,0.11462882096069871,0.129070559270835,-0.014441738310136287,0.11553857350800589,0.18962476646121051,-0.07408619295320462,-0.3679039301310043
2025-06-24,DAL,49.56,0.6754563894523329,True,True,69.98,-0.29179765647327804,False,-0.011299435028248594,0.01791423580210294,-0.029213670830351535,0.1295399515738498,0.045205840667128294,0.0843341109067215,0.19995964487489903,0.09143346847292277,0.10852617640197626,0.4085956416464891,0.12357032202775309,0.285025319618736,0.7497982243744954,0.20897195029500004,0.5408262740794954,-0.029055690072639306
2026-09-01,DAL,76.38,0.8316546762589925,True,True,95.68,-0.20171404682274263,True,,,,,,,,,,,,,,,,0.00811730819586276
2025-04-04,DASH,163.16,0.38002199103442424,True,True,215.245,-0.24198006922344306,True,0.106214758519245,0.05672102596580131,0.04949373255344369,0.25888698210345673,0.11524303356554788,0.14364394853790885,0.46359401814170154,0.2279330272324258,0.23566099090927572,0.6086663397891643,0.30980842305256506,0.2988579167365992,-0.049583231184113785,0.30408882203926524,-0.353672053223379,-0.04756067663643049
2025-11-06,DASH,196.46,3.35609756097561,True,True,285.5,-0.3118739054290718,True,-0.006362618344701199,0.00258089540660289,-0.008943513751304089,0.14527130204621796,0.0229446077188169,0.12232669432740106,-0.0032067596457293623,0.023690531246736812,-0.026897290892466175,-0.10495775221419124,0.07509958079097734,-0.18005733300516857,,,,-0.0733991652244732
2026-02-04,DASH,195.83,2.4623408769448374,True,True,285.5,-0.3140805604203152,False,-0.10396772711024871,0.008408749763185064,-0.11237647687343377,-0.06306490323239555,-0.007111732901966095,-0.05595317033042946,-0.10207833324822557,0.05021932700855447,-0.15229766025678004,-0.01174488076392799,0.06305833661230853,-0.07480321737623652,,,,-0.2682428637083184
2025-11-20,DDOG,159.57,0.8533101045296168,True,True,201.69,-0.2088353413654619,True,0.0027574105408285643,0.04729284477342044,-0.044535434232591875,-0.12019803221156866,0.04300185432087433,-0.163199886532443,-0.24421883812746759,0.04896326605673318,-0.29318210418420076,0.3033778279125148,0.13277550457450227,0.1706023233380125,,,,-0.33784545967287083
2026-03-09,DDOG,128.56,0.7349527665317142,True,True,201.69,-0.36258614705736525,False,-0.015479153702551374,-0.013622893537971636,-0.0018562601645797372,-0.09349719975108894,-0.028086160378610225,-0.06541103937247872,0.9471841941505912,0.11200554351511949,0.8351786506354717,0.8433416303671437,0.13428280773143442,0.7090588226357093,,,,-0.21596919726197883
2026-06-22,DDOG,221.37,1.2992314083921896,True,True,278.705,-0.20571930894673573,True,0.12287121109454757,-0.0045540644017249,0.12742527549627247,0.15096896598455078,0.005225755316433656,0.14574321066811713,,,,,,,,,,-0.05940280977548906
2021-04-29,DOCU,224.59,4.652907123080796,True,True,290.23,-0.22616545498397822,False,-0.13789572109176718,-0.002356806170547121,-0.13553891492122006,-0.11215993588316486,-0.0018330714659809955,-0.11032686441718387,0.36145865799902044,0.04989763367138034,0.3115610243276401,0.2150585511376284,0.07279912393467591,0.14225942720295248,-0.6242486308384168,-0.009427224682188262,-0.6148214061562285,-0.2008103655550113
2021-10-04,DOCU,246.57,4.3140086206896555,True,True,314.76,-0.21664125047655358,True,0.060550756377499404,0.014114408361328934,0.04643634801617047,0.12730664719957807,0.07325494587532666,0.05405170132425141,-0.38159549012450833,0.11394176931690936,-0.4955372594414177,-0.5926106176744941,0.0561076894363568,-0.6487183071108509,-0.7831447459139392,-0.16671332586786114,-0.6164314200460781,-0.4666423328060997
2021-12-29,DOCU,152.48,2.764938271604938,True,True,314.76,-0.515567416444275,False,-0.05449895068205668,-0.019058389880204474,-0.035440560801852206,-0.27406873032528856,-0.09684175253413763,-0.17722697779115093,-0.34122507869884566,-0.05191840495937006,-0.2893066737394756,-0.5930613850996852,-0.21590433107145857,-0.37715705402822663,-0.6562172088142707,-0.20122308787802634,-0.45499412093624436,-0.5343651626442811
2022-06-16,DVN,63.27,1.3520446096654277,True,True,79.4,-0.2031486146095718,True,-0.1501501501501501,0.06390290467748527,-0.21405305482763537,-0.13671566303145255,0.04172916950770489,-0.17844483253915744,0.0916706179864073,0.07213964271103235,0.01953097527537495,0.015489173383910204,0.07230328651302353,-0.05681411312911333,-0.21605816342658446,0.20714577935360712,-0.4232039427801916,-0.2277540698593331
2022-09-22,DVN,63.12,1.443670150987224,True,True,79.4,-0.20503778337531497,False,-0.03406210392902409,-0.03054353054353054,-0.003518573385493551,0.13561470215462634,-0.023542301320079062,0.1591570034747054,-0.04816223067173642,0.02418363529474621,-0.07234586596648263,-0.2669518377693282,0.058495002939447316,-0.3254468407087755,-0.26473384030418257,0.1527710972155416,-0.4175049375197242,-0.12610899873257286
2022-12-16,DVN,60.08,1.485726106743897,True,True,79.4,-0.24332493702770785,False,0.040446071904127745,-0.0009392856211024592,0.041385357525230204,0.04227696404793613,0.021447021681843204,0.020829942366092924,-0.22986018641810912,0.03350118715266004,-0.26336137357076916,-0.177762982689747,0.13183917342865348,-0.3096021561184005,-0.2531624500665779,0.22454144597803127,-0.47770389604460917,-0.2671438082556591
2023-03-16,DVN,46.27,5.112285336856011,True,True,79.4,-0.41725440806045344,False,0.009725524097687455,-0.007422180707379211,0.017147704805066666,0.20380376053598437,0.041276413117568245,0.16252734741841612,0.06764642316835956,0.09515033702759323,-0.027503913859233675,0.13464447806354007,0.12304662846179104,0.011597849601749033,0.034363518478495614,0.3000176718588272,-0.2656541533803316,-0.02658309920034585
2018-05-02,EBAY,37.18,0.4897086693992685,True,True,46.99,-0.20876782294105134,False,0.02824098977945133,0.02393617021276606,0.0043048195666852695,0.01452393760086057,0.02940729483282678,-0.01488335723196621,-0.09064012910166752,0.06922492401215807,-0.1598650531138256,-0.23372781065088766,0.04487082066869297,-0.2785986313195806,0.01667563206024747,0.10870060790273572,-0.09202497584248825,-0.10193652501344808
2020-10-30,EBAY,47.63,0.28729729729729736,True,True,61.06,-0.21994759253193574,False,0.06424522359857221,0.07233417039260126,-0.00808894679402905,0.05878647910980472,0.10877687266491076,-0.04999039355510604,0.18496745748477839,0.15645862681447897,0.028508830670299412,0.2928826369934914,0.2788938568016168,0.01398878019187455,0.5202603401217718,0.4035646475163839,0.11669569260538792,-0.04765903842116315
2021-12-16,EBAY,64.04,1.2485955056179776,True,True,81.19,-0.2112329104569527,True,0.013272954403497739,0.008896987887233365,0.0043759665162643735,-0.009212991880074961,-0.0037088648300995786,-0.0055041270499753825,-0.15771392879450352,-0.0863543788187372,-0.07135954997576632,-0.2709244222361026,-0.1393718512166363,-0.13155257101946627,-0.3168332292317302,-0.1437453103226498,-0.17308791890908037,-0.2265771392879451
2022-04-18,EBAY,54.56,0.5168195718654436,True,True,81.19,-0.3279960586279098,False,-0.017045454545454586,-0.02159965294426569,0.0045541983988111046,-0.17357038123167157,-0.08648994223348638,-0.08708043899818518,-0.2296554252199413,-0.1371326803205699,-0.0925227448993714,-0.3117668621700881,-0.17165559284882526,-0.14011126932126283,-0.19758064516129037,-0.05486677169669163,-0.14271387346459874,-0.25733137829912023
2025-11-06,EBAY,80.85,1.0308967596081384,True,True,101.15,-0.20069204152249143,True,0.0442795299938159,0.00258089540660289,0.04169863458721301,0.020037105751391504,0.0229446077188169,-0.0029075019674253966,0.0617192331478047,0.023690531246736812,0.038028701901067885,0.2871985157699444,0.07509958079097734,0.21209893497896704,,,,-0.013234384662956011
2018-10-09,ETSY,42.25,2.1134856300663225,True,True,53.25,-0.20657276995305163,True,0.027455621301775146,-0.02435629784272786,0.051811919144503005,-0.043076923076923124,-0.04272790535838544,-0.0003490177185376808,0.22059171597633132,-0.11489213639526785,0.33548385237159917,0.644023668639053,-0.0034098816979817315,0.6474335503370348,0.30674556213017756,0.0039318023660404045,0.30281375976413716,-0.10011834319526625
2019-05-13,ETSY,57.23,5.804994054696789,True,True,73.345,-0.2197150453336969,True,0.10291804997379006,0.011001922666096897,0.09191612730769316,0.17385986370784567,0.02862636188848522,0.14523350181936046,-0.020443823169666198,0.025315103610339618,-0.045758926780005815,-0.22261051895858808,0.08000427259132659,-0.30261479154991466,0.41027433164424254,0.041230506302072145,0.3690438253421704,-0.07704001397868254
2019-08-07,ETSY,56.06,2.984363894811656,True,True,73.345,-0.23566705296884582,False,-0.057438458794149105,-0.014133416675348287,-0.04330504211880082,-0.10631466286122015,0.034204951904712066,-0.14051961476593222,-0.20638601498394582,0.05333888946765275,-0.25972490445159857,-0.10542276132714956,0.13421536965656133,-0.2396381309837109,1.3153763824473779,0.14616105844358773,1.1692153240037901,-0.22315376382447383
2019-10-31,ETSY,44.49,2.5792437650844735,True,True,73.345,-0.393414684027541,False,-0.05911440773207466,0.015989186694359336,-0.075103594426434,-0.024724657226342983,0.03619819998021967,-0.06092285720656265,0.12721959991009202,0.07678106352817071,0.050438536381921306,0.48775005619240264,-0.06712161672106276,0.5548716729134654,2.138682850078669,0.07691293310915515,2.0617699169695136,-0.10631602607327495
2020-09-04,ETSY,112.04,5.865196078431373,True,True,141.41,-0.20769393960823135,True,0.004551945733666463,-0.011997547946405174,0.016549493680071636,0.22001071046054976,-0.008202703097177189,0.22821341355772695,0.3804891110317741,0.06845316285722625,0.31203594817454783,1.182970367725812,0.13722742797092558,1.0457429397548865,0.9054801856479828,0.322912105555069,0.5825680800929138,-0.06908247054623362
2021-03-04,ETSY,198.1,6.705173084402956,True,True,251.86,-0.2134519177320734,True,0.11479050984351336,0.04467746217148916,0.0701130476720242,0.05098435133770818,0.06347225909211573,-0.012487907754407557,-0.16845027763755682,0.11505176533050188,-0.2835020429680587,0.01665825340737004,0.18919564640297337,-0.17253739299560333,-0.2047955577990913,0.14143881072471465,-0.34623436852380596,-0.22362443210499738
2021-05-28,ETSY,164.73,4.41696810259783,True,True,251.86,-0.3459461605653935,False,0.021793237418806566,0.005118560137129746,0.01667467728167682,0.20445577611849708,0.01768879154366254,0.18676698457483454,0.22260668973471742,0.06649366726978378,0.15611302246493364,0.713834759910156,0.11451290353299681,0.5993218563771592,-0.5654100649547744,-0.05397105037615468,-0.5114390145786197,-0.017276755903599894
2021-08-24,ETSY,201.4,3.209866220735786,True,True,251.86,-0.20034940046057337,False,0.07378351539225414,0.008013929504207873,0.06576958588804627,0.08922542204568029,-0.022568475567560364,0.11179389761324066,0.40178748758689165,0.04502533651807039,0.35676215106882125,-0.29170804369414105,-0.019979016451994625,-0.2717290272421464,-0.4849056603773585,-0.07728196084559236,-0.40762369953176614,-0.03490566037735854
2021-12-03,ETSY,231.33,3.0863804981452043,True,True,307.75,-0.2483184402924451,True,-0.02615311459819314,0.038198579683295764,-0.0643516942814889,-0.09250853758699695,0.05357064090688546,-0.1460791784938824,-0.2995720399429387,-0.03425080499316313,-0.26532123494977555,-0.6617386417671725,-0.10610471527502097,-0.5556339264921515,-0.3974408853153505,-0.10153941158307977,-0.2959014737322707,-0.5271689793801064
2022-03-02,ETSY,162.03,1.3486012465574722,True,True,307.75,-0.47350121852152716,False,-0.10683206813553048,-0.023932951197789265,-0.08289911693774121,-0.16953650558538547,0.04752335061316759,-0.21705985619855306,-0.5170647410973277,-0.07440224713969257,-0.44266249395763513,-0.35974819477874476,-0.05832515015186457,-0.3014230446268802,-0.27001172622353886,-0.0985407294069286,-0.17147099681661027,-0.5778621242979696
2023-04-21,ETSY,102.05,0.6628645918201075,True,True,149.91,-0.31925822159962647,True,-0.009995100440960303,0.009049005337214977,-0.01904410577817528,-0.1268985791278785,0.015574963609898074,-0.14247354273777657,-0.0584027437530622,0.10431829209121779,-0.16272103584428,-0.3654091131798137,0.05206210577389636,-0.4174712189537101,-0.34581087702106805,0.2012615235322659,-0.547072400553334,-0.21175894169524745
2022-11-28,EXC,40.23,0.2815816048600073,True,True,50.71,-0.20666535200157765,False,0.03778274919214519,0.009295041802429793,0.0284877073897154,0.07258264976385798,-0.03664974362860263,0.1092323933924606,0.027094208302262057,0.0011871384910711047,0.025907069811190953,-0.0027342779020631536,0.05779091207597675,-0.060525189978039906,-0.027094208302261946,0.1479376626000859,-0.17503187090234784,-0.01541138453890123
2022-01-21,F,20.65,1.4760191846522779,True,True,25.87,-0.2017781213761114,True,-0.05375302663438253,0.009064340837481089,-0.06281736747186362,-0.12639225181598057,-0.008562034796109397,-0.11783021701987118,-0.21791767554479424,0.01611945750947541,-0.23403713305426965,-0.42469733656174324,-0.12066761039316865,-0.3040297261685746,-0.3995157384987893,-0.09612311064432166,-0.30339262785446763,-0.29491525423728804
2022-04-19,F,16.15,0.6910994764397902,True,True,25.87,-0.37572477773482804,False,-0.08916408668730635,-0.06502786266403016,-0.024136224023276198,-0.16222910216718267,-0.08250943735394578,-0.07971966481323689,-0.2643962848297212,-0.13461711306848823,-0.129779171761233,-0.29659442724458207,-0.19103900772964233,-0.10555541951493974,-0.21176470588235285,-0.06927467193960102,-0.14249003394275184,-0.3430340557275542
2022-07-26,F,12.54,0.3117154811715479,True,True,25.87,-0.515268650947043,False,0.2089314194577354,0.043925401007956166,0.16500601844977925,0.22169059011164283,0.05490035559876194,0.16679023451288089,-0.03269537480063778,-0.057279541559006386,0.02458416675836861,0.010366826156299913,0.01760085957686308,-0.0072340334205631684,0.08293460925039886,0.1651359717567602,-0.08220136250636134,-0.11244019138755967
2018-07-26,FCX,15.97,0.4045734388742306,True,True,20.25,-0.211358024691358,False,-0.03381340012523493,-0.0033528622855932833,-0.030460537839641644,-0.11208515967438948,0.008646855368109163,-0.12073201504249864,-0.24733876017532885,-0.02502294063669086,-0.222315819538638,-0.24045084533500316,-0.07192771934778008,-0.16852312598722308,-0.284909204758923,0.05879861650314111,-0.3437078212620641,-0.2523481527864747
2021-03-25,FCX,31.11,0.7756849315068493,True,True,39.1,-0.20434782608695656,True,0.08518161362905818,0.02799589427764948,0.057185719351408704,0.17454194792671163,0.06938670772389033,0.1051552402028213,0.1501125040180007,0.07995894277649485,0.07015356124150585,0.18097074895531984,0.14929432897100336,0.03167641998431647,0.6027000964320155,0.15368231973312807,0.4490177766988874,0.00867888138862094
2021-06-21,FCX,35.78,1.200492004920049,True,True,46.1,-0.22386117136659434,True,0.02683063163778643,0.015705935465475385,0.011124696172311044,-0.07909446618222471,0.024236088010264778,-0.10333055419248949,0.02683063163778643,0.06420187235660313,-0.0373712407188167,0.07518166573504748,0.108088200351661,-0.032906534616613525,-0.025433202906651853,-0.12880767951337746,0.10337447660672561,-0.12353269983230863
2021-09-15,FCX,36.74,1.7054491899852726,True,True,46.1,-0.2030368763557484,False,-0.140990745781165,-0.022372063945699683,-0.11861868183546531,-0.025040827436037083,-0.028355809591854908,0.003314982155817825,0.04708764289602607,0.041238724658390735,0.005848918237635337,0.2702776265650517,-0.07062159507010801,0.34089922163515973,-0.1548720740337507,-0.12230954720014287,-0.03256252683360783,-0.18290691344583565
2022-01-28,FCX,36.04,2.1978704525288375,True,True,46.2,-0.21991341991341995,True,0.0660377358490567,0.015273220952596533,0.05076451489646017,0.3027192008879025,-0.012037560810046366,0.31475676169794886,0.1148723640399556,-0.0584907794999433,0.1733631435398989,-0.2297447280799112,-0.10603009390202511,-0.12371463417788608,0.24361820199778017,-0.08206810725195157,0.32568630924973174,-0.011098779134295134
2022-04-26,FCX,40.18,2.2144,True,True,51.99,-0.22715906905174077,True,-0.0007466401194624606,0.0006729151646238662,-0.0014195552840863268,-0.06719761075161779,-0.05337659216534496,-0.013821018586272826,-0.30910900945744146,-0.05049267003124258,-0.2586163394261989,-0.2827277252364361,-0.11843306897380446,-0.16429465626263162,-0.060477849676455975,-0.024080749819754943,-0.03639709985670103,-0.38277750124440013
2022-07-22,FCX,27.76,1.382832618025751,True,True,51.99,-0.46605116368532407,False,0.1365273775216138,0.04277506390948904,0.09375231361212477,0.09690201729106618,0.0684654129438862,0.028436604347179983,0.03818443804034577,-0.07155331696575462,0.10973775500610039,0.6246397694524495,0.004733098787617962,0.6199066706648315,0.46289625360230535,0.1444987218102205,0.31839753179208485,-0.06231988472622485
2023-05-15,FCX,36.13,3.3011904761904765,True,True,46.73,-0.2268350096297881,False,-0.01411569332964313,0.01399481852739659,-0.02811051185703972,0.10213119291447548,0.057262536016077226,0.04486865689839825,0.1729864378632715,0.07965908815767175,0.09332734970559975,-0.027124273456961112,0.05249267572213756,-0.07961694917909867,0.4403542762247439,0.2612527541706011,0.17910152205414276,-0.0852477165790203
2023-09-21,FCX,37.23,1.19,True,True,46.73,-0.20329552749839508,False,0.002686005909213085,-0.006652912677623468,0.009338918586836553,-0.053720118184260035,-0.01149771668327959,-0.042222401500980444,0.1146924523233952,0.0879482602749253,0.026744192048469895,0.16357775987107193,0.1936994367046061,-0.030121676833534172,0.21246306741874843,0.32358190964092826,-0.11111884222217983,-0.11818426000537197
2024-07-24,FCX,44.18,0.2750360750360752,True,True,55.24,-0.20021723388848667,True,0.027840651878678013,0.017700423110322605,0.010140228768355408,-0.0065640561339972425,0.035825804186759846,-0.04238986032075709,0.08533272974196482,0.07597509376789913,0.009357635974065692,-0.09393390674513347,0.09524601370951347,-0.18917992045464693,0.009053870529651453,0.1721818820094967,-0.16312801147984524,-0.11543684925305575
2014-04-10,GILD,65.48,2.1556626506024097,True,True,84.88,-0.2285579641847313,True,0.06902871105681108,0.01763485477178417,0.051393856285026907,0.21808185705558958,0.0262065953264905,0.19187526172909908,0.3303298717165546,0.07141297226468679,0.2589168994518678,0.6125534514355528,0.0610941253548809,0.5514593260806719,0.544899205864386,0.1405328674383053,0.4043663384260807,-0.030238240684178463
2014-12-22,GILD,92.9,3.9586335735254874,True,True,116.83,-0.20482752717623887,True,0.02561894510226037,0.0006265966163783165,0.024992348485882054,0.13175457481162534,-0.006603364341832618,0.13835793915345795,0.10107642626480096,0.014170723478093228,0.08690570278670773,0.2817007534983853,0.013399527642550702,0.2683012258558346,0.09364908503767477,-0.035908806092447065,0.12955789113012184,-0.07481162540365982
2015-09-28,GILD,94.8,1.8231089934484812,True,True,123.37,-0.23157980059982175,False,0.04704641350210981,0.055635338545822144,-0.008588925043712337,0.14588607594936698,0.10100526567735768,0.0448808102720093,0.08502109704641359,0.08238923461518,0.002631862431233589,-0.022468354430379645,0.08861230785596508,-0.11108066228634472,-0.1416666666666666,0.14882187117706525,-0.29048853784373185,-0.01698312236286914
2016-01-04,GILD,98.01,1.6115107913669067,True,True,123.37,-0.2055605090378536,False,-0.015406591164166983,-0.044323947865884006,0.028917356701717023,-0.15610651974288348,-0.05402447517659936,-0.10208204456628411,-0.0627486991123355,0.022385832255497062,-0.08513453136783256,-0.178961330476482,0.011043677246045158,-0.19000500772252715,-0.26405468829711265,0.11605810367127645,-0.3801127919683891,-0.16447301295786143
2015-07-08,GM,31.19,0.5089501693275278,True,True,38.99,-0.20005129520389842,False,0.007694773966014701,0.029726690461057137,-0.022031916495042436,0.013145238858608632,0.02708649097931848,-0.013941252120709846,-0.016672010259698555,-0.060626802913998024,0.04395479265429947,0.10644437319653721,0.003324695643670994,0.10311967755286622,-0.09682590573901895,0.018970322202122025,-0.11579622794114097,-0.21064443731965377
2013-12-03,GME,11.4875,1.2668968919585595,True,True,14.435,-0.20419120193972984,True,-0.00391730141458102,0.0055632823365785455,-0.009480583751159566,0.08052230685527739,0.017635605006953936,0.06288670184832346,-0.1906420021762787,0.02909596662030589,-0.21973796879658458,-0.16844396082698587,0.06470097357440885,-0.23314493440139472,-0.22023939064200226,0.14470097357440892,-0.3649403642164112,-0.279651795429815
2014-03-03,GME,9.2975,0.8641604010025061,True,True,14.435,-0.3559057845514375,False,0.03549341220758273,0.01719104768083035,0.01830236452675238,0.10513578919064281,0.010974159368580372,0.09416162982206244,0.02742672761495024,0.03459833495513043,-0.007171607340180186,0.08873353051895694,0.07849497242945191,0.010238558089505023,-0.0059155687012637514,0.13882581900746027,-0.14474138770872402,-0.05619790266200586
2014-06-17,GME,10.0725,0.5244040862656072,True,True,14.435,-0.30221683408382405,False,-0.0012410027302058868,-0.0006672483703742405,-0.0005737543598316464,0.031025068255150057,0.016065287686701124,0.014959780568448933,0.09108960039712088,0.028075758353436342,0.06301384204368454,-0.0712335567138247,0.0675973925986757,-0.1388309493125004,0.05534872176718797,0.07329466714571686,-0.017945945378528894,-0.02208984859766694
2015-11-13,GME,9.295,0.5984522785898536,True,True,11.9575,-0.2226636002508885,False,0.055944055944055826,0.033425496198281834,0.02251855974577399,-0.18585260892953204,0.001777426681149441,-0.18763003561068148,-0.2826788596019365,-0.09716599190283393,-0.18551286769910258,-0.18800430338891871,0.016539942727362478,-0.2045442461162812,-0.4117805271651426,0.07099832131924555,-0.4827788484843881,-0.34561592253899953
2021-01-25,GME,19.1975,3.413218390804598,True,True,39.795,-0.5175901495162709,True,1.9300690194035681,-0.021228439865761284,1.9512974592693295,-0.41437687198854023,0.008090741174328286,-0.4224676131628685,1.064201067847376,0.08241629594942634,0.9817847718979495,1.2013282979554627,0.12214157496292821,1.0791867229925345,0.33702304987628584,0.16223106740549964,0.1747919824707862,-0.49863263445761175
