,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2015-08-25,INTU,79.87,0.3548770144189992,True,True,109.21,-0.26865671641791034,False,0.05296106172530357,0.024029476157419793,0.028931585567883777,0.09665706773506955,0.033801463128103615,0.06285560460696593,0.20971578815575298,0.11459390185293938,0.0951218863028136,0.23150118943282827,0.0299567469429165,0.20154444248991177,0.40903968949543,0.16692476104020937,0.24211492845522065,0.011643921372229693
2020-03-16,INTU,223.43,0.7973614351218727,True,True,306.89,-0.2719541203688618,True,-0.12849662086559555,-0.07046070460704612,-0.058035916258549425,0.16958331468468857,0.18319783197831985,-0.013614517293631279,0.32421787584478357,0.3299979153637691,-0.005780039518985536,0.5200734010652106,0.4400250156347718,0.0800483854304388,0.7721434006176431,0.6429435063581406,0.1291998942595025,-0.1600053708096496
2022-01-21,INTU,528.55,1.49034112325669,True,True,716.86,-0.26268727506068135,True,0.011862643080124968,0.009064340837481089,0.0027983022426438797,-0.0895847128937659,-0.008562034796109397,-0.08102267809765651,-0.08226279443761231,0.01611945750947541,-0.09838225194708772,-0.2565320215684419,-0.12066761039316865,-0.13586441117527326,-0.24686406205656986,-0.09612311064432166,-0.1507409514122482,-0.1996405259672689
2022-04-19,INTU,485.07,0.8817938472281492,True,True,716.86,-0.3233406801886003,False,-0.13136248376522974,-0.06502786266403016,-0.06633462110119959,-0.23336837982146907,-0.08250943735394578,-0.1508589424675233,-0.18989011895190389,-0.13461711306848823,-0.05527300588341566,-0.20085760818026266,-0.19103900772964233,-0.00981860045062033,-0.08757498917681983,-0.06927467193960102,-0.01830031723721881,-0.3003896344857443
2018-12-24,ISRG,144.9633,1.409585263567322,True,True,193.7067,-0.2516350750903299,True,0.07160433019943668,0.0675940940513784,0.004010236148058288,0.23277201884890864,0.12464794742681584,0.1081240714220928,0.29057975363419564,0.19164461892976026,0.09893513470443538,0.18945070924847873,0.2477596654433727,-0.05830895619489396,0.35967724244688126,0.3686523854228898,-0.008975142976008543,0.0002531675258496957
2020-03-12,ISRG,152.51,0.8696068443963894,True,True,206.3333,-0.26085610029985473,True,-0.10781784800996652,-0.030631574704768183,-0.07718627330519834,0.10110812405743896,0.12127685300874602,-0.020168728951307058,0.29543439774441027,0.3026480190238199,-0.00721362127940961,0.6208117500491772,0.42114384748700173,0.19966790256217548,0.5732522457543769,0.5701906412478335,0.0030616045065434694,-0.21207330666841506
2022-04-18,ISRG,276.35,0.5791428571428572,True,True,369.69,-0.2524818090832859,False,-0.07682286954948436,-0.02159965294426569,-0.05522321660521867,-0.20560882938302882,-0.08648994223348638,-0.11911888714954244,-0.2606839153247694,-0.1371326803205699,-0.12355123500419951,-0.3172426271033111,-0.17165559284882526,-0.14558703425448583,-0.0269947530305773,-0.05486677169669163,0.02787201866611433,-0.32393703636692606
2025-04-04,ISRG,451.58,0.4833136250164236,True,True,616.0,-0.2669155844155845,True,0.09305106514903239,0.05672102596580131,0.03633003918323108,0.17768723149829513,0.11524303356554788,0.06244419793274725,0.19713007661986803,0.2279330272324258,-0.030802950612557778,-0.023163116169892306,0.30980842305256506,-0.33297153922245737,0.0022144470525709004,0.30408882203926524,-0.30187437498669434,-0.058860002657336485
2025-09-03,ISRG,441.18,1.09000900090009,True,True,616.0,-0.28379870129870133,False,0.019946507094609878,0.013157485941529323,0.006789021153080554,-0.007117276395122163,0.03838506229222993,-0.045502338687352095,0.30157758737930096,0.05582999347562678,0.24574759390367418,0.14730948819076106,0.0767545903625686,0.07055489782819246,-0.16304002901310122,0.1833659551993041,-0.3464059842124053,-0.030237091436601915
2020-03-13,JPM,103.91,0.13736865148861632,True,True,141.1,-0.26357193479801555,True,-0.1964199788278318,-0.15045299272241197,-0.04596698610541983,-0.0550476373785006,0.023540769345017143,-0.07858840672351775,0.06380521605235301,0.19111094608643997,-0.12730573003408696,-0.021749590992204748,0.3281598098915788,-0.34990940088378353,0.4851313636801078,0.46119857418684096,0.023932789493266826,-0.2598402463670484
2018-10-11,KLAC,9.177,0.7374100719424459,True,True,12.396,-0.2596805421103583,False,-0.0046856271112563075,0.015541756990116395,-0.020227384101372703,0.057535142203334555,0.030605871330418477,0.026929270872916078,0.018633540372670954,-0.05217327405665573,0.07080681442932668,0.35490901165958366,0.06025645736120788,0.2946525542983758,0.7151574588645528,0.077414851012235,0.6377426078523178,-0.12117249645853767
2020-03-12,KLAC,12.536,0.3450643776824034,True,True,18.45,-0.3205420054200542,True,0.015954052329291812,-0.030631574704768183,0.046585627034059995,0.19751116783663059,0.12127685300874602,0.07623431482788456,0.5305520102105936,0.3026480190238199,0.22790399118677374,0.6588225909380985,0.42114384748700173,0.23767874345109674,1.2610880663688575,0.5701906412478335,0.690897425121024,-0.12101148691767705
2022-03-01,KLAC,33.679,1.9088789082743136,True,True,45.712,-0.26323503675183757,True,-0.044449063214465956,-0.03193171775431425,-0.012517345460151708,0.14115621010125,0.07342201962882,0.06773419047243001,0.003533359066480557,-0.07584073677845482,0.07937409584493538,0.0683215059829565,-0.03867621749848826,0.10699772348144476,0.12645862406841069,-0.07842225219777665,0.20488087626618734,-0.09014519433474866
2022-05-25,KLAC,33.798,2.289663227564727,True,True,45.712,-0.2606317815890795,False,0.09997632996035266,0.05038125676321803,0.04959507319713463,0.004497307532990158,-0.01834562246772531,0.022842930000715467,0.06456003313805536,0.040214409744067314,0.024345623393988047,0.14074797325285515,0.0028185318468934017,0.13792944140596175,0.20983490147345996,0.03452701512444323,0.17530788634901673,-0.16317533581868748
2022-09-01,KLAC,33.711,1.2484492763289534,True,True,45.712,-0.2625350017500876,False,0.06395538548248347,0.025679834518944622,0.03827555096353885,-0.10228115451929631,-0.09898592401997885,-0.0032952304993174586,0.11218889976565527,-0.0012865143030119652,0.11347541406866724,0.12678354246388412,-0.00010090308258925429,0.12688444554647338,0.48874254694313435,0.13604258110085254,0.3526999658422818,-0.2578090237607902
2024-10-17,KLAC,67.025,1.0324155497604464,True,True,89.632,-0.2522201892181364,False,-0.0061022006713913335,-0.00534043101227788,-0.0007617696591134537,-0.03767251025736673,0.018888984287799504,-0.056561494545166235,0.06863110779559856,0.017910191465613456,0.0507209163299851,-4.475941812753792e-05,-0.08312870267021544,0.0830839432520879,0.6511152555016784,0.1408774791791878,0.5102377763224906,-0.09078701976874315
2025-03-11,KLAC,66.422,1.0000602228244504,True,True,89.632,-0.2589476972509819,False,0.06892294721628378,0.009173981867894643,0.05974896534838914,-0.09742254072445866,-0.10692185926032516,0.009499318535866497,0.19221041221282098,0.06679018563822137,0.1254202265745996,0.27420131884014354,0.15173046481508146,0.12247085402506208,1.187437897082292,0.21812491005900125,0.9693129870232908,-0.16995874860738902
2026-07-07,KLAC,216.47,3.5359679818955225,True,True,307.37,-0.29573478218433813,True,0.06421213101122558,0.00551015768145402,0.05870197332977156,-0.09710352473783901,0.031589787484452625,-0.12869331222229163,,,,,,,,,,-0.22829953342264508
2020-03-18,KO,44.85,0.06153846153846154,True,True,60.13,-0.2541160818227175,True,-0.0722408026755853,0.028291666666666604,-0.1005324693422519,0.050167224080267525,0.16291666666666682,-0.1127494425863993,0.01672240802675584,0.26754166666666657,-0.2508192586399107,0.11059085841694549,0.3883749999999999,-0.2777841415830544,0.1420289855072463,0.6496250000000001,-0.5075960144927538,-0.19130434782608696
2020-03-12,LIN,158.02,0.35117571611799914,True,True,227.85,-0.3064735571648013,True,-0.025376534615871527,-0.030631574704768183,0.005255040088896656,0.1990887229464624,0.12127685300874602,0.07781186993771638,0.3696367548411592,0.3026480190238199,0.06698873581733933,0.6259967092773064,0.42114384748700173,0.2048528617903047,0.6810530312618654,0.5701906412478335,0.11086239001403198,-0.0715732185799266
2024-11-18,LLY,727.2,1.8139147931741673,True,True,972.53,-0.2522595703988565,True,0.03822882288228824,0.015948312505313256,0.022280510376974982,0.07070957095709574,0.02744197908696755,0.043267591870128186,0.1787678767876788,0.03968375414435088,0.13908412264332792,-0.016006600660066095,-0.0009521380600185925,-0.015054462600047502,0.41646039603960383,0.12229873331633101,0.2941616627232728,-0.020324532453245392
2025-04-07,LLY,723.73,1.5272549498900023,True,True,972.53,-0.25582758372492365,False,0.04230859574703283,0.06887664062809784,-0.02656804488106501,0.07100714354800819,0.10789484119116532,-0.036887697643157136,0.0786757492435024,0.23981918394861035,-0.16114343470510795,0.00384121150152672,0.3158333002894642,-0.3119920887879375,0.2865156895527339,0.3069907609342164,-0.020475071381482524,-0.04798750915396632
2020-03-12,LMT,311.38,0.15901138986079055,True,True,442.53,-0.29636408831039696,True,0.009056458346714535,-0.030631574704768183,0.03968803305148272,0.19147022930181778,0.12127685300874602,0.07019337629307176,0.3305286145545636,0.3026480190238199,0.027880595530743735,0.24224420322435614,0.42114384748700173,-0.1788996442626456,0.09461108613269964,0.5701906412478335,-0.47557955511513383,-0.14538506005523788
2025-01-07,LMT,463.96,0.30928998758324866,True,True,618.95,-0.25040794894579543,True,0.0431287179929305,0.007050269269320175,0.036078448723610324,-0.033278730925079714,0.030052834548018437,-0.06333156547309815,-0.06856194499525825,-0.14159998640911953,0.07303804141386128,-0.003039055090956033,0.05405772726500535,-0.057096782355961384,0.07093283903784808,0.17149992355129706,-0.10056708451344898,-0.09539615484093455
2020-03-09,LOW,94.22,0.16551212271152882,True,True,126.73,-0.2565296299218812,True,-0.22956909361069833,-0.12536921562192327,-0.10419987798877506,-0.05784334536191893,-0.03416839878933742,-0.023674946572581512,0.40989174272978146,0.1383874849578821,0.27150425777189935,0.7651241774570154,0.27021113663712937,0.4949130408198861,0.683082148163872,0.3989352003792437,0.28414694778462835,-0.3631925281256634
2022-04-22,LOW,197.06,0.7290515047819601,True,True,263.31,-0.25160457255706203,False,0.0033999797016137645,-0.03295465214533855,0.03635463184695231,-0.06277275956561457,-0.08546145901793267,0.022688699452318106,-0.030599817314523547,-0.07339686414421187,0.04279704682968832,-0.019790926621333638,-0.14099615059618809,0.12120522397485445,0.07094286004262651,-0.032485212656088724,0.10342807269871523,-0.13670963158428906
2022-07-20,LOW,191.03,0.8637073170731708,True,True,263.31,-0.2745053359158407,False,-0.005810605664031909,0.015882665856068234,-0.021693271520100144,0.1274145422184998,0.08075588317248017,0.046658659046019624,0.011150081139088108,-0.07295387187476243,0.08410395301385054,0.0542846673297388,-0.01061377510955741,0.06489844243929621,0.20865832591739508,0.15307647490944087,0.05558185100795421,-0.0383709365021202
2015-09-23,LRCX,6.369,0.9388127853881276,True,True,8.57,-0.25682613768961504,False,0.02574972523159058,-0.010175619834710714,0.035925345066301295,0.11147746899042232,0.042613636363636465,0.06886383262678586,0.2356727900769353,0.05816115702479352,0.1775116330521418,0.2216988538232061,0.05030991735537205,0.17138893646783404,0.4441827602449364,0.10237603305785115,0.34180672718708527,-0.03909561940650019
2018-02-08,LRCX,16.223,1.088439752832132,True,True,21.97,-0.2615839781520255,True,0.14473278678419543,0.059775647246050445,0.08495713953814499,0.38661160081365975,0.08244381477312435,0.3041677860405354,0.1926277507242804,0.03605946512440328,0.15656828559987712,0.14830795783763806,0.09016807048868536,0.0581398873489527,0.08315354743265746,0.04855800954857736,0.034595537884080096,-0.033286075325155595
2018-06-18,LRCX,17.42,1.1179331306990883,True,True,23.488,-0.2583446866485013,False,-0.018312284730195305,-0.02010413653456755,0.0017918518043722464,0.017451205510906842,0.014137980908301984,0.0033132246026048584,-0.136796785304248,0.04541509979751224,-0.18221188510176023,-0.2076349024110219,-0.04696991611223611,-0.16066498629878578,-0.00970149253731345,0.04631906277118891,-0.05602055530850236,-0.14454649827784172
2018-09-12,LRCX,15.037,1.0934150076569682,True,True,23.488,-0.359800749318801,False,0.018753740772760485,0.007263420033204238,0.011490320739556248,-0.07042628183813271,-0.03742390702822351,-0.033002374809909196,-0.08206424153754077,-0.08837161040398456,0.0063073688664437855,0.11165791048746421,-0.048803265080243574,0.16046117556770778,0.5562279710048545,0.03849612617598219,0.5177318448288724,-0.11272195251712447
2020-03-12,LRCX,23.785,0.9722222222222221,True,True,34.432,-0.30921816914498146,True,-0.18011351692243005,-0.030631574704768183,-0.14948194221766187,0.08589447130544459,0.12127685300874602,-0.035382381703301435,0.2511667017027539,0.3026480190238199,-0.05148131732106598,0.4318267815850325,0.42114384748700173,0.010682934098030783,1.1807862097960897,0.5701906412478335,0.6105955685482563,-0.23741854109733018
2022-02-23,LRCX,54.239,2.0199888641425385,True,True,73.185,-0.2588781854205098,True,0.021442135732590906,0.03777698779476246,-0.016334852062171556,-0.021018086616641174,0.05178338665718685,-0.07280147327382802,-0.1295377864636147,-0.07699964450764307,-0.05253814195597162,-0.05905344862552764,0.018367105107240267,-0.0774205537327679,-0.12011652132229578,-0.055480507169095805,-0.06463601415319997,-0.18411106399454258
2024-08-01,LRCX,83.033,0.3400416377515614,True,True,113.0,-0.2651946902654867,True,-0.03757542182024021,-0.02276201174932324,-0.014813410070916966,-0.0397552780219913,0.028249940148431962,-0.06800521817042327,-0.06446834391145684,0.06635236920130372,-0.13082071311276056,-0.040381535052328554,0.1196294727537246,-0.16001100780605315,0.1606228848770972,0.1449512900314911,0.015671594845606096,-0.13973962159623277
2024-10-25,LRCX,77.68,0.3952652943923556,True,True,113.0,-0.3125663716814159,False,-0.037075180226570636,-0.01381597126277978,-0.023259208963790856,-0.06488156539649848,0.02844363083724799,-0.09332519623374647,0.025746652935118464,0.049962006079027566,-0.024215353143909102,-0.18280123583934105,-0.08944114396242053,-0.09336009187692051,1.019824922760041,0.18340701851340158,0.8364179042466395,-0.11341400617919672
2026-07-07,LRCX,326.13,4.092916484477481,True,True,438.5,-0.25625997719498295,True,0.06123325054426165,0.00551015768145402,0.05572309286280763,-0.025725937509582075,0.031589787484452625,-0.0573157249940347,,,,,,,,,,-0.2319013890166498
2020-03-12,MA,241.5,1.1715673050984625,True,True,347.25,-0.3045356371490281,True,-0.05942028985507242,-0.030631574704768183,-0.028788715150304234,0.11552795031055885,0.12127685300874602,-0.005748902698187175,0.2853416149068324,0.3026480190238199,-0.017306404116987473,0.47784679089026905,0.42114384748700173,0.056702943403267314,0.5805383022774326,0.5701906412478335,0.010347661029599164,-0.17188405797101447
2020-03-16,MCD,149.01,0.16596244131455395,True,True,221.93,-0.3285720722750417,False,-0.07992752164284278,-0.07046070460704612,-0.00946681703579666,0.23474934568149797,0.18319783197831985,0.05155151370317812,0.31400577142473685,0.3299979153637691,-0.015992143939032255,0.4348030333534665,0.4400250156347718,-0.005221982281305326,0.4250050332192472,0.6429435063581406,-0.21793847313889336,-0.16629756392188433
2016-02-08,MDLZ,36.34,0.29785714285714304,True,True,48.58,-0.2519555372581308,False,0.07649972482113365,0.023514184014669537,0.052985540806464115,0.13869014859658768,0.07000323589688295,0.06868691269970473,0.20170610897083097,0.10565203322187466,0.0960540757489563,0.21023665382498602,0.17096321863876618,0.03927343518621984,0.22069345074298274,0.23686765181749547,-0.01617420107451273,-0.005778756191524459
2020-03-20,MDLZ,43.32,-0.025202520252025185,True,True,59.96,-0.27751834556370913,True,0.10549399815327787,0.1076048951048949,-0.002110896951617036,0.23476454293628812,0.2307255244755244,0.00403901846076371,0.21375807940904878,0.36783216783216766,-0.15407408842311887,0.3180978762696214,0.45930944055944045,-0.14121156428981907,0.3367959372114495,0.7110139860139859,-0.3742180488025364,-0.04916897506925211
2020-03-25,MDT,86.82,0.07370764283947562,True,True,122.15,-0.28923454768726986,True,-0.03121400598940327,-0.0025932979456216865,-0.028620708043781584,0.10377793135222313,0.13083998541269892,-0.027062054060475793,0.08166321124164932,0.25061793427610524,-0.1689547230344559,0.23900023036166784,0.3783783783783785,-0.13937814801671067,0.3249251324579592,0.5782649215932574,-0.2533397891352982,-0.0632342778161713
2018-09-06,META,162.53,0.8414910491728982,True,True,218.62,-0.2565639008324947,True,-0.007198671014581826,0.009265685730149853,-0.01646435674473168,-0.022641973789454317,0.004441976679622428,-0.027083950469076745,-0.13486740909370565,-0.04341338145474749,-0.09145402763895816,-0.0015381775672184128,-0.02686007773459187,0.025321900167373457,0.17455239032793957,0.0335230427540254,0.14102934757391417,-0.21952870239340438
2020-03-12,META,154.47,0.11297643922472811,True,True,224.2,-0.3110169491525423,True,-0.008674823590341219,-0.030631574704768183,0.021956751114426964,0.1341360782028873,0.12127685300874602,0.012859225194141288,0.4980255065708552,0.3026480190238199,0.19537748754703532,0.9126043892017868,0.42114384748700173,0.49146054171478504,0.7148960963293842,0.5701906412478335,0.14470545508155075,-0.11244901922703443
2025-04-03,META,531.62,1.312799095101366,True,True,740.91,-0.28247695401600725,True,0.02759489861179021,-0.022582448295137003,0.05017734690692721,0.12302020240021072,0.056008943543879086,0.06701125885633163,0.3528836386892893,0.15082914104713985,0.20205449764214944,0.4087318009104246,0.2261039686975963,0.1826278322128283,0.08058387570068848,0.22196757965343772,-0.14138370395274924,-0.0974756404950905
2025-11-19,META,590.32,4.16827175625985,True,True,796.25,-0.25862480376766084,False,0.0733331074671364,0.025730799993963327,0.04760230747317307,0.12557595880200578,0.020886467561082478,0.1046894912409233,0.08961241360617955,0.03570620104734168,0.053906212558837874,0.047618240954058644,0.1290916499403889,-0.08147340898633026,,,,-0.014331210191082855
2026-03-20,META,593.66,2.002073324905183,True,True,796.25,-0.25443014128728414,False,-0.11444261024829017,-0.022326040365727717,-0.09211656988256245,0.13012498736650602,0.09274249502752197,0.03738249233898405,0.0110332513559952,0.15689902400666078,-0.14586577265066558,,,,,,,-0.12363979382137924
2020-03-23,MRK,63.3588,0.03896180562388096,True,True,88.3969,-0.283246358186769,False,0.15888558495426053,0.17358152052029596,-0.014695935566035434,0.18313162496764446,0.22466920834267778,-0.04153758337503333,0.14894537144011566,0.39789190401435315,-0.2489465325742375,0.27228893223987805,0.4983628616281679,-0.22607392938828985,0.16731850982026186,0.7469387755102042,-0.5796202656899423,0.0052699861739806675
2024-12-02,MRK,100.61,0.34343704099345707,True,True,134.63,-0.25269256480724944,False,0.031607196103767166,0.0017394761691764682,0.029867719934590697,-0.011231487923665573,-0.02907410168480684,0.01784261376114127,-0.07414769903588103,-0.03290094925699516,-0.04124674977888587,-0.24291819898618427,-0.026340639133243804,-0.21657755985294047,0.004174535334459772,0.12905256531318843,-0.12487802997872866,-0.19451346784613854
2020-03-16,MRSH,87.86,0.1832996632996633,True,True,119.88,-0.26710043376710046,True,-0.12713407694058732,-0.07046070460704612,-0.056673372333541194,0.1318005918506715,0.18319783197831985,-0.05139724012764835,0.25335761438652415,0.3299979153637691,-0.07664030097724495,0.32688367857955836,0.4400250156347718,-0.11314133705521345,0.3417937628044616,0.6429435063581406,-0.30114974355367896,-0.15399499203277944
2018-10-23,MS,44.52,0.37619783616692426,True,True,59.38,-0.2502526103065005,False,-0.0004492362982929654,-0.02134424911370214,0.020895012815409175,-0.0318957771787961,-0.034684404809765756,0.0027886276309696534,-0.047394429469901356,-0.039289499652790494,-0.008104929817110862,0.08400718778077265,0.05789262088373959,0.026114566897033065,0.019317160826594737,0.09283286429589555,-0.07351570346930081,-0.1747529200359389
2022-04-27,MS,82.21,0.696450680973999,True,True,109.73,-0.25079741182903503,True,0.060941491302761275,0.028255086634553228,0.03268640466820805,0.00024327940639845558,-0.047690943513791995,0.04793422292019045,0.004135749908770192,-0.05200469719845657,0.056140447107226765,-0.03369419778615734,-0.11057588611690272,0.07688168833074538,0.07578153509305441,-0.030939200038344383,0.10672073513139879,-0.12358593845031018
2023-10-18,MS,74.88,0.45879602571595557,True,True,100.99,-0.2585404495494603,False,-0.04647435897435881,-0.029427488900769294,-0.017046870073589515,0.06410256410256432,0.045256967527486536,0.018845596575077783,0.14810363247863245,0.10394923409497703,0.044154398383655424,0.15972222222222232,0.20406313195881087,-0.04434090973658855,0.5960202991452994,0.3535250226633504,0.24249527648194902,-0.07291666666666663
2025-04-04,MS,99.83,0.10590450869613388,True,True,142.03,-0.2971203266915441,True,0.08304116998898126,0.05672102596580131,0.026320144023179948,0.19803666232595418,0.11524303356554788,0.0827936287604063,0.43103275568466404,0.2279330272324258,0.20309972845223823,0.6038265050585998,0.30980842305256506,0.29401808200603474,0.6683361714915357,0.30408882203926524,0.36424734945227044,-0.055093659220675106
2020-03-12,MSFT,139.06,1.1416910519020482,True,True,190.7,-0.27079181961195586,True,0.026247662879332667,-0.030631574704768183,0.05687923758410085,0.18754494462821802,0.12127685300874602,0.066268091619472,0.3545232273838632,0.3026480190238199,0.051875208360043334,0.6343305048180643,0.42114384748700173,0.21318665733106257,0.6713648784697253,0.5701906412478335,0.10117423722189178,-0.04703005896735213
2022-05-11,MSFT,260.55,1.1122821240372924,True,True,349.67,-0.254868876369148,False,-0.024832085971982387,-0.0022660725652450253,-0.022566013406737362,0.01627326808673968,0.02212603437301075,-0.005852766286271072,0.07587795048934942,0.05153405474220252,0.024343895747146904,-0.12427557090769537,-0.020954805856142622,-0.10332076505155274,0.19865668777585865,0.05117759388924248,0.14747909388661617,-0.0730761849932835
2015-03-25,MU,26.57,2.040045766590389,True,True,36.59,-0.2738453129270293,False,0.02107640195709437,-0.00029160186625198925,0.02136800382334636,0.1110274745954083,0.026244167962675036,0.08478330663273326,-0.07903650733910428,0.024543157076205357,-0.10357966441530964,-0.3782461422657132,-0.03547822706065307,-0.3427679152050601,-0.569439217162213,-0.005832037325038786,-0.5636071798371742,-0.10801656003010918
2015-06-19,MU,24.47,3.1544991511035656,True,True,36.59,-0.3312380431811971,False,-0.19656722517368197,-0.004696171908353586,-0.19187105326532838,-0.22803432774826315,0.00844362221905981,-0.23647794996732296,-0.3248876174908051,-0.058583558654712764,-0.2663040588360923,-0.4147936248467511,-0.025947535695650115,-0.38884608915110097,-0.511646914589293,-0.01157440349129546,-0.5000725110979976,-0.448304045770331
2018-04-24,MU,47.11,0.5958672086720866,True,True,63.42,-0.2571743929359823,True,-0.0067926130333262336,0.007605141075367028,-0.014397754108693261,0.2530248354914031,0.03661875427789174,0.21640608121351135,0.19337720229250688,0.06471975055137258,0.1286574517411343,-0.09849288898323072,0.049319339873754586,-0.1478122288569853,-0.09212481426448726,0.11369685907673577,-0.20582167334122303,-0.03799617915516873
2018-08-15,MU,47.49,1.801769911504425,True,True,64.66,-0.2655428394679863,True,0.05790692777426831,0.015579530129888663,0.04232739764437965,-0.08149084017687946,0.03211725459578396,-0.11360809477266343,-0.1484523057485787,-0.004542550926254441,-0.14390975482232427,-0.17077279427247838,-0.04130882248562706,-0.12946397178685132,-0.11476100231627717,0.007523599971609007,-0.12228460228788618,-0.28785007369972626
2018-11-08,MU,40.44,1.5530303030303028,True,True,64.66,-0.3745746984225178,False,-0.01310583580613256,-0.026666666666666727,0.013560830860534168,-0.13946587537091992,-0.0585739750445633,-0.08089190032635662,-0.02621167161226501,-0.0369340463458111,0.010722374733546092,0.041790306627101925,0.043921568627451,-0.0021312620003490768,0.19683481701285865,0.09868092691622099,0.09815389009663766,-0.2979723046488625
2020-03-11,MU,43.72,0.7383697813121273,True,True,61.19,-0.28550416734760586,True,-0.20654162854528824,-0.12523691500218692,-0.08130471354310131,0.10452881976212258,-0.0012027992418721656,0.10573161900399475,0.2287282708142726,0.16394518151333992,0.06478308930093268,0.040942360475754835,0.2731812217524421,-0.23223886127668725,1.0425434583714548,0.4111750984108471,0.6313683599606077,-0.28796889295516925
2020-08-14,MU,45.6,0.5595075239398086,True,True,61.19,-0.2547801928419676,False,-0.06447368421052646,0.007837548984681364,-0.07231123319520782,0.07521929824561413,0.0048094050587816906,0.07040989318683244,0.22719298245614028,0.05260657879111763,0.17458640366502265,0.7785087719298245,0.15102125638285235,0.6274875155469721,0.5405701754385965,0.3214285714285716,0.21914160401002492,-0.07346491228070173
2021-09-08,MU,72.27,0.618589025755879,True,True,96.96,-0.2546410891089109,False,0.021447350214473415,-0.006719744516644144,0.02816709473111756,-0.032240210322402096,-0.035505976802466255,0.0032657664800641584,0.1468105714681056,0.014393116142910944,0.13241745532519467,0.19357963193579653,-0.0464172451265219,0.23999687706231843,-0.23578248235782484,-0.1333969084739749,-0.10238557388384995,-0.09132420091324189
2024-07-18,MU,117.45,0.5269110764430578,True,True,157.54,-0.25447505395455117,True,-0.08514261387824607,-0.02578438823146234,-0.059358225646783724,-0.08939974457215838,0.0007418666087650738,-0.09014161118092345,-0.08965517241379306,0.04870987587305042,-0.13836504828684348,-0.15359727543635593,0.06664133463612365,-0.22023861007247958,-0.02605363984674336,0.13556255202113432,-0.16161619186787768,-0.28378033205619413
2024-10-11,MU,106.92,0.524814603536794,True,True,157.54,-0.32131522153103964,False,0.039562289562289576,0.008644190620794356,0.03091809894149522,0.04657687991021331,0.03210945857344982,0.014467421336763486,-0.07023943135054256,0.01709858863314806,-0.08733801998369062,-0.3605499438832772,-0.1297491286793886,-0.23080081520388862,0.8029367751589975,0.14400082818592752,0.65893594697307,-0.2186681631126075
2025-03-17,MU,103.11,0.3617274167987321,True,True,157.54,-0.3454995556684016,False,-0.05983900688585009,0.012218989685268467,-0.07205799657111855,-0.3112210260886432,-0.04942255135325746,-0.26179847473538576,0.1253030743865775,0.060319139557436285,0.06498393482914122,0.274949083503055,0.14401833730053792,0.1309307462025171,3.2847444476772383,0.17963501719121933,3.105109430486019,-0.4031616720007759
2026-03-30,MU,321.8,4.24616889468536,True,True,471.34,-0.31726566809521783,True,0.17333747669359845,0.043119135401996855,0.1302183412916016,0.5670913610938471,0.12614522841274112,0.44094613268110594,2.7711625233064012,0.16192224314445292,2.6092402801619485,,,,,,,-0.03203853325046613
2026-07-07,MU,938.38,13.58697341831183,True,True,1255.0,-0.25228685258964145,True,0.04767791299899837,0.00551015768145402,0.04216775531754435,-0.048711609369338715,0.031589787484452625,-0.08030139685379134,,,,,,,,,,-0.2136661054157164
2020-03-12,NEE,52.2225,0.6061048746732276,True,True,70.8375,-0.26278454208575974,True,-0.008569103355833163,-0.030631574704768183,0.02206247134893502,0.17420652017808425,0.12127685300874602,0.052929667169338224,0.2469720905739865,0.3026480190238199,-0.05567592844983338,0.32667911340897127,0.42114384748700173,-0.09446473407803047,0.4258222030733878,0.5701906412478335,-0.14436843817444567,-0.16319594044712515
2022-05-02,NEE,69.87,0.45775088670978525,True,True,93.73,-0.25456097300757496,False,0.012022327179046721,-0.03935051148426949,0.05137283866331621,0.08329755259768135,-0.0037396255549122515,0.0870371781525936,0.20996135680549588,-0.02029048446245907,0.23025184126795495,0.02547588378417065,-0.09696487164640033,0.12244075543057098,0.09918419922713606,0.0024850414977803936,0.09669915772935567,-0.037927579791040555
2014-04-10,NFLX,4.7819,0.43072135954282986,True,True,6.5429,-0.2691467086460132,True,0.03287396223258532,0.01763485477178417,0.015239107460801149,-0.018465463518685055,0.0262065953264905,-0.044672058845175555,0.32957610991446895,0.07141297226468679,0.25816313764978216,0.3109015244986302,0.0610941253548809,0.24980739914374928,0.3129927434701687,0.1405328674383053,0.1724598760318634,-0.10525105083753328
2014-10-16,NFLX,5.1671,2.0911103134721225,True,True,6.9899,-0.26077626289360367,True,0.059007954171585775,0.0464916519031513,0.012516302268434476,0.048963635308006515,0.09620443442314919,-0.04724079911514267,-0.10479766213156305,0.08487679175390572,-0.18967445388546877,0.25677846374175073,0.12761045793740267,0.12916800580434806,1.1333049486172126,0.06989853438556914,1.0634064142316435,-0.12761510324940484
2015-01-13,NFLX,4.6256,2.3788166544923306,True,True,6.9899,-0.3382451823345112,False,0.2640306122448979,0.004948535233570972,0.2590820770113269,0.4048772051193359,0.024000395882818548,0.38087680923651734,0.4039043583535107,0.03939034045922396,0.3645140178942867,1.0341361120719474,0.029394299287410997,1.0047418127845364,1.485515392597717,-0.049336896278701525,1.5348522888764184,-0.012452438602559845
