,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2018-12-24,ISRG,144.9633,1.409585263567322,True,True,193.7067,-0.2516350750903299,True,0.07160433019943668,0.0675940940513784,0.004010236148058288,0.23277201884890864,0.12464794742681584,0.1081240714220928,0.29057975363419564,0.19164461892976026,0.09893513470443538,0.18945070924847873,0.2477596654433727,-0.05830895619489396,0.35967724244688126,0.3686523854228898,-0.008975142976008543,0.0002531675258496957
2020-03-12,ISRG,152.51,0.8696068443963894,True,True,206.3333,-0.26085610029985473,True,-0.10781784800996652,-0.030631574704768183,-0.07718627330519834,0.10110812405743896,0.12127685300874602,-0.020168728951307058,0.29543439774441027,0.3026480190238199,-0.00721362127940961,0.6208117500491772,0.42114384748700173,0.19966790256217548,0.5732522457543769,0.5701906412478335,0.0030616045065434694,-0.21207330666841506
2025-04-04,ISRG,451.58,0.4833136250164236,True,True,616.0,-0.2669155844155845,True,0.09305106514903239,0.05672102596580131,0.03633003918323108,0.17768723149829513,0.11524303356554788,0.06244419793274725,0.19713007661986803,0.2279330272324258,-0.030802950612557778,-0.023163116169892306,0.30980842305256506,-0.33297153922245737,0.0022144470525709004,0.30408882203926524,-0.30187437498669434,-0.058860002657336485
2020-03-13,JPM,103.91,0.13736865148861632,True,True,141.1,-0.26357193479801555,True,-0.1964199788278318,-0.15045299272241197,-0.04596698610541983,-0.0550476373785006,0.023540769345017143,-0.07858840672351775,0.06380521605235301,0.19111094608643997,-0.12730573003408696,-0.021749590992204748,0.3281598098915788,-0.34990940088378353,0.4851313636801078,0.46119857418684096,0.023932789493266826,-0.2598402463670484
2020-03-12,KLAC,12.536,0.3450643776824034,True,True,18.45,-0.3205420054200542,True,0.015954052329291812,-0.030631574704768183,0.046585627034059995,0.19751116783663059,0.12127685300874602,0.07623431482788456,0.5305520102105936,0.3026480190238199,0.22790399118677374,0.6588225909380985,0.42114384748700173,0.23767874345109674,1.2610880663688575,0.5701906412478335,0.690897425121024,-0.12101148691767705
2022-03-01,KLAC,33.679,1.9088789082743136,True,True,45.712,-0.26323503675183757,True,-0.044449063214465956,-0.03193171775431425,-0.012517345460151708,0.14115621010125,0.07342201962882,0.06773419047243001,0.003533359066480557,-0.07584073677845482,0.07937409584493538,0.0683215059829565,-0.03867621749848826,0.10699772348144476,0.12645862406841069,-0.07842225219777665,0.20488087626618734,-0.09014519433474866
2026-07-07,KLAC,216.47,3.5359679818955225,True,True,307.37,-0.29573478218433813,True,0.06421213101122558,0.00551015768145402,0.05870197332977156,-0.09710352473783901,0.031589787484452625,-0.12869331222229163,,,,,,,,,,-0.22829953342264508
2020-03-18,KO,44.85,0.06153846153846154,True,True,60.13,-0.2541160818227175,True,-0.0722408026755853,0.028291666666666604,-0.1005324693422519,0.050167224080267525,0.16291666666666682,-0.1127494425863993,0.01672240802675584,0.26754166666666657,-0.2508192586399107,0.11059085841694549,0.3883749999999999,-0.2777841415830544,0.1420289855072463,0.6496250000000001,-0.5075960144927538,-0.19130434782608696
2020-03-12,LIN,158.02,0.35117571611799914,True,True,227.85,-0.3064735571648013,True,-0.025376534615871527,-0.030631574704768183,0.005255040088896656,0.1990887229464624,0.12127685300874602,0.07781186993771638,0.3696367548411592,0.3026480190238199,0.06698873581733933,0.6259967092773064,0.42114384748700173,0.2048528617903047,0.6810530312618654,0.5701906412478335,0.11086239001403198,-0.0715732185799266
2024-11-18,LLY,727.2,1.8139147931741673,True,True,972.53,-0.2522595703988565,True,0.03822882288228824,0.015948312505313256,0.022280510376974982,0.07070957095709574,0.02744197908696755,0.043267591870128186,0.1787678767876788,0.03968375414435088,0.13908412264332792,-0.016006600660066095,-0.0009521380600185925,-0.015054462600047502,0.41646039603960383,0.12229873331633101,0.2941616627232728,-0.020324532453245392
2020-03-12,LMT,311.38,0.15901138986079055,True,True,442.53,-0.29636408831039696,True,0.009056458346714535,-0.030631574704768183,0.03968803305148272,0.19147022930181778,0.12127685300874602,0.07019337629307176,0.3305286145545636,0.3026480190238199,0.027880595530743735,0.24224420322435614,0.42114384748700173,-0.1788996442626456,0.09461108613269964,0.5701906412478335,-0.47557955511513383,-0.14538506005523788
2025-01-07,LMT,463.96,0.30928998758324866,True,True,618.95,-0.25040794894579543,True,0.0431287179929305,0.007050269269320175,0.036078448723610324,-0.033278730925079714,0.030052834548018437,-0.06333156547309815,-0.06856194499525825,-0.14159998640911953,0.07303804141386128,-0.003039055090956033,0.05405772726500535,-0.057096782355961384,0.07093283903784808,0.17149992355129706,-0.10056708451344898,-0.09539615484093455
2020-03-09,LOW,94.22,0.16551212271152882,True,True,126.73,-0.2565296299218812,True,-0.22956909361069833,-0.12536921562192327,-0.10419987798877506,-0.05784334536191893,-0.03416839878933742,-0.023674946572581512,0.40989174272978146,0.1383874849578821,0.27150425777189935,0.7651241774570154,0.27021113663712937,0.4949130408198861,0.683082148163872,0.3989352003792437,0.28414694778462835,-0.3631925281256634
2018-02-08,LRCX,16.223,1.088439752832132,True,True,21.97,-0.2615839781520255,True,0.14473278678419543,0.059775647246050445,0.08495713953814499,0.38661160081365975,0.08244381477312435,0.3041677860405354,0.1926277507242804,0.03605946512440328,0.15656828559987712,0.14830795783763806,0.09016807048868536,0.0581398873489527,0.08315354743265746,0.04855800954857736,0.034595537884080096,-0.033286075325155595
2020-03-12,LRCX,23.785,0.9722222222222221,True,True,34.432,-0.30921816914498146,True,-0.18011351692243005,-0.030631574704768183,-0.14948194221766187,0.08589447130544459,0.12127685300874602,-0.035382381703301435,0.2511667017027539,0.3026480190238199,-0.05148131732106598,0.4318267815850325,0.42114384748700173,0.010682934098030783,1.1807862097960897,0.5701906412478335,0.6105955685482563,-0.23741854109733018
2022-02-23,LRCX,54.239,2.0199888641425385,True,True,73.185,-0.2588781854205098,True,0.021442135732590906,0.03777698779476246,-0.016334852062171556,-0.021018086616641174,0.05178338665718685,-0.07280147327382802,-0.1295377864636147,-0.07699964450764307,-0.05253814195597162,-0.05905344862552764,0.018367105107240267,-0.0774205537327679,-0.12011652132229578,-0.055480507169095805,-0.06463601415319997,-0.18411106399454258
2024-08-01,LRCX,83.033,0.3400416377515614,True,True,113.0,-0.2651946902654867,True,-0.03757542182024021,-0.02276201174932324,-0.014813410070916966,-0.0397552780219913,0.028249940148431962,-0.06800521817042327,-0.06446834391145684,0.06635236920130372,-0.13082071311276056,-0.040381535052328554,0.1196294727537246,-0.16001100780605315,0.1606228848770972,0.1449512900314911,0.015671594845606096,-0.13973962159623277
2026-07-07,LRCX,326.13,4.092916484477481,True,True,438.5,-0.25625997719498295,True,0.06123325054426165,0.00551015768145402,0.05572309286280763,-0.025725937509582075,0.031589787484452625,-0.0573157249940347,,,,,,,,,,-0.2319013890166498
2020-03-12,MA,241.5,1.1715673050984625,True,True,347.25,-0.3045356371490281,True,-0.05942028985507242,-0.030631574704768183,-0.028788715150304234,0.11552795031055885,0.12127685300874602,-0.005748902698187175,0.2853416149068324,0.3026480190238199,-0.017306404116987473,0.47784679089026905,0.42114384748700173,0.056702943403267314,0.5805383022774326,0.5701906412478335,0.010347661029599164,-0.17188405797101447
2020-03-20,MDLZ,43.32,-0.025202520252025185,True,True,59.96,-0.27751834556370913,True,0.10549399815327787,0.1076048951048949,-0.002110896951617036,0.23476454293628812,0.2307255244755244,0.00403901846076371,0.21375807940904878,0.36783216783216766,-0.15407408842311887,0.3180978762696214,0.45930944055944045,-0.14121156428981907,0.3367959372114495,0.7110139860139859,-0.3742180488025364,-0.04916897506925211
2020-03-25,MDT,86.82,0.07370764283947562,True,True,122.15,-0.28923454768726986,True,-0.03121400598940327,-0.0025932979456216865,-0.028620708043781584,0.10377793135222313,0.13083998541269892,-0.027062054060475793,0.08166321124164932,0.25061793427610524,-0.1689547230344559,0.23900023036166784,0.3783783783783785,-0.13937814801671067,0.3249251324579592,0.5782649215932574,-0.2533397891352982,-0.0632342778161713
2018-09-06,META,162.53,0.8414910491728982,True,True,218.62,-0.2565639008324947,True,-0.007198671014581826,0.009265685730149853,-0.01646435674473168,-0.022641973789454317,0.004441976679622428,-0.027083950469076745,-0.13486740909370565,-0.04341338145474749,-0.09145402763895816,-0.0015381775672184128,-0.02686007773459187,0.025321900167373457,0.17455239032793957,0.0335230427540254,0.14102934757391417,-0.21952870239340438
2020-03-12,META,154.47,0.11297643922472811,True,True,224.2,-0.3110169491525423,True,-0.008674823590341219,-0.030631574704768183,0.021956751114426964,0.1341360782028873,0.12127685300874602,0.012859225194141288,0.4980255065708552,0.3026480190238199,0.19537748754703532,0.9126043892017868,0.42114384748700173,0.49146054171478504,0.7148960963293842,0.5701906412478335,0.14470545508155075,-0.11244901922703443
2025-04-03,META,531.62,1.312799095101366,True,True,740.91,-0.28247695401600725,True,0.02759489861179021,-0.022582448295137003,0.05017734690692721,0.12302020240021072,0.056008943543879086,0.06701125885633163,0.3528836386892893,0.15082914104713985,0.20205449764214944,0.4087318009104246,0.2261039686975963,0.1826278322128283,0.08058387570068848,0.22196757965343772,-0.14138370395274924,-0.0974756404950905
2020-03-16,MRSH,87.86,0.1832996632996633,True,True,119.88,-0.26710043376710046,True,-0.12713407694058732,-0.07046070460704612,-0.056673372333541194,0.1318005918506715,0.18319783197831985,-0.05139724012764835,0.25335761438652415,0.3299979153637691,-0.07664030097724495,0.32688367857955836,0.4400250156347718,-0.11314133705521345,0.3417937628044616,0.6429435063581406,-0.30114974355367896,-0.15399499203277944
2022-04-27,MS,82.21,0.696450680973999,True,True,109.73,-0.25079741182903503,True,0.060941491302761275,0.028255086634553228,0.03268640466820805,0.00024327940639845558,-0.047690943513791995,0.04793422292019045,0.004135749908770192,-0.05200469719845657,0.056140447107226765,-0.03369419778615734,-0.11057588611690272,0.07688168833074538,0.07578153509305441,-0.030939200038344383,0.10672073513139879,-0.12358593845031018
2025-04-04,MS,99.83,0.10590450869613388,True,True,142.03,-0.2971203266915441,True,0.08304116998898126,0.05672102596580131,0.026320144023179948,0.19803666232595418,0.11524303356554788,0.0827936287604063,0.43103275568466404,0.2279330272324258,0.20309972845223823,0.6038265050585998,0.30980842305256506,0.29401808200603474,0.6683361714915357,0.30408882203926524,0.36424734945227044,-0.055093659220675106
2020-03-12,MSFT,139.06,1.1416910519020482,True,True,190.7,-0.27079181961195586,True,0.026247662879332667,-0.030631574704768183,0.05687923758410085,0.18754494462821802,0.12127685300874602,0.066268091619472,0.3545232273838632,0.3026480190238199,0.051875208360043334,0.6343305048180643,0.42114384748700173,0.21318665733106257,0.6713648784697253,0.5701906412478335,0.10117423722189178,-0.04703005896735213
2018-04-24,MU,47.11,0.5958672086720866,True,True,63.42,-0.2571743929359823,True,-0.0067926130333262336,0.007605141075367028,-0.014397754108693261,0.2530248354914031,0.03661875427789174,0.21640608121351135,0.19337720229250688,0.06471975055137258,0.1286574517411343,-0.09849288898323072,0.049319339873754586,-0.1478122288569853,-0.09212481426448726,0.11369685907673577,-0.20582167334122303,-0.03799617915516873
2018-08-15,MU,47.49,1.801769911504425,True,True,64.66,-0.2655428394679863,True,0.05790692777426831,0.015579530129888663,0.04232739764437965,-0.08149084017687946,0.03211725459578396,-0.11360809477266343,-0.1484523057485787,-0.004542550926254441,-0.14390975482232427,-0.17077279427247838,-0.04130882248562706,-0.12946397178685132,-0.11476100231627717,0.007523599971609007,-0.12228460228788618,-0.28785007369972626
2020-03-11,MU,43.72,0.7383697813121273,True,True,61.19,-0.28550416734760586,True,-0.20654162854528824,-0.12523691500218692,-0.08130471354310131,0.10452881976212258,-0.0012027992418721656,0.10573161900399475,0.2287282708142726,0.16394518151333992,0.06478308930093268,0.040942360475754835,0.2731812217524421,-0.23223886127668725,1.0425434583714548,0.4111750984108471,0.6313683599606077,-0.28796889295516925
2024-07-18,MU,117.45,0.5269110764430578,True,True,157.54,-0.25447505395455117,True,-0.08514261387824607,-0.02578438823146234,-0.059358225646783724,-0.08939974457215838,0.0007418666087650738,-0.09014161118092345,-0.08965517241379306,0.04870987587305042,-0.13836504828684348,-0.15359727543635593,0.06664133463612365,-0.22023861007247958,-0.02605363984674336,0.13556255202113432,-0.16161619186787768,-0.28378033205619413
2026-03-30,MU,321.8,4.24616889468536,True,True,471.34,-0.31726566809521783,True,0.17333747669359845,0.043119135401996855,0.1302183412916016,0.5670913610938471,0.12614522841274112,0.44094613268110594,2.7711625233064012,0.16192224314445292,2.6092402801619485,,,,,,,-0.03203853325046613
2026-07-07,MU,938.38,13.58697341831183,True,True,1255.0,-0.25228685258964145,True,0.04767791299899837,0.00551015768145402,0.04216775531754435,-0.048711609369338715,0.031589787484452625,-0.08030139685379134,,,,,,,,,,-0.2136661054157164
2020-03-12,NEE,52.2225,0.6061048746732276,True,True,70.8375,-0.26278454208575974,True,-0.008569103355833163,-0.030631574704768183,0.02206247134893502,0.17420652017808425,0.12127685300874602,0.052929667169338224,0.2469720905739865,0.3026480190238199,-0.05567592844983338,0.32667911340897127,0.42114384748700173,-0.09446473407803047,0.4258222030733878,0.5701906412478335,-0.14436843817444567,-0.16319594044712515
2014-04-10,NFLX,4.7819,0.43072135954282986,True,True,6.5429,-0.2691467086460132,True,0.03287396223258532,0.01763485477178417,0.015239107460801149,-0.018465463518685055,0.0262065953264905,-0.044672058845175555,0.32957610991446895,0.07141297226468679,0.25816313764978216,0.3109015244986302,0.0610941253548809,0.24980739914374928,0.3129927434701687,0.1405328674383053,0.1724598760318634,-0.10525105083753328
2014-10-16,NFLX,5.1671,2.0911103134721225,True,True,6.9899,-0.26077626289360367,True,0.059007954171585775,0.0464916519031513,0.012516302268434476,0.048963635308006515,0.09620443442314919,-0.04724079911514267,-0.10479766213156305,0.08487679175390572,-0.18967445388546877,0.25677846374175073,0.12761045793740267,0.12916800580434806,1.1333049486172126,0.06989853438556914,1.0634064142316435,-0.12761510324940484
2015-08-24,NFLX,9.688,9.55682684973303,True,True,12.929,-0.2506767731456415,True,0.1873451692815855,0.04311345646437981,0.1442317128172057,0.016412056151940524,0.023271767810026267,-0.006859711658085743,0.20871180842279102,0.08427440633245387,0.12443740209033716,-0.0808216350123866,0.0014775725593667577,-0.08229920757175335,-0.010425268373245311,0.15324538258575204,-0.16367065095899735,-0.034372419488026495
2016-01-25,NFLX,9.912,5.719544437665244,True,True,13.327,-0.2562467171906655,True,-0.05074656981436643,0.03202941803453441,-0.08277598784890083,-0.10088781275221947,0.02494137710509481,-0.12582918985731428,-0.023708635996771754,0.11969729268812634,-0.1434059286848981,-0.007364810330912075,0.15023449157962077,-0.15759930191053284,0.39830508474576254,0.20837774461735248,0.18992734012841006,-0.19340193704600495
2018-08-17,NFLX,31.678,1.553647722692463,True,True,42.321,-0.2514827154367807,True,0.13271039838373633,0.008594681821370909,0.12411571656236542,0.10597259928025737,0.015014382936925363,0.09095821634333201,-0.07169013195277485,-0.04381533712200947,-0.02787479483076538,0.09138834522381467,-0.05065600224514133,0.142044347468956,-0.04413157396300271,0.01329544657265136,-0.05742702053565407,-0.14385377864764193
2016-01-28,NOW,12.714,1.03424,True,True,18.256,-0.3035714285714286,True,-0.07786691835771586,0.013166939876262385,-0.09103385823397825,-0.1267893660531697,0.031621807413674485,-0.1584111734668442,0.15478999528079274,0.10311458939241702,0.051675405888375714,0.14283467044203224,0.14795621595896558,-0.005121545516933335,0.3585024382570394,0.21394955317011255,0.14455288508692687,-0.2763882334434482
2020-03-12,NOW,52.424,1.9776212654776777,True,True,72.59,-0.27780686044909775,True,0.059285823287044126,-0.030631574704768183,0.08991739799181231,0.0608118419044712,0.12127685300874602,-0.060465011104274824,0.47504959560506643,0.3026480190238199,0.17240157658124655,0.8968029909964903,0.42114384748700173,0.47565914350948857,0.808332061651152,0.5701906412478335,0.23814142040331854,-0.08847092934533796
2022-01-13,NOW,104.252,1.7675073002389166,True,True,141.52,-0.26334087054833244,True,-0.025937152284848164,-0.057154543301831895,0.03121739101698373,0.11982503932778266,-0.05181581383333689,0.17164085316111954,-0.018877335686605434,-0.05297827912083175,0.034100943434226316,-0.05200859455933693,-0.16330484575807802,0.11129625119874109,-0.20719026973103627,-0.1454588508815362,-0.061731418849500064,-0.08040133522618265
2025-03-06,NOW,173.418,0.5183602710700965,True,True,239.618,-0.2762730679665133,True,-0.0639725980002076,-0.0371741369977826,-0.026798461002425,-0.1072783678741539,-0.06287649944998341,-0.04440186842417049,0.16724907449053728,0.03492168811440344,0.13232738637613384,0.024092078100312442,0.129070559270835,-0.10497848117052255,-0.30583907091536067,0.18962476646121051,-0.4954638373765712,-0.21731308168702212
2016-02-08,NVDA,0.6305,1.0437601296596433,True,True,0.8485,-0.2569239835002948,True,0.07010309278350513,0.023514184014669537,0.04658890876883559,0.2588421887390959,0.07000323589688295,0.18883895284221297,0.3782712133227599,0.10565203322187466,0.27261918010088526,1.2640761300555114,0.17096321863876618,1.0931129114167453,3.5352894528152268,0.23686765181749547,3.2984218009977315,-0.01871530531324328
2018-10-24,NVDA,4.9852,5.9752343640688395,True,True,7.319,-0.3188686979095505,True,0.05728957714835925,0.0200135685210312,0.03727600862732805,-0.2743119634116986,-0.001130710085934017,-0.2731812533257646,-0.2513439781753991,-0.007198854213779415,-0.2441451239616197,-0.06573457434004659,0.09309513040856321,-0.1588297047486098,-0.02164406643665251,0.13025780189959302,-0.15190186833624553,-0.3758525234694696
2020-03-12,NVDA,5.4078,1.1823244552058108,True,True,7.908,-0.31616084977238246,True,-0.015440659787714028,-0.030631574704768183,0.015190914917054155,0.21561448278412665,0.12127685300874602,0.09433762977538063,0.6282037057583489,0.3026480190238199,0.32555568673452906,1.5557528015089317,0.42114384748700173,1.13460895402193,1.3056141129479641,0.5701906412478335,0.7354234717001307,-0.16472502681312173
2022-01-18,NVDA,25.903,5.829158977063011,True,True,34.647,-0.2523739429099201,True,-0.13816932401652304,-0.04823763937873771,-0.08993168463778534,0.022854495618268134,-0.022760630024754036,0.04561512564302217,-0.1428405976141759,-0.02887248351552063,-0.11396811409865526,-0.4177508396710805,-0.16574295165282926,-0.25200788801825125,-0.31660425433347483,-0.1286337050099674,-0.18797054932350743,-0.20279504304520712
2024-07-30,NVDA,103.73,4.4003540191586845,True,True,140.76,-0.26307189542483655,True,0.005013014557023077,-0.03662361623616239,0.04163663079318547,0.23686493781933882,0.036088560885608745,0.20077637693373007,0.3454159838041069,0.0664022140221403,0.27901376978196657,0.417815482502651,0.11889298892988931,0.2989224935727617,0.7282367685336932,0.17059040590405905,0.5576463626296342,-0.12571098042996243
2025-03-03,NVDA,114.06,3.802930773117736,True,True,153.13,-0.2551426892183112,True,-0.06207259337190951,-0.03972454905185252,-0.022348044320056992,-0.049798351744695823,-0.04176302310841595,-0.00803532863627987,0.1819217955462038,0.006783493499152193,0.1751383020470516,0.5604944765912678,0.10541822978227722,0.4550762468089906,0.5998597229528317,0.17577127978484675,0.424088443167985,-0.2405751358933894
2025-10-30,ORCL,256.89,2.5123051681706317,True,True,345.72,-0.2569420340159668,True,-0.05095566195647938,-0.014003500875218955,-0.036952161081260426,-0.21386585698158744,0.005236603268464091,-0.21910246025005153,-0.3273385495737474,0.022932203639145055,-0.35027075321289247,-0.32547004554478565,0.050174308282953106,-0.37564435382773875,,,,-0.33590252637315576
2020-03-03,PANW,30.34,0.5800684314409663,True,True,41.8517,-0.27505931658690086,True,-0.08003625576796314,-0.03936850519584334,-0.0406677505721198,-0.09931773236651287,-0.14152011723954172,0.04220238487302885,0.2601087673038891,0.009092725819344505,0.2510160414845446,0.4795088991430456,0.130695443645084,0.3488134554979616,1.0181839156229398,0.2975619504396483,0.7206219651832915,-0.3107547791694133
2022-05-09,PANW,76.585,0.9320959778799796,True,True,106.8167,-0.2830240964193802,True,0.018867924528301883,0.004822060928748817,0.014045863599553066,0.1468734086309329,0.04412688047818758,0.10274652815274532,0.09181562969249857,0.04018384107290851,0.05163178861959006,0.1169289025266047,-0.022980134113569695,0.1399090366401744,0.2503753998824836,0.03659241027701743,0.21378298960546616,-0.0826101717046418
2024-02-21,PANW,130.985,1.0124200509154488,True,True,190.42,-0.31212582711899994,True,0.20681757453143468,0.01820156473120016,0.18861600980023452,0.0766499980913844,0.046801150419339965,0.029848847672044432,0.20922243004924201,0.0633132881478653,0.14590914190137672,0.27201587968087937,0.09016311015466294,0.18185276952621643,0.5178073825247165,0.22761006415800167,0.2901973183667148,0.011566209871359145
2025-04-04,PANW,153.57,0.49641900121802673,True,True,208.39,-0.26306444647056004,True,0.09617763886175701,0.05672102596580131,0.0394566128959557,0.22504395389724552,0.11524303356554788,0.10980092033169764,0.2826072800677215,0.2279330272324258,0.0546742528352957,0.31777039786416617,0.30980842305256506,0.007961974811601102,0.05456794946929744,0.30408882203926524,-0.2495208725699678,-0.061340105489353314
2020-03-11,PLD,73.69,0.49472616632860045,True,True,99.79,-0.2615492534322077,True,-0.07992943411589093,-0.12523691500218692,0.04530748088629599,0.16949382548514058,-0.0012027992418721656,0.17069662472701275,0.29881937847740536,0.16394518151333992,0.13487419696406544,0.3822771067987516,0.2731812217524421,0.10909588504630952,0.33423802415524495,0.4111750984108471,-0.07693707425560214,-0.18822092549871083
2022-05-10,PLD,125.41,0.659740603493912,True,True,174.54,-0.28148275466941675,True,0.003907184435053113,0.02312761532486407,-0.019220430889810958,-0.005103261302926376,0.03039414668370566,-0.035497407986632035,0.04768359779921849,0.03603197273797898,0.011651625061239512,-0.11689657922015784,-0.03227342203512995,-0.08462315718502789,0.004066661350769607,0.02966749354782139,-0.02560083219705178,-0.15110437764133644
2023-10-03,PLTR,14.9,0.5684210526315789,True,True,20.24,-0.2638339920948616,True,0.19463087248322153,0.03071704736829628,0.16391382511492525,-0.006711409395973145,-0.008040987689461265,0.0013295782934881206,0.1785234899328858,0.13069569961336858,0.04782779031951723,0.6704697986577182,0.230603192675348,0.43986660598237015,1.4469798657718123,0.3487511563367254,1.0982287094350869,-0.028187919463087296
2025-02-24,PLTR,90.68,5.491052254831782,True,True,125.41,-0.2769316641416154,True,-0.08006175562417295,-0.022504646606721357,-0.05755710901745159,0.06693868548742832,-0.03873009494147783,0.10566878042890615,0.3849801499779444,-0.007300614524204274,0.39228076450214866,0.9537935597706217,0.07740995629678005,0.8763836034738417,0.44022937803264206,0.1426298956815859,0.29759948235105615,-0.2708425231583591
2025-11-21,PLTR,154.85,18.212158808933,True,True,207.52,-0.2538068619892059,True,0.0816273813367776,0.0322291853178156,0.049398196018962004,0.2526961575718436,0.039148445442544366,0.21354771212929924,-0.1266386825960606,0.04612840083152503,-0.17276708342758562,-0.1272844688408138,0.12081392349361941,-0.2480983923344332,,,,-0.18480464966096222
2020-03-12,QCOM,67.02,0.14290586630286484,True,True,96.17,-0.30310907767495066,True,-0.030140256639808904,-0.030631574704768183,0.0004913180649592785,0.0680393912264996,0.12127685300874602,-0.05323746178224642,0.36332438078185625,0.3026480190238199,0.06067636175803637,0.8205013428827217,0.42114384748700173,0.39935749539571996,0.9079379289764251,0.5701906412478335,0.33774728772859164,-0.13458669054013717
2021-03-08,QCOM,123.2,0.9826198905696815,True,True,167.94,-0.26640466833392873,True,0.0685064935064934,0.03848370533375256,0.030022788172740844,0.12061688311688301,0.06392119878444924,0.05669568433243377,0.08620129870129856,0.10114743791260605,-0.014946139211307496,0.15568181818181803,0.16907681022739163,-0.013394992045573595,0.34212662337662336,0.1414387509169024,0.20068787245972097,0.003896103896103842
2022-03-14,QCOM,141.29,1.5503610108303247,True,True,193.58,-0.27012088025622494,True,0.10121027673579164,0.06568345323740998,0.035526823498381654,-0.04197041545756941,0.05496402877697837,-0.09693444423454778,-0.016490905230377106,-0.0138609112709831,-0.002629993959394006,-0.0906645905584259,-0.05937649880095919,-0.03128809175746672,-0.1901054568617736,-0.0758752997601918,-0.1142301571015818,-0.10920801189043805
2015-09-28,REGN,453.98,2.149139844617092,True,True,605.93,-0.25077154126714296,True,0.04220450240098672,0.055635338545822144,-0.013430836144835423,0.2024097977884487,0.10100526567735768,0.10140453211109102,0.1637957619278383,0.08238923461518,0.0814065273126583,-0.18269527291951182,0.08861230785596508,-0.2713075807754769,-0.09601744570245396,0.14882187117706525,-0.2448393168795192,-0.027754526631129206
2022-06-13,REGN,549.3,0.7868063235963825,True,True,747.42,-0.2650718471542105,True,0.06985253959584936,0.0001866666666665573,0.0696658729291828,0.0959766976151466,0.010213333333333185,0.08576336428181341,0.2904605862006191,0.06767999999999996,0.22278058620061914,0.3952120881121428,0.08509333333333347,0.31011875477880935,0.3726743127616967,0.15680000000000005,0.21587431276169666,-0.02055343164026935
2024-10-31,REGN,838.2,0.34071242342327923,True,True,1211.2,-0.30795904887714665,True,-0.016368408494392805,0.04742895329206531,-0.06379736178645812,-0.10496301598663804,0.059633511536297146,-0.1645965275229352,-0.18506323073252207,0.06401238041643209,-0.24907561114895416,-0.2712240515390122,-0.03128517163759137,-0.23993887990142082,-0.22238129324743505,0.1994583567810917,-0.42183965002852675,-0.2051419708900024
2022-04-22,SCHW,70.32,0.5602396272465053,True,True,96.24,-0.26932668329177056,True,-0.05674061433447097,-0.03295465214533855,-0.023785962189132426,-0.10011376564277574,-0.08546145901793267,-0.01465230662484307,-0.10651308304891915,-0.07339686414421187,-0.033116218904707284,0.05332764505119458,-0.14099615059618809,0.19432379564738267,-0.23492605233219566,-0.032485212656088724,-0.20244083967610693,-0.15600113765642765
2020-03-12,SPGI,209.5175,0.6816760776476161,True,True,296.0643,-0.29232433630126964,True,-0.06177192835920631,-0.030631574704768183,-0.031140353654438124,0.2803665564928943,0.12127685300874602,0.1590897034841483,0.49905186917560584,0.3026480190238199,0.19640385015178596,0.6634605701194409,0.42114384748700173,0.2423167226324392,0.5549083012158889,0.5701906412478335,-0.015282340031944619,-0.15984822270216092
2020-03-12,SYK,154.25,0.18653846153846154,True,True,226.3,-0.3183826778612462,True,-0.030794165316045397,-0.030631574704768183,-0.00016259061127721353,0.1845705024311184,0.12127685300874602,0.06329364942237237,0.3354943273905997,0.3026480190238199,0.03284630836677982,0.2838249594813613,0.42114384748700173,-0.1373188880056404,0.5564343598055106,0.5701906412478335,-0.013756281442322882,-0.19260940032414908
2018-12-21,TJX,41.93,0.2047119666714552,True,True,56.64,-0.25971045197740117,True,0.06701645599809214,0.03830494391358541,0.02871151208450673,0.16002861912711674,0.09434981304528467,0.06567880608183208,0.2518483186262819,0.18292480265891164,0.06892351596737023,0.2773670403052708,0.2022019110926465,0.0751651292126243,0.4369186739804436,0.3331948483589531,0.10372382562149052,-0.010493679942761736
2020-03-16,TJX,41.05,0.048799182422074594,True,True,64.95,-0.36797536566589695,True,-0.1045066991473812,-0.07046070460704612,-0.03404599454033508,0.22338611449451884,0.18319783197831985,0.04018828251619899,0.3352009744214375,0.3299979153637691,0.00520305905766838,0.3524969549330086,0.4400250156347718,-0.08752806070176322,0.6282582216808772,0.6429435063581406,-0.014685284677263377,-0.20292326431181484
2020-03-23,TMO,255.3,0.6413784235566415,True,True,342.26,-0.25407584876994094,True,0.11617704661182904,0.17358152052029596,-0.057404473908466924,0.2519388954171562,0.22466920834267778,0.02726968707447841,0.37034860947904424,0.39789190401435315,-0.027543294535308904,0.6887191539365451,0.4983628616281679,0.19035629230837725,0.7430865648256952,0.7469387755102042,-0.0038522106845089166,0.023501762632197387
2020-03-18,TMUS,74.32,0.19121654111235764,True,True,101.35,-0.2666995559940799,True,0.06525834230355243,0.028291666666666604,0.036966675636885826,0.2146124865446717,0.16291666666666682,0.05169581987800487,0.3766146393972014,0.26754166666666657,0.10907297273053485,0.501210979547901,0.3883749999999999,0.11283597954790103,0.7193218514531756,0.6496250000000001,0.0696968514531755,-0.04695909580193747
