,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2020-09-08,PYPL,185.95,2.0364141084258653,True,True,212.45,-0.12473523181925161,True,0.000376445280989568,0.02088772845953013,-0.020511283178540562,0.03070717934928746,0.0051619099066655405,0.02554526944262192,0.1431029846732994,0.1007772875964108,0.0423256970768886,0.4476472169938157,0.16004921821073803,0.2875979987830777,0.5548803441785426,0.3597431049488311,0.1951372392297115,-0.07700994891099755
2021-02-22,PYPL,273.85,2.553724370620296,True,True,309.14,-0.11415539884841808,True,-0.0008033595033778429,0.006588636539803128,-0.007391996043180971,-0.10759539894102621,0.014365811435806064,-0.12196121037683227,-0.1118860690158846,0.06436193576725335,-0.17624800478313796,0.002702209238634179,0.15006588636539808,-0.1473636771267639,-0.5963483658937374,0.15391571712787133,-0.7502640830216087,-0.18535694723388718
2021-07-30,PYPL,275.53,2.344216531132419,True,True,310.16,-0.11165205055455263,True,0.01455376909955386,0.00907618982463343,0.00547757927492043,0.010162232787718217,0.026772479532964022,-0.016610246745245805,-0.10398141763147384,0.0388588629677773,-0.14284028059925113,-0.3711029651943526,0.01879090556657781,-0.3898938707609304,-0.6883823903023264,-0.07397778841987634,-0.61440460188245,-0.12985881755162765
2025-03-11,RBLX,54.75,0.29463230078032643,True,True,75.74,-0.27713229469236855,True,0.02246575342465751,0.009173981867894643,0.013291771556762866,-0.06447488584474892,-0.10692185926032516,0.04244697341557624,0.7205479452054795,0.06679018563822137,0.6537577595672581,1.34648401826484,0.15173046481508146,1.1947535534497586,0.07452054794520535,0.21812491005900125,-0.1436043621137959,-0.08493150684931505
2025-08-01,RBLX,125.03,1.9804529201430272,True,True,150.59,-0.16973238594860218,True,0.029432936095337148,0.02486649938879215,0.004566436706544996,-0.003519155402703311,0.03752493083703268,-0.04104408623973599,0.027673358393985437,0.10216817860129956,-0.07449482020731413,-0.40718227625369907,0.10858585858585856,-0.5157681348395576,-0.7152683355994561,0.20155375410152465,-0.9168220897009808,-0.10421498840278332
2014-10-07,RCL,62.09,1.9454459203036056,True,True,69.31,-0.10416967248593278,True,-0.08825897890159451,-0.028769533271240877,-0.05948944563035363,0.06764374295377684,0.0404118803684157,0.027231862585361144,0.33596392333709124,0.06297216185449672,0.2729917614825945,0.31824770494443544,0.0681465383421298,0.25010116660230564,0.5041069415364792,0.026958501500569332,0.47714844003590984,-0.15735223063295223
2015-01-30,RCL,75.55,1.7284218129288549,True,True,85.56,-0.11699392239364192,True,0.001191264063534092,0.030584106292304014,-0.029392842228769922,0.04579748510919934,0.06287290047631,-0.017075415367110658,-0.07332892124420898,0.06011531712208584,-0.13344423836629482,0.10086035737921906,0.053797944346954285,0.04706241303226477,0.03679682329583067,-0.05184256705941326,0.08863939035524393,-0.08577101257445408
2015-09-28,RCL,87.34,1.8711374095989481,True,True,97.6,-0.10512295081967205,True,0.0692695214105794,0.055635338545822144,0.01363418286475726,0.13040989237462797,0.10100526567735768,0.029404626697270286,0.12960842683764584,0.08238923461518,0.047219192222465844,-0.10430501488435995,0.08861230785596508,-0.19291732274032503,-0.1757499427524617,0.14882187117706525,-0.32457181392952694,-0.025532402106709484
2016-01-07,RCL,92.43,1.5956192080876161,True,True,103.4,-0.10609284332688584,True,-0.04901006166828947,-0.010925019324916296,-0.03808504234337318,-0.24721410797360177,-0.031435197114145996,-0.21577891085945577,-0.13080168776371315,0.052254573563514484,-0.18305626132722763,-0.26614735475494977,0.06498325173924235,-0.3311306064941921,-0.0857946554149086,0.16763720690543682,-0.2534318623203454,-0.3053121280969383
2017-12-26,RCL,120.18,0.4592034968431278,True,True,133.75,-0.10145794392523355,True,0.028290896987851477,0.012275908529510993,0.016014988458340484,0.09777001164919286,0.06029417268610349,0.03747583896308937,-0.02612747545348648,-0.03420786706089296,0.008080391607406479,-0.06556831419537368,0.031101463378120364,-0.09666977757349404,-0.2554501580961891,-0.12294621804708261,-0.13250394004910648,-0.02662672657680154
2018-03-23,RCL,117.04,0.49380982769623505,True,True,135.65,-0.13719130114264655,True,-0.006664388243335595,-0.002247626428986571,-0.004416761814349024,0.022812713602187173,0.03301685719821723,-0.010204143596030057,-0.040498974709501145,0.06762255376864945,-0.1081215284781506,0.07535885167464107,0.12702964541755457,-0.0516707937429135,-0.012474367737525749,0.08215462119744221,-0.09462898893496796,-0.13533834586466165
2023-08-16,RCL,101.18,0.7295726495726498,True,True,112.95,-0.10420540061974326,True,0.012156552678394883,0.007710854335365225,0.004445698343029658,-0.013935560387428492,0.02438358657083084,-0.03831914695825933,-0.0847993674639258,-0.013192612137203241,-0.07160675532672256,0.18037161494366472,0.13297243198981,0.0473991829538547,0.5092903735916188,0.23680738786279698,0.2724829857288218,-0.22563747776240373
2024-01-03,RCL,117.45,0.5925423728813559,True,True,130.97,-0.10322974727036727,True,0.05236270753512118,0.016574585635359185,0.03578812189976199,0.0809706257982119,0.04353761812325341,0.037433007674958496,0.1967645806726266,0.11384628511700323,0.08291829555562336,0.37420178799489157,0.1636553680752575,0.21054641991963408,0.9641549595572583,0.250197316495659,0.7139576430615993,-0.03703703703703709
2024-04-15,RCL,127.17,0.4696637004507107,True,True,141.7,-0.10254057868736755,True,0.037902020916882995,-0.009376548716423794,0.04727856963330679,0.10749390579539209,0.03262959659034581,0.07486430920504628,0.2831642683022726,0.10314203588066206,0.18002223242161053,0.4110246127231265,0.13585092675190813,0.2751736859712184,0.5083746166548713,0.0687283179700664,0.43964629868480487,-0.016591963513407193
2024-07-25,RCL,152.02,0.9549897119341564,True,True,173.37,-0.1231470265905289,True,-0.025851861597158354,0.008543674894597064,-0.03439553649175542,0.038613340349953784,0.0330788804071247,0.005534459942829084,0.315221681357716,0.0857710666592375,0.2294506146984785,0.5345349296145243,0.098865177095522,0.4356697525190023,1.32074727009604,0.18329897290169206,1.137448297194348,-0.14432311537955533
2024-12-18,RCL,229.53,2.2497522299306247,True,True,258.7,-0.11275608813297255,True,0.0358558794057422,0.025687384867298935,0.010168494538443262,0.059905023308499894,0.02860407996179304,0.031300943346706855,-0.062780464427308,-0.03266357371904205,-0.030116890708265953,0.12438461203328544,0.018284778604080065,0.10609983342920537,0.24920489696336,0.1538343453639901,0.09537055159936991,-0.1416372587461333
2025-03-19,RCL,215.12,2.1579565472695243,True,True,277.08,-0.2236177277320629,True,0.02203421346225376,0.002574365665720446,0.019459847796533314,-0.10886946820379328,-0.07312256449138654,-0.03574690371240674,0.19970249163257714,0.052668700297991755,0.14703379133458538,0.5874860542952771,0.15001851427362345,0.43746754002165367,0.2528821123094085,0.16627580977906287,0.08660630253034562,-0.2375883227965787
2025-07-31,RCL,317.87,8.597524154589372,True,True,355.91,-0.1068809530499284,True,-0.025450655928524357,0.0002689532970510111,-0.02571960922557537,0.15091074967754103,0.026642197190228867,0.12426855248731217,-0.004467235033189687,0.07146247310467024,-0.07592970813785993,-0.10167678610752817,0.09002025060118979,-0.19169703670871796,0.012803976468367617,0.1734115934691811,-0.1606076170008135,-0.06770063233397294
2025-10-24,RCL,316.45,5.7776825872777895,True,True,366.5,-0.13656207366984996,True,-0.09360088481592665,0.007102251753414501,-0.10070313656934116,-0.16546057829040928,-0.026902916205241878,-0.1385576620851674,-0.09764575762363714,0.01732004429678846,-0.1149658019204256,-0.10801074419339551,0.04646733111849399,-0.1544780753118895,,,,-0.22752409543371777
2020-10-30,ROKU,202.4,9.37948717948718,True,True,239.14,-0.15363385464581414,True,0.2517786561264823,0.07233417039260126,0.17944448573388105,0.4504446640316204,0.10877687266491076,0.34166779136670966,0.996096837944664,0.15645862681447897,0.839638211130185,0.8212944664031621,0.2788938568016168,0.5424006096015452,0.583794466403162,0.4035646475163839,0.18022981888677814,-0.02905138339920943
2021-01-29,ROKU,389.03,8.183899905571293,True,True,448.17,-0.13195885489881076,True,0.13073541886229867,0.04766665765936162,0.08306876120293705,0.08040511014574725,0.05271975572189036,0.02768535442385689,-0.07295067218466444,0.12821898559731948,-0.20116965778198392,0.08127907873428786,0.17669630069986764,-0.09541722196557978,-0.6202863532375396,0.17107574242710832,-0.7913620956646479,-0.24705035601367498
2021-04-27,ROKU,360.65,10.312735257214554,True,True,486.72,-0.25901955950032884,True,-0.11384999306807153,-0.004550680206936164,-0.10929931286113537,-0.041452932205739645,0.0017244682889443474,-0.04317740049468399,0.16636628309995838,0.04296800153286062,0.12339828156709776,-0.10056841813392481,0.06790093887717963,-0.16846935701110444,-0.7307916262304173,0.02040620808584026,-0.7511978343162575,-0.24466934701233867
2021-07-30,ROKU,428.31,8.66621530128639,True,True,490.761,-0.12725338810541187,True,-0.08601246760523917,0.00907618982463343,-0.0950886574298726,-0.16642151712544662,0.026772479532964022,-0.19319399665841064,-0.2454297121243959,0.0388588629677773,-0.2842885750921732,-0.6092549788704442,0.01879090556657781,-0.628045884437022,-0.8011487007074315,-0.07397778841987634,-0.7271709122875551,-0.31381476033713906
2025-10-20,ROKU,96.28,0.8536773199845977,True,True,107.25,-0.1022843822843823,True,0.026277523888658116,0.020765678534187426,0.00551184535447069,0.006335687577897708,-0.008386712349173209,0.014722399927070917,0.09025758205234724,0.03119320720989127,0.05906437484245597,0.10656418778562537,0.034500223447043066,0.07206396433858231,,,,-0.059565849605317855
2026-01-15,ROKU,104.97,1.227716468590832,True,True,116.66,-0.10020572604148803,True,0.012003429551300515,-0.00434820293539806,0.016351632486698575,-0.14204058302372102,-0.015153703917716421,-0.1268868791060046,0.014956654282175963,0.003206980238067869,0.011749674044108094,0.3402877012479757,0.09058996879694914,0.24969773245102656,,,,-0.2518814899495093
2026-06-10,ROKU,116.94,0.9195666447800392,True,True,133.46,-0.12378240671362217,True,0.17402086540106043,0.021407992500999562,0.15261287290006087,0.20309560458354703,0.040693106157727366,0.16240249842581966,0.3305113733538567,0.06170133575948067,0.26881003759437605,,,,,,,-0.016589704121771853
2018-05-22,SHOP,13.875,4.40303738317757,True,True,15.482,-0.10379795892003618,True,0.051099099099099154,0.0,0.051099099099099154,0.24144144144144164,0.012325299878948037,0.2291161415624936,0.0029549549549550136,0.042001393932724396,-0.03904643897776938,0.01549549549549556,0.018891456659696937,-0.0033959611642013776,0.9661981981981982,0.050988591761123914,0.9152096064370743,-0.04410810810810817
2018-08-16,SHOP,13.916,3.0441732054635287,True,True,17.6599,-0.2120000679505546,True,-0.012000574877838455,0.006090262620573217,-0.01809083749841167,0.11217303822937619,0.024009012180525202,0.08816402604885099,0.012503592986490286,-0.022178413011335718,0.034682005997826004,0.26437194596148306,-0.047842005210166794,0.31221395117164985,1.5227795343489507,0.0020770259804265834,1.5207025083685242,-0.1229519977004887
2019-06-25,SHOP,28.404,8.528346192552835,True,True,33.894,-0.16197557089750392,True,0.09829601464582449,0.019500619067271963,0.07879539557855253,0.160294324742994,0.03673132480396202,0.12356299993903197,0.1442050415434446,0.03549319026000819,0.10871185128343641,0.35744965497817227,0.09134681524281185,0.2661028397353604,2.18550204196592,0.06830375567478342,2.1171982862911367,-0.00827348260808336
2019-09-19,SHOP,32.5,6.833212822366836,True,True,40.961,-0.2065623397866263,True,-0.03649230769230771,-0.013551215623754387,-0.022941092068553326,0.019507692307692226,-0.005978477481068167,0.025486169788760393,0.18636923076923084,0.053939152384748335,0.1324300783844825,0.16239999999999988,-0.17593330676232222,0.3383333067623221,1.7236307692307693,0.125348744519729,1.5982820247110403,-0.13206153846153856
2020-02-12,SHOP,53.125,8.728071781724958,True,True,59.389,-0.10547407769115502,True,0.008150588235294132,-0.0013929227668781907,0.009543511002172322,-0.28888470588235293,-0.2646849623614487,-0.02419974352090426,0.33453176470588253,-0.13330567245569325,0.4678374371615758,1.032941176470588,-0.02181257779621837,1.0547537542668064,1.6973929411764708,0.15657044632801842,1.5408224948484524,-0.42531764705882347
2020-05-27,SHOP,75.0,7.259002312520648,True,True,84.4,-0.11137440758293848,True,0.016026666666666634,0.028498006786808583,-0.01247134012014195,0.19599999999999995,0.0018449576648107424,0.1941550423351892,0.38616000000000006,0.11448621223602284,0.2716737877639772,0.22439999999999993,0.17978453530128835,0.04461546469871158,0.6819066666666667,0.3809837577834154,0.30092290888325124,-0.06397333333333333
2020-09-03,SHOP,101.57,8.162006133862528,True,True,114.691,-0.11440304819035507,True,-0.09963571920842762,-0.032803497495584644,-0.06683222171284298,0.013084572216205625,-0.03344045861200384,0.04652503082820947,0.073525647336812,0.04826428095775803,0.025261366379053962,0.26116963670375126,0.10124786473262115,0.1599217719711301,0.5152407206852416,0.3080865109007209,0.2071542097845207,-0.17357487447080833
2020-12-28,SHOP,114.706,9.941053033193437,True,True,128.5185,-0.10747479934795368,True,-0.024689205446968843,-0.002257033076282444,-0.0224321723706864,-0.047931232891043174,0.006018754870086296,-0.05394998776112947,-0.07443376981151806,0.047102130746701665,-0.12153590055821972,0.29045559953271827,0.13082731010022308,0.15962828943249519,0.2547992258469478,0.2644759115457991,-0.009676685698851273,-0.10940142625494753
2021-03-25,SHOP,106.168,6.49456445009177,True,True,149.975,-0.2920953492248708,True,0.0882846055308566,0.02799589427764948,0.06028871125320712,0.035180091929771784,0.06938670772389033,-0.034206615794118544,0.39423366739507193,0.07995894277649485,0.3142747246185771,0.38925099841760225,0.14929432897100336,0.23995666944659888,-0.3152268103383318,0.15368231973312807,-0.46890913007145985,-0.05325521814482714
2021-08-17,SHOP,148.187,9.667074575295135,True,True,165.0,-0.1018969696969696,True,0.03822197628671864,0.008850554004143696,0.029371422282574944,-0.004676523581690795,0.008647869561300814,-0.013324393142991608,-0.0053108572276920896,0.044095126565174336,-0.049405983792866426,-0.4150026655509593,0.00725159895504901,-0.42225426450600834,-0.7311505057798593,-0.03418610935951716,-0.6969643964203421,-0.1322450687307254
2021-11-23,SHOP,157.306,10.862302993741046,True,True,176.2918,-0.10769530970810881,True,-0.07205700990426311,-0.03778380571990003,-0.03427320418436308,-0.11914993706533772,-0.0010679425019757272,-0.11808199456336199,-0.5824189795684844,-0.07253465473418907,-0.5098843248342954,-0.763111387995372,-0.12787543518656952,-0.6352359528088025,-0.7761687411796117,-0.1572011362908221,-0.6189676048887895,-0.5928826618183668
2025-02-24,SHOP,115.48,0.5462274887862355,True,True,129.38,-0.10743546143144223,True,-0.07706962244544513,-0.022504646606721357,-0.05456497583872377,-0.05368895046761346,-0.03873009494147783,-0.014958855526135628,-0.07836854866643572,-0.007300614524204274,-0.07106793414223145,0.2250606165569795,0.07740995629678005,0.14765066026019946,0.015587114651887779,0.1426298956815859,-0.12704278102969813,-0.3952199515067544
2025-08-19,SHOP,139.25,2.4163395485770365,True,True,156.85,-0.11220911699075542,True,0.011490125673249585,0.00836185742642348,0.0031282682468261047,0.06190305206463198,0.030274612775667675,0.031628439288964305,0.12452423698384196,0.0680983416951908,0.05642589528865116,-0.08624775583482946,0.08175864709835734,-0.1680064029331868,0.052639138240574646,0.19949672559040987,-0.14685758734983523,-0.04201077199281866
2025-11-12,SHOP,156.59,3.8570099255583123,True,True,182.19,-0.14051265162742188,True,-0.0676288396449326,-0.030363780034534216,-0.03726505961039839,0.052110607318474944,0.008472592115660316,0.04363801520281463,-0.18743214764672078,0.012789370482015894,-0.20022151812873668,-0.2864167571364711,0.07053176856214693,-0.356948525698618,,,,-0.30527492177022797
2022-11-28,SLB,49.88,0.3707062379774664,True,True,56.04,-0.10992148465381868,True,0.030072173215717646,0.009295041802429793,0.020777131413287853,0.07257417802726529,-0.03664974362860263,0.10922392165586792,0.08099438652766633,0.0011871384910711047,0.07980724803659522,-0.07778668805132327,0.05779091207597675,-0.13557760012730002,0.053528468323977396,0.1479376626000859,-0.0944091942761085,-0.061146752205292754
2023-02-28,SLB,53.21,0.982488822652757,True,True,59.45,-0.10496215306980661,True,0.01559857169704948,0.005072427194266371,0.010526144502783108,-0.10467957150911478,-0.001665573108564966,-0.10301399840054981,-0.13117834993422295,0.03742492303033362,-0.16860327296455657,0.07949633527532418,0.1087164992681573,-0.029220163992833115,-0.08926893441082506,0.2792863271589361,-0.36855526156976115,-0.19282089832738203
2023-10-04,SLB,55.83,2.7195203197868087,True,True,62.12,-0.10125563425627815,True,0.052480745119111605,0.027457259925587563,0.025023485193524042,0.0005373455131649774,-0.004709650072999616,0.005246995586164593,-0.06788464982984055,0.11927188809871425,-0.1871565379285548,-0.016657710908113965,0.23197381434559405,-0.24863152525370802,-0.21296793838438122,0.3395657702632693,-0.5525337086476505,-0.13863514239656094
2020-07-14,SNAP,23.74,0.5577427821522309,True,True,26.76,-0.1128550074738417,True,0.04212299915754003,0.019095697980684667,0.023027301176855364,-0.09014321819713556,0.043521886366486795,-0.13366510456362235,0.12342038753159246,0.06848112379280069,0.054939263738791766,1.0888795282224097,0.15637150382541076,0.932508024396999,1.7291491154170182,0.3705004389815627,1.3586486764354555,-0.13184498736310024
2020-10-30,SNAP,39.39,1.5121173469387754,True,True,44.18,-0.10842009959257581,True,0.1520690530591522,0.07233417039260126,0.07973488266655093,0.12769738512312778,0.10877687266491076,0.01892051245821702,0.3488194973343488,0.15645862681447897,0.19236087051986983,0.5237369890835237,0.2788938568016168,0.2448431322819069,0.3808073115003807,0.4035646475163839,-0.02275733601600316,-0.05178979436405173
2021-02-25,SNAP,63.26,2.625214899713467,True,True,73.59,-0.14037233319744535,True,-0.08773316471704073,-0.014725498914550217,-0.07300766580249052,-0.18732216250395195,0.019276541207857045,-0.206598703711809,-0.10512171988618402,0.08529280987628485,-0.19041452976246886,0.13515649699652243,0.1614050689195199,-0.026248571922997455,-0.4171672462851723,0.12355818272173247,-0.5407254290069048,-0.2424913057224154
2021-08-16,SNAP,72.44,4.87034035656402,True,True,80.85,-0.10401978973407544,True,0.04224185532854774,0.0006488131194486435,0.041593042209099096,-0.015599116510215283,-0.006264402532608515,-0.009334713977606768,-0.24323578133627832,0.045663019889478074,-0.2888988012257564,-0.4628658199889564,0.003870505850504413,-0.4667363258394608,-0.8395913859745997,-0.04445488511533213,-0.7951365008592676,-0.2894809497515185
2021-11-09,SNAP,54.82,6.613888888888889,True,True,83.34,-0.34221262299016086,True,0.005290040131338936,0.004065214600539102,0.0012248255307998335,-0.02553812477198103,0.004578715392186128,-0.030116840164167158,-0.2902225465158702,-0.03996747828319569,-0.2502550682326745,-0.4722728931047063,-0.10911891822499897,-0.36315397487970735,-0.8174024078803357,-0.18706405922375802,-0.6303383486565777,-0.556366289675301
2025-11-25,SNOW,250.32,0.7121751025991794,True,True,280.67,-0.10813410767093035,True,0.058644934483860656,0.013140351396995653,0.045504583086865,-0.1134148290188558,0.02275488133684922,-0.13616971035570502,-0.356583573026526,0.018266125448134884,-0.3748496984746609,-0.3329737935442634,0.09811561138929226,-0.43108940493355563,,,,-0.3822906679450303
2026-09-04,SNOW,337.18,1.170593536758079,True,True,384.56,-0.12320574162679421,True,,,,,,,,,,,,,,,,
2025-02-04,SOFI,15.29,0.3774774774774774,True,True,18.42,-0.16992399565689476,True,-0.03008502289077819,0.005865931071155517,-0.03595095396193371,-0.12164813603662517,-0.03110771378244548,-0.09054042225417969,-0.18181818181818177,-0.071969822858852,-0.10984835895932976,0.4650098103335514,0.055634949649373544,0.40937486068417783,0.42315238718116444,0.14581740835521284,0.2773349788259516,-0.4375408763897972
2025-07-29,SOFI,22.4,2.3836858006042294,True,True,25.11,-0.1079251294305058,True,-0.03839285714285712,-0.011475616283096679,-0.02691724085976044,0.14375000000000004,0.015584170260995567,0.12816582973900448,0.2138392857142859,0.05122312124169626,0.16261616447258964,0.13794642857142847,0.06661839246922518,0.07132803610220328,-0.2526785714285714,0.1662311494506188,-0.4189097208791902,-0.08785714285714286
2025-10-22,SOFI,27.19,4.3629191321499015,True,True,30.3,-0.10264026402640258,True,0.13644722324383962,0.029335130278526522,0.1071120929653131,-0.017285766826039106,-0.007741838873914331,-0.009543927952124776,-0.062522986392056,0.014645103324348652,-0.07716808971640465,-0.3001103346818683,0.050703803533992176,-0.3508141382158605,,,,-0.13497609415226197
2026-01-20,SOFI,25.49,3.755597014925373,True,True,32.73,-0.22120378857317446,True,-0.0011769321302470548,0.026432303196670448,-0.027609235326917503,-0.23342487249901922,0.012854570678000998,-0.24627944317702022,-0.2534327187132208,0.03553823902712594,-0.28897095774034676,-0.27226363279717525,0.10958115646860889,-0.38184478926578413,,,,-0.4142801098469988
2018-07-24,TDOC,63.7,1.085789129011133,True,True,71.3,-0.10659186535764364,True,-0.06043956043956045,-0.000994282873477581,-0.059445277566082866,0.17503924646781766,0.01679627854124477,0.1582429679265729,0.098116169544741,-0.004119171904406915,0.10223534144914792,-0.0700156985871272,-0.07549447817904187,0.005478779591914673,0.05400313971742543,0.06540960903376991,-0.01140646931634448,-0.06514913657770804
2018-10-17,TDOC,69.95,2.886111111111111,True,True,89.046,-0.21445095793185542,True,-0.11150822015725526,-0.05394901051880907,-0.057559209638446185,-0.17941386704789142,-0.0365484043501515,-0.14286546269773992,-0.15310936383130813,-0.07167052950615072,-0.08143883432515742,-0.21157969978556113,0.027669816366553635,-0.23924951615211476,-0.013295210864903595,0.06400427883758253,-0.07729948970248612,-0.3984274481772695
2019-12-11,TDOC,77.48,3.188108108108108,True,True,86.3,-0.10220162224797213,True,0.044656685596282886,0.016442974365498353,0.028213711230784533,0.0991223541559112,0.03590738502639779,0.06321496912951341,0.8852607124419203,-0.08269194071623942,0.9679526531581597,1.0282653588022717,-0.009732205330449717,1.0379975641327213,1.558853897780072,0.17731060365116713,1.381543294128905,-0.025038719669592147
2020-03-11,TDOC,137.4,5.92191435768262,True,True,153.75,-0.10634146341463413,True,-0.003420669577874791,-0.12523691500218692,0.12181624542431213,0.012372634643377012,-0.0012027992418721656,0.013575433885249177,0.17649199417758377,0.16394518151333992,0.012546812664243845,0.5697962154294032,0.2731812217524421,0.2966149936769611,0.4049490538573506,0.4111750984108471,-0.0062260445534965125,-0.2575691411935953
2020-06-05,TDOC,161.65,3.996908809891808,True,True,203.85,-0.20701496198184932,True,0.06569749458707075,-0.04737896912381789,0.11307646371088864,0.3485926384163316,-0.007171040270557927,0.3557636786868895,0.33430250541292916,0.09384981524394065,0.24045269016898851,0.15323229198886468,0.1374084048349724,0.01582388715389227,-0.0931642437364677,0.31136093192208936,-0.40452517565855706,-0.02121868233838542
2020-08-31,TDOC,215.69,5.457784431137725,True,True,253.0,-0.14747035573122536,True,-0.10589271639853493,-0.04609086484784297,-0.05980185155069195,0.0076498678659187025,-0.04849560562251298,0.056145473488431685,-0.1357040196578423,0.03982136211388165,-0.17552538177172394,0.18688859010617098,0.10932982164839244,0.07755876845777854,-0.3377996198247484,0.2889696830895194,-0.6267693029142678,-0.21878622096527423
2021-01-28,TDOC,262.84,6.201095890410958,True,True,294.74,-0.10823098323946545,True,0.053264343326738794,0.022667690596615664,0.03059665273012313,-0.1588418809922385,0.007229298519715099,-0.1660711795119536,-0.27689849338000294,0.10587082594073571,-0.38276931932073865,-0.416679348653173,0.15072955008871114,-0.5674088987418842,-0.7259549535839294,0.15051770251304197,-0.8764726560969713,-0.3657738548166185
2021-04-26,TDOC,190.06,3.618712029161604,True,True,308.0,-0.3829220779220779,True,-0.14127117752288743,0.0014128014175904813,-0.1426839789404779,-0.251131221719457,0.003735542731256425,-0.25486676445071343,-0.1933073766179102,0.04056416273556662,-0.23387153935347682,-0.2798063769336,0.059601063192931125,-0.3394074401265311,-0.6893086393770389,0.04896913388089352,-0.7382777732579324,-0.3173734610123119
2020-01-15,TGT,117.0,0.6421052631578947,True,True,130.24,-0.10165847665847672,True,-0.012564102564102564,0.010755964532740192,-0.023320067096842756,0.010940170940170857,0.027027027027026973,-0.016086856086856116,-0.10529914529914519,-0.1600597215027879,0.05476057620364272,0.005982905982905962,-0.036594655534903486,0.04257756151780945,0.7017094017094017,0.15411804137846974,0.5475913603309319,-0.22931623931623935
2021-01-27,TGT,178.28,1.3365661861074707,True,True,199.96,-0.10842168433686739,True,0.038310522773165934,0.019871264122218957,0.018439258650946977,0.03814224814897926,0.021153281162362036,0.016988966986617227,0.15554184428988105,0.11305787772762477,0.04248396656225628,0.4287076508862464,0.15130471942522905,0.27740293146101735,0.23726722010320844,0.17475494778451406,0.06251227231869438,-0.06422481489791332
2021-09-27,TGT,238.58,1.7325621349215439,True,True,267.06,-0.10664270201452852,True,-0.05318970575907467,-0.03162841135008132,-0.021561294408993348,0.09124821862687571,0.02916591360925369,0.06208230501762202,-0.0775840388968062,0.04613229712633293,-0.12371633602313914,-0.052519071171095666,0.004247243809867962,-0.05676631498096363,-0.36034034705339923,-0.1687375745526839,-0.19160277250071533,-0.10051135887333396
2021-12-21,TGT,220.07,2.5667747163695296,True,True,268.98,-0.1818350806751432,True,0.03567046848729949,0.031140672914957035,0.004529795572342454,0.007497614395419738,-0.035222217423228064,0.0427198318186478,0.0271731721724906,-0.040038008033516204,0.0672111802060068,-0.35156995501431365,-0.19261002893793455,-0.1589599260763791,-0.3427091380015449,-0.1793288126808621,-0.1633803253206828,-0.16390239469259782
2019-06-26,TWLO,134.18,3.6606460576589095,True,True,151.0,-0.11139072847682119,True,0.037486957817856714,0.02867766034358099,0.008809297474275724,0.10120733343270216,0.03280889592729008,0.06839843750541208,-0.14875540318974512,0.026887458257306873,-0.175642861447052,-0.2633030257862573,0.09994147416256394,-0.36324449994882124,0.6041884036369056,0.07429338658036966,0.529895017056536,-0.20256372037561488
2020-07-16,TWLO,222.38,6.607937050975026,True,True,247.5,-0.10149494949494953,True,0.1436280241028869,0.0067645500171451545,0.13686347408574173,0.0971760050364241,0.05000155865207767,0.047174446384346425,0.377102257397248,0.08123694628884937,0.29586531110839864,0.47949455886320713,0.16446896723713333,0.3150255916260738,0.687876607608598,0.35989276473705534,0.3279838428715427,-0.02765536469106933
2020-10-21,TWLO,298.7,8.50063613231552,True,True,341.7,-0.12584138132865086,True,-0.005825242718446644,-0.04688822104863888,0.041062978330192235,-0.06618680950786737,0.03953549441251125,-0.10572230392037862,0.2797120857047206,0.10480553205146892,0.1749065536532517,0.30528958821560104,0.213404137367607,0.09188545084799404,0.22206226983595578,0.3148542584541767,-0.09279198861822091,-0.1469032474054235
2021-01-26,TWLO,355.15,12.19769602378298,True,True,404.27,-0.12150295594528415,True,0.09038434464310852,-0.0058365251830427844,0.0962208698261513,0.1515134450232296,0.020792620964589892,0.13072082405863972,0.05242855131634516,0.07420724875582985,-0.021778697439484684,0.0673236660565959,0.10729826207040305,-0.03997459601380715,-0.45921441644375616,0.14119700878084362,-0.6004114252245998,-0.13827960016894258
2021-04-22,TWLO,373.77,8.06768558951965,True,True,457.3,-0.18265908593920843,True,0.004467988335072448,0.018895384092948886,-0.014427395757876438,-0.15373090403189127,0.0073010405802023115,-0.16103194461209358,0.014153088797923985,0.030805054939724075,-0.01665196614180009,-0.12612034138641404,0.051786450627016256,-0.1779067920134303,-0.6116060679027209,0.07948674412399659,-0.6910928120267175,-0.2626481526072183
2026-02-17,TWLO,108.49,0.7695318871309735,True,True,145.9,-0.25640849897189866,True,0.049405475159000733,0.0065900270923335835,0.04281544806666715,0.16950871048022864,-0.017661272607454093,0.18716998308768273,0.7753710019356626,0.08707622464670117,0.6882947772889614,1.304912895197714,0.13206414293036528,1.1728487522673487,,,,-0.026638399852520922
2026-05-21,TWLO,183.3,2.87035472972973,True,True,203.71,-0.10019144862795148,True,0.04004364429896334,0.01852649719948296,0.021517147099480383,0.001854882705946359,0.002248492029297555,-0.00039360932335119614,0.266230223677032,0.03329653166738478,0.2329336920096472,,,,,,,-0.022367703218767132
2026-08-18,TWLO,232.1,2.747779751332149,True,True,258.353,-0.1016167801418989,True,-0.03502800517018523,-0.002006645384064254,-0.033021359786120974,,,,,,,,,,,,,-0.07027143472641106
