,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2025-01-30,UBER,66.59,0.9124066628374499,True,True,87.0,-0.23459770114942524,False,0.051058717525153785,0.002115562607430954,0.04894315491772283,0.14146268208439716,-0.0179492264974217,0.15941190858181886,0.17630274816038427,-0.08956432632553213,0.2658670744859164,0.3646193122090404,0.0485587729736876,0.3160605392353528,0.22691094758972818,0.1470977125479307,0.07981323504179749,-0.08950292836762275
2025-11-20,UBER,83.36,1.6404814697497625,True,True,101.99,-0.18266496715364244,True,0.050143953934741026,0.04729284477342044,0.0028511091613205863,-0.04858445297504799,0.04300185432087433,-0.09158630729592232,-0.125,0.04896326605673318,-0.17396326605673318,-0.09920825335892514,0.13277550457450227,-0.2319837579334274,,,,-0.17202495201535517
2026-02-19,UBER,72.94,1.1812200956937802,True,True,101.99,-0.28483184625943714,False,0.02550041129695635,0.007041841982234676,0.018458569314721673,0.0329037565122019,-0.03605656848994865,0.06896032500215055,0.0294762818755141,0.07990007012622713,-0.05042378825071303,0.03317795448313676,0.1285793595137914,-0.09540140503065464,,,,-0.06142034548944342
2023-12-19,UPST,47.31,0.6053613844587717,True,True,72.58,-0.3481675392670157,False,-0.008243500317057673,0.0035169741386573694,-0.011760474455715042,-0.30902557598816327,0.015984331564316445,-0.3250099075524797,-0.48974846755442825,0.08006907589925039,-0.5698175434536786,-0.4719932361023039,0.14008929323561636,-0.6120825293379203,0.7541745931092789,0.2726181450593883,0.4815564480498906,-0.517860917353625
2025-05-16,UPST,48.08,0.7171428571428571,True,True,96.429,-0.5013948086156654,False,-0.05865224625623966,-0.025395489734096333,-0.03325675652214333,0.1451747088186357,0.014271289128239495,0.1309034196903962,0.38997504159733776,0.08530797711208327,0.3046670644852545,-0.21537021630615638,0.1280881857960281,-0.3434584021021845,-0.3862312811980033,0.24397509256142702,-0.6302063737594303,-0.09983361064891838
2025-08-13,UPST,66.83,1.0709637434149362,True,True,96.429,-0.30695122836491096,False,-0.04414185246146929,-0.010513420893485614,-0.033628431567983674,-0.0694298967529553,0.01975530710663831,-0.08918520385959361,-0.43550800538680234,0.039417575090325396,-0.47492558047712774,-0.4325901541224001,0.06404192963141009,-0.4966320837538102,-0.5645668113122848,0.19786320147622072,-0.7624300127885055,-0.4361813556785874
2025-11-07,UPST,38.6,0.8893783651492904,True,True,96.429,-0.5997054827904469,False,0.0031088082901553626,0.0014307644156965615,0.001678043874458801,0.21528497409326408,0.018868205731999987,0.1964167683612641,-0.10310880829015556,0.00991102433789881,-0.11301983262805437,-0.16891191709844566,0.07010745636913707,-0.23901937346758273,,,,-0.11321243523316071
2015-10-23,VFC,60.0282,0.5290497599246025,True,True,73.2863,-0.1809083007328791,False,0.05913887139711016,0.0020239988434294087,0.05711487255368075,0.01537277479584609,0.008674280757553943,0.0066984940382921465,-0.10588190217264548,-0.1003325140957062,-0.005549388076939277,0.012549101922096684,0.008336947616982338,0.004212154305114346,-0.14823532939518425,0.03069731579201007,-0.17893264518719432,-0.18101825475359912
2019-01-18,VFC,77.533,0.5248143959880034,True,True,91.3371,-0.15113354814199276,False,0.01651683799156478,-0.010132852961044714,0.026649690952609495,0.05331536249081048,0.04274562786159297,0.010569734629217509,0.13334838068951282,0.08894393154694913,0.044404449142563696,0.14635058620200425,0.12831194175485994,0.018038644447144314,0.22696142287800036,0.24191248217368466,-0.0149510592956843,-0.014816916667741431
2020-01-24,VFC,84.53,0.7230484483798902,True,True,100.25,-0.15680798004987528,True,-0.018454986395362583,-0.021413145968306013,0.0029581595729434307,-0.03194132260735838,-0.01931441433220782,-0.012626908275150561,-0.36898142671240974,-0.16951060011558217,-0.19947082659682758,-0.26274695374423285,-0.024272287617483235,-0.2384746661267496,-0.004258843014314451,0.1687197737019801,-0.17297861671629455,-0.4668165148468
2020-03-16,VZ,50.99,0.03302269043760142,True,True,62.22,-0.1804885888781742,True,-0.013335948225142169,-0.07046070460704612,0.05712475638190395,0.14022357324965684,0.18319783197831985,-0.042974258728663006,0.13845852127868197,0.3299979153637691,-0.19153939408508713,0.18866444400862914,0.4400250156347718,-0.25136057162614267,0.09099823494802894,0.6429435063581406,-0.5519452714101116,-0.04216513041772896
2017-10-05,W,71.17,1.1698170731707318,True,True,84.19,-0.1546501959852714,True,-0.027961219615006305,-7.853608733221495e-05,-0.02788268352767409,-0.11704369818743854,0.011505536794156779,-0.12854923498159532,0.1384010116622172,0.05540720961281709,0.0829938020494001,-0.05114514542644377,0.03333856907248878,-0.08448371449893255,0.9408458620205142,0.14552736982643544,0.7953184921940788,-0.22256568778979913
2018-02-22,W,73.95,2.0270159639787146,True,True,100.14,-0.2615338526063511,True,0.072075726842461,-0.009985207100591698,0.0820609339430527,-0.06328600405679519,-0.024889053254437687,-0.0383969508023575,0.1591615956727519,0.003439349112426049,0.15572224656032585,0.6530087897227856,0.04992603550295849,0.6030827542198272,0.5859364435429344,0.02596153846153859,0.5599749050813958,-0.18147396889790401
2018-05-22,W,84.66,1.8267111853088482,True,True,100.14,-0.1545835829838227,False,0.11764705882352944,0.0,0.11764705882352944,0.3720765414599574,0.012325299878948037,0.35975124158100935,0.4018426647767541,0.042001393932724396,0.3598412708440297,0.1033545948499881,0.018891456659696937,0.08446313819029116,0.7987243090007088,0.050988591761123914,0.7477357172395849,-0.011457595086227235
2018-10-09,W,127.71,2.237262357414448,True,True,151.199,-0.15535155655791388,True,-0.0203586250097878,-0.02435629784272786,0.003997672832940058,-0.2678725236864772,-0.04272790535838544,-0.22514461832809174,-0.2518205308902983,-0.11489213639526785,-0.13692839449503047,0.2218307102028032,-0.0034098816979817315,0.22524059190078494,-0.18181818181818177,0.0039318023660404045,-0.18574998418422217,-0.4002035862500979
2019-01-07,W,95.55,1.198573400828348,True,True,151.199,-0.3680513760011641,False,-0.01978021978021982,0.01187200251592091,-0.03165222229614073,0.22448979591836737,0.07359069109206717,0.1508991048263002,0.6330716902145472,0.12595329821526868,0.5071183919992786,0.5279958137100995,0.15182011164399722,0.3761757020661023,-0.015803244374672842,0.2674345467410961,-0.28323779111576897,-0.03160648874934591
2019-04-09,W,145.63,2.4517658212846647,True,True,173.718,-0.16168733234322286,True,0.026780196388106914,0.009919599039365234,0.01686059734874168,0.022248163153196554,0.0007657234346174491,0.021482439718579105,-0.0032960241708438476,0.038808255890849574,-0.04210428006169342,-0.23010368742704113,0.032926107688559414,-0.26302979511560054,-0.5090297328847078,-0.07813859594166572,-0.43089113694304204,-0.07155119137540333
2019-07-05,W,145.15,2.8137151865475563,True,True,173.718,-0.16445043115854419,False,0.03417154667585254,0.007337666689003486,0.026833879986849052,-0.12270065449534961,-0.01956711117067611,-0.1031335433246735,-0.22755769893213917,-0.0056624003216511065,-0.22189529861048807,-0.3757492249397175,0.07629163036922892,-0.45204085530894644,0.5100930072338958,0.04040742478054016,0.4696855824533557,-0.26944540130899064
2019-09-30,W,112.12,1.7187196896217265,True,True,173.718,-0.35458616838784696,False,-0.07456296824830533,-0.01243387134818208,-0.06212909690012325,-0.025062433107384985,0.02200357178960144,-0.047066004896986424,-0.19184801997859435,0.08242072985813942,-0.27426874983673377,-0.7285051730288976,-0.24874481922027158,-0.479760353808626,1.6198715661790937,0.10769282609428199,1.5121787400848117,-0.29887620406707105
2020-08-31,W,296.56,3.3426563186410894,True,True,349.082,-0.15045748563374794,True,-0.14998651200431612,-0.04609086484784297,-0.10389564715647315,-0.006406797949824572,-0.04849560562251298,0.04208880767268841,-0.1848867008362558,0.03982136211388165,-0.22470806295013745,-0.11350148367952528,0.10932982164839244,-0.22283130532791773,-0.018343674130024246,0.2889696830895194,-0.30731335721954367,-0.2544847585648773
2020-11-24,W,241.73,2.541831501831502,True,True,349.082,-0.3075265983350617,False,0.003971373019484581,0.009828753923242006,-0.005857380903757425,0.06581723410416584,0.011976212763614269,0.053841021340551576,0.08757704877342487,0.06684653928748419,0.020730509485940685,0.2512720804203039,0.13116017840427285,0.12011190201603106,0.0694990278409795,0.28729144870877144,-0.21779242086779194,-0.08046580896041033
2021-02-23,W,262.9,1.7474135228341519,True,True,369.0,-0.2875338753387534,True,0.2174591099277292,-0.0024774193548386947,0.2199365292825679,0.277786230505896,0.005161290322580614,0.2726249401833154,0.1505135032331688,0.060283870967742015,0.0902296322654268,0.18630658044883996,0.1507612903225808,0.03554529012625918,-0.502472422974515,0.1278967741935484,-0.6303691971680634,-0.04435146443514637
2021-05-19,W,302.47,2.526935634328358,True,True,369.0,-0.18029810298102977,False,0.07405693126591051,0.019982475782504894,0.054074455483405615,0.022316262769861428,0.027040841162439877,-0.004724578392578449,0.03111052335768827,0.08533320352431484,-0.05422268016662657,-0.19264720468145613,0.14133768193545238,-0.3339848866169085,-0.8320163983204946,-0.026213308669619906,-0.8058030896508747,-0.22577445697093934
2021-08-13,W,311.88,1.5507483438292304,True,True,369.0,-0.15479674796747966,False,-0.06848787995382843,-0.005740940078937884,-0.06274693987489055,-0.1402141849429268,0.001480086114101109,-0.14169427105702792,-0.217006540977299,0.05160118406889125,-0.26860772504619024,-0.5557586251122226,0.0015249372084678026,-0.5572835623206904,-0.7931255611132487,-0.05814944384642984,-0.7349761172668189,-0.28498140310375786
2021-11-08,W,244.2,1.611764705882353,True,True,369.0,-0.3382113821138212,False,0.03820638820638833,-0.0031987716716780357,0.04140515987806637,-0.05757575757575761,-0.0013861343910606116,-0.056189623184697,-0.43263718263718254,-0.04761904761904756,-0.385018135018135,-0.6421375921375921,-0.11611541168191408,-0.5260221804556781,-0.8659295659295659,-0.1974281875759708,-0.6685013783535951,-0.4696969696969697
2025-10-10,W,74.28,1.0882766376159685,True,True,91.77,-0.19058515854854519,True,0.10810446957458275,0.017411411595356974,0.09069305797922578,0.43887991383952607,0.027487672659336715,0.41139224118018936,0.480748519116855,0.05598603411840375,0.42476248499845126,-0.03136779752288632,0.009050258797586475,-0.040418056320472795,,,,-0.00901992460958534
2026-02-18,W,91.48,0.753834355828221,True,True,119.98,-0.23753958993165525,True,-0.1719501530389157,0.00999577438109256,-0.18194592742000826,-0.16090948841276775,-0.03622375380669984,-0.12468573460606791,-0.3232400524704854,0.09016596482536543,-0.4134060172958508,0.12811543506777445,0.12279065701088454,0.005324778056889912,,,,-0.3609532138172278
2026-05-21,W,66.34,0.864006743467266,True,True,119.98,-0.4470745124187364,False,0.08923726258667464,0.01852649719948296,0.07071076538719168,0.28188121796804344,0.002248492029297555,0.2796327259387459,0.5328610189930658,0.03329653166738478,0.49956448732568104,,,,,,,-0.019143804642749673
2014-04-14,WBD,39.3817,0.9162072606425684,True,True,46.3771,-0.1508373744800774,False,0.006358283161976175,0.02705805182026877,-0.020699768658292594,-0.05540390587506372,0.03837323712692697,-0.09377714300199069,0.011289507563157608,0.07324805947305135,-0.061958551909893744,-0.06047732830223185,0.07423198863015212,-0.13470931693238397,-0.1612855717249383,0.14294304143435,-0.3042286131592883,-0.07149259681527209
2021-03-24,WBD,61.94,1.8782527881040894,True,True,78.14,-0.2073201945226517,True,-0.2983532450758798,0.02273431048720065,-0.32108755556308044,-0.38311268969970935,0.06386767134599514,-0.4469803610457045,-0.5305134000645786,0.07070602807597037,-0.601219428140549,-0.5760413303196641,0.1461860033030553,-0.7222273336227194,-0.5778172424927349,0.14675371593724207,-0.724570958429977,-0.5335808847271553
2026-07-27,WBD,25.28,0.9282990083905418,True,True,30.0,-0.15733333333333333,False,0.03204113924050622,0.02513902231122045,0.006902116929285773,0.13528481012658222,0.032986510438512306,0.10229829968806992,,,,,,,,,,-0.0003955696202532222
2014-04-07,WYNN,210.71,0.5847623345367028,True,True,249.31,-0.15482732341261884,True,-0.001471216363722716,-0.007594662037539335,0.006123445673816619,-0.014996915191495375,0.0132364109797114,-0.028233326171206774,0.004366190498789724,0.06992513833134417,-0.06555894783255445,-0.12438897062313137,0.07355972659216659,-0.19794869721529795,-0.3796212804328224,0.12742757947271355,-0.5070488599055359,-0.1057377438185183
2014-07-02,WYNN,211.63,0.5093787889594179,True,True,249.31,-0.1511371385022663,False,-0.03988092425459533,-0.004512498098666495,-0.035368426155928834,0.007418607947833555,-0.020990721492673448,0.028409329440507003,-0.12819543542975942,0.0033970491304569084,-0.13159248456021633,-0.30312337570287773,0.05191907924757899,-0.3550424549504567,-0.5337617540046307,0.04370531866348926,-0.5774670726681199,-0.18475641449699942
2018-06-19,WYNN,172.42,0.638039141174235,True,True,203.63,-0.15326818248784568,False,-0.03027491010323624,-0.014156079854809378,-0.016118830248426863,-0.04332444032014848,0.020181488203266706,-0.06350592852341519,-0.21598422456791544,0.05564428312159708,-0.2716285076895125,-0.3838301821134439,-0.041488203266787704,-0.3423419788466562,-0.29242547268298336,0.06134301270417408,-0.35376848538715744,-0.2636585082937014
2018-09-13,WYNN,135.18,0.9742953118153936,True,True,203.63,-0.33614889751018995,False,0.015756768752773986,0.009455695767286665,0.0063010729854873215,-0.14025743453173556,-0.06416119382457097,-0.07609624070716459,-0.21408492380529676,-0.09201251590276105,-0.1220724079025357,-0.11532771119988161,-0.0562871780765396,-0.05904053312334201,-0.13389554667850279,0.03596602826393447,-0.16986157494243725,-0.3157271785767126
2023-10-02,WYNN,92.63,0.30501549732318955,True,True,117.86,-0.21406753775666043,False,0.0047500809672891275,0.011654302497016156,-0.006904221529727028,-0.04912015545719528,-0.02742739463153221,-0.02169276082566307,-0.021591277124041852,0.11513889213919626,-0.1367301692632381,0.07319442945050203,0.21637686925183108,-0.14318243980132905,0.03508582532656801,0.3427254218249045,-0.3076395964983365,-0.11853611141098985
2021-03-18,ZS,178.21,4.40030303030303,True,True,230.881,-0.22813050879024255,True,-0.030076875596206754,-0.004546847859405401,-0.025530027736801353,0.08013018349138656,0.06585266169408399,0.014277521797302573,0.18640929240783355,0.08628793297231008,0.10012135943552347,0.5748835643342125,0.15180852150812307,0.42307504282608943,0.10324897592727678,0.08861244508020838,0.014636530847068396,-0.11884854946411538
2021-12-01,ZS,318.21,7.472044728434504,True,True,376.11,-0.1539443247985962,True,-0.020112504321045832,0.04221975582685911,-0.06233226014790494,0.020049652745042668,0.05695893451720324,-0.036909281772160574,-0.24845227994091945,-0.03078801331853498,-0.21766426662238447,-0.598347003551114,-0.12566037735849056,-0.47268662619262347,-0.5762232487979636,-0.12268590455049944,-0.45353734424746417,-0.3526287671663366
2022-02-28,ZS,239.15,3.813808373590982,True,True,376.11,-0.364148786259339,False,-0.1454317374033034,-0.03939262075441452,-0.10603911664888888,-0.005101400794480404,0.04415637954332041,-0.049257780337800816,-0.46556554463725697,-0.097886082037423,-0.367679462599834,-0.3049550491323437,-0.03318599271694567,-0.27176905641539806,-0.4487141961112273,-0.08909145042713507,-0.35962274568409225,-0.4768137152414802
2022-05-24,ZS,127.81,0.7327819956616051,True,True,376.11,-0.6601792028927707,False,0.16532352711055465,0.03985884383965055,0.1254646832709041,0.2734527814724981,-0.04018888522176234,0.3136416666942604,0.3005242156325796,0.07172053111274712,0.22880368451983246,0.07072998982865175,0.0031226992307498147,0.06760729059790194,-0.026132540489789524,0.051283353220442196,-0.07741589371023172,-0.0097019012596824
2025-08-08,ZS,269.695,0.6316474075866658,True,True,318.46,-0.15312755134082767,True,0.019559131611635472,0.009824539376628527,0.009734592235006945,0.04414245722019339,0.018283687498038326,0.02585876972215506,0.24685292645395718,0.07244420728836443,0.17440871916559275,-0.2583844713472626,0.08598826077403565,-0.34437273212129826,-0.37455273549750645,0.21356602529897373,-0.5881187607964802,-0.0344648584512135
