,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2022-05-06,MGM,38.31,0.4924035839501364,True,True,51.17,-0.2513191323040844,False,-0.05638214565387634,-0.0233869791413428,-0.032995166512533536,-0.07830853563038376,0.0010939855107698904,-0.07940252114115365,-0.10728269381362565,0.007560655418874962,-0.11484334923250061,-0.0994518402505874,-0.0762386347060825,-0.0232132055445049,0.12607674236491762,0.0031360917975398195,0.1229406505673778,-0.31062385800052206
2023-09-21,MGM,37.03,0.681653042688465,True,True,51.35,-0.27887049659201557,True,-0.010532001080205244,-0.006652912677623468,-0.0038790884025817762,-0.02808533621388065,-0.01149771668327959,-0.01658761953060106,0.16392114501755328,0.0879482602749253,0.07597288474262798,0.15500945179584136,0.1936994367046061,-0.03868998490876474,0.01944369430191739,0.32358190964092826,-0.30413821533901086,-0.07858493113691611
2022-05-09,MOS,55.86,1.3619450317124735,True,True,79.28,-0.29540867810292637,True,0.12925170068027203,0.004822060928748817,0.12442963975152321,0.023630504833512367,0.04412688047818758,-0.020496375644675213,-0.07429287504475468,0.04018384107290851,-0.11447671611766319,-0.048693161475116375,-0.022980134113569695,-0.02571302736154668,-0.32295023272466883,0.03659241027701743,-0.35954264300168626,-0.23916935195130684
2022-08-04,MOS,51.71,1.191101694915254,True,True,79.28,-0.3477547931382442,False,0.058982788628891836,0.014052200787116442,0.04493058784177539,0.02185263972152396,-0.04285679793321584,0.0647094376547398,0.0276542254883001,-0.0607238573532608,0.0883780828415609,-0.048926706633146466,-0.02274428374821935,-0.026182422884927115,-0.21098433571842978,0.0837095878503995,-0.2946939235688293,-0.10094759234190676
2022-10-28,MOS,53.14,1.5783600194080543,True,True,79.28,-0.3297174571140262,False,-0.07245013172751225,-0.03256901958768177,-0.03988111213983048,-0.05419646217538587,0.017711171662125436,-0.07190763383751131,-0.07452013549115544,0.040434939077682364,-0.1149550745688378,-0.16390666164847578,0.060690967045396116,-0.2245976286938719,-0.37730523146405714,0.0556783712919644,-0.43298360275602155,-0.2113285660519384
2023-01-26,MOS,49.18,1.649784482758621,True,True,79.28,-0.3796670030272452,False,0.03395689304595373,0.029722050648548493,0.004234842397405236,0.04737698251321665,-0.020679431747992583,0.06805641426120923,-0.0965839772265148,0.019468807906114938,-0.11605278513262973,-0.21431476209841394,0.11718344657195812,-0.33149820867037205,-0.34831232208214724,0.20575663990117343,-0.5540689619833207,-0.16307442049613674
2020-03-23,MRK,63.3588,0.03896180562388096,True,True,88.3969,-0.283246358186769,False,0.15888558495426053,0.17358152052029596,-0.014695935566035434,0.18313162496764446,0.22466920834267778,-0.04153758337503333,0.14894537144011566,0.39789190401435315,-0.2489465325742375,0.27228893223987805,0.4983628616281679,-0.22607392938828985,0.16731850982026186,0.7469387755102042,-0.5796202656899423,0.0052699861739806675
2024-12-02,MRK,100.61,0.34343704099345707,True,True,134.63,-0.25269256480724944,False,0.031607196103767166,0.0017394761691764682,0.029867719934590697,-0.011231487923665573,-0.02907410168480684,0.01784261376114127,-0.07414769903588103,-0.03290094925699516,-0.04124674977888587,-0.24291819898618427,-0.026340639133243804,-0.21657755985294047,0.004174535334459772,0.12905256531318843,-0.12487802997872866,-0.19451346784613854
2021-12-08,MRNA,283.4,14.236559139784944,True,True,497.49,-0.4303403083479066,False,-0.0004234297812280019,0.002300221502811395,-0.0027236512840393967,-0.2376146788990825,-0.003365138865224049,-0.23424954003385845,-0.5537755822159491,-0.10668342136650188,-0.44709216084944725,-0.494001411432604,-0.12764099505878346,-0.36636041637382055,-0.3876499647141849,-0.161207190322031,-0.22644277439215388,-0.5544107268877911
2022-03-07,MRNA,126.46,5.141816415735794,True,True,497.49,-0.7458039357575027,False,0.18669935157362016,-0.005793576997353611,0.19249292857097378,0.3643839949391112,0.08909710797987747,0.27528688695923376,0.1339554009172863,-0.02346041055718484,0.15741581147447115,0.08097422109758012,-0.03366473547433424,0.11463895657191436,0.1389372133480944,-0.035667453448728015,0.1746046667968224,-0.05891190890400122
2023-04-06,MRNA,158.27,3.568995381062356,True,True,217.25,-0.27148446490218636,False,-0.0073924306564732145,0.007991397639238507,-0.015383828295711721,-0.1341378656725849,0.008406852562379274,-0.14254471823496417,-0.21943514247804385,0.08294435347882412,-0.30237949595686797,-0.36646237442345364,0.047239668613602515,-0.41370204303705616,-0.3499715675743983,0.26696644590532514,-0.6169380134797234,-0.25932267643899665
2023-09-21,NET,56.55,0.5242587601078166,True,True,76.07,-0.2566057578546076,True,0.1156498673740054,-0.006652912677623468,0.12230278005162887,0.1103448275862069,-0.01149771668327959,0.12184254426948649,0.5039787798408488,0.0879482602749253,0.4160305195659235,0.6659593280282936,0.1936994367046061,0.4722598913236875,0.46472148541114056,0.32358190964092826,0.1411395757702123,-0.047197170645446485
2025-03-19,NET,117.58,0.39710076045627374,True,True,177.368,-0.33708447972576794,True,0.03036230651471339,0.002574365665720446,0.027787940848992942,-0.06829392753869712,-0.07312256449138654,0.004828636952689425,0.46257866984180995,0.052668700297991755,0.4099099695438182,0.8963259057662869,0.15001851427362345,0.7463073914926635,0.9176730736519816,0.16627580977906287,0.7513972638729187,-0.23949651301241703
2025-11-20,NET,191.39,2.3934397163120567,True,True,260.0,-0.2638846153846154,True,0.04608391243011667,0.04729284477342044,-0.0012089323433037702,0.02241496420920641,0.04300185432087433,-0.02058689011166792,0.006531166727624216,0.04896326605673318,-0.04243209932910896,0.03223783896755328,0.13277550457450227,-0.10053766560694899,,,,-0.1621819321803647
2026-02-19,NET,192.64,2.006242197253433,True,True,260.0,-0.2590769230769231,False,-0.0933347176079734,0.007041841982234676,-0.10037655959020808,0.1490863787375416,-0.03605656848994865,0.18514294722749025,0.02553986710963474,0.07990007012622713,-0.05436020301659239,0.6167462624584719,0.1285793595137914,0.48816690294468046,,,,-0.1755087209302324
2020-03-12,NKE,74.2,0.31490342016657813,True,True,105.62,-0.2974815375875781,True,-0.052021563342318,-0.030631574704768183,-0.021389988637549817,0.16967654986522906,0.12127685300874602,0.04839969685648304,0.4055256064690027,0.3026480190238199,0.10287758744518283,0.5477088948787061,0.42114384748700173,0.12656504739170438,0.8543126684636118,0.5701906412478335,0.2841220272157783,-0.19137466307277629
2022-03-03,NKE,133.97,0.5680009363295881,True,True,179.1,-0.2519821328866555,False,-0.05926700007464358,-0.023478919464781534,-0.03578808060986205,0.004403971038292154,0.03656101535424949,-0.03215704431595734,-0.13420915130253042,-0.04693488788414313,-0.08727426341838729,-0.1683959095319848,-0.05058410410594194,-0.11781180542604286,-0.10741210718817651,-0.08698446214225053,-0.02042764504592598,-0.2277375531835486
2014-03-19,NVAX,102.8,0.9618320610687023,True,True,139.0,-0.26043165467625906,True,-0.14396887159533067,-0.009053894781956506,-0.13491497681337417,-0.21206225680933855,-0.0028393871209686505,-0.2092228696883699,-0.12840466926070038,0.04001928640308572,-0.1684239556637861,-0.07782101167315181,0.06782385085181608,-0.1456448625249679,0.8346303501945525,0.11411121825779502,0.7205191319367574,-0.35019455252918286
2014-06-13,NVAX,89.6,1.1032863849765255,True,True,139.0,-0.35539568345323747,False,0.1160714285714286,0.009323649101117715,0.10674777947031089,0.0022321428571427937,0.017874620099933125,-0.01564247724279033,0.05803571428571441,0.02673466233966937,0.031301051946045044,0.2098214285714286,0.07088033791788995,0.13894109065353866,1.0066964285714288,0.09014577860196771,0.9165506499694611,-0.10491071428571419
2014-09-09,NVAX,94.8,1.693181818181818,True,True,139.0,-0.3179856115107914,False,-0.050632911392405,0.005819787276740929,-0.05645269866914593,-0.0864978902953587,-0.030403371462974116,-0.05609451883238459,0.14345991561181437,0.04299618703592212,0.10046372857589225,0.8080168776371308,0.05920128436684724,0.7488155932702836,1.1645569620253164,-0.03376480032109164,1.1983217623464082,-0.17299578059071719
2015-08-24,NVAX,214.6,4.365,True,True,300.2,-0.285143237841439,True,0.0037278657968313755,0.04311345646437981,-0.03938559066754843,-0.08946877912395146,0.023271767810026267,-0.11274054693397773,-0.303821062441752,0.08427440633245387,-0.38809546877420587,-0.5433364398881639,0.0014775725593667577,-0.5448140124475307,-0.34575955265610436,0.15324538258575204,-0.4990049352418564,-0.4175209692451072
2015-11-17,NVAX,149.4,3.757961783439491,True,True,300.2,-0.5023317788141239,False,0.0307898259705488,0.018883535309290878,0.011906290661257923,0.17402945113788482,0.012459239791697163,0.16157021134618765,-0.3440428380187417,-0.07636151262958091,-0.2676813253891608,-0.4029451137884873,0.005012897259940585,-0.4079580110484279,-0.8192771084337349,0.05411982284518424,-0.8733969312789192,-0.4538152610441768
2016-02-16,NVAX,98.0,1.5789473684210527,True,True,300.2,-0.6735509660226515,False,-0.014285714285714346,0.013383918221097968,-0.027669632506812314,0.01836734693877551,0.06528612077141949,-0.04691877383264398,-0.0897959183673469,0.08810201285699226,-0.17789793122433917,0.5591836734693878,0.14964695963747499,0.4095367138319128,-0.726530612244898,0.21988618400252924,-0.9464167962474272,-0.13877551020408152
2020-05-22,NVAX,46.11,1.2602941176470588,True,True,61.5,-0.2502439024390244,True,0.14552157883322492,0.03422014622258329,0.11130143261064163,0.4302754283235741,0.051380991064175596,0.37889443725939853,2.17132942962481,0.14622258326563764,2.025106846359172,0.8436347863803948,0.20725020308692121,0.6363845832934736,2.1747993927564515,0.405632277281343,1.7691671154751085,-0.12166558230318802
2020-08-21,NVAX,137.62,5.881,True,True,189.4,-0.273389651531151,True,-0.21711960470861802,0.032697066101095684,-0.2498166708097137,-0.19960761517221337,-0.036850477200424114,-0.16275713797178926,-0.3413021363173957,0.06801578885354065,-0.40931792517093635,1.1055079203604126,0.15659243548957225,0.9489154848708403,0.5802208981252723,0.2956875220926123,0.28453337603266005,-0.4434675192559221
2020-11-16,NVAX,90.65,2.808823529411765,True,True,189.4,-0.5213833157338965,False,0.03673469387755102,-0.014093830156935216,0.05082852403448623,0.3923883066740208,0.01936177841520248,0.3730265282588183,2.196469939327082,0.08293570896654434,2.1135342303605373,0.5243243243243243,0.14242766913975236,0.38189665518457194,0.8741312741312739,0.28877182337203844,0.5853594507592355,-0.055488141202426955
2021-02-22,NVAX,245.09,4.063842975206612,True,True,331.68,-0.2610648818137964,True,-0.01958464237627,0.006588636539803128,-0.02617327891607313,-0.03219225590599373,0.014365811435806064,-0.04655806734179979,-0.41021665510628746,0.06436193576725335,-0.4745785908735408,0.008772287731037665,0.15006588636539808,-0.14129359863436042,-0.6468644171528826,0.15391571712787133,-0.8007801342807539,-0.5221347260190135
2021-05-18,NVAX,144.55,3.0377094972067047,True,True,331.68,-0.56418837433671,False,0.02075406433759941,0.015293489343108257,0.005460574994491152,0.21923209961950874,0.024688061368160374,0.19454403825134836,0.710411622276029,0.0805214351604604,0.6298901871155687,0.10127983396748519,0.1373743749089673,-0.03609454094148212,-0.6410238671739883,-0.024809438267708872,-0.6162144289062794,-0.04607402282947093
2021-08-12,NVAX,247.24,7.644755244755245,True,True,331.68,-0.2545827303424988,False,-0.12040931888044004,-0.011794837231246191,-0.10861448164919385,-0.02046594402200297,0.0007413897688210991,-0.021207333790824068,-0.35613169390066335,0.05261620722967342,-0.40874790113033677,-0.638246238472739,0.027498820516276945,-0.6657450589890159,-0.8327131532114544,-0.0564354878569342,-0.7762776653545203,-0.5091813622391199
2021-11-05,NVAX,159.19,3.102835051546392,True,True,331.68,-0.5200494452484322,False,0.06721527734154153,-0.0026892621603739064,0.06990453950191544,-0.10886362208681444,-0.02078842336669995,-0.08807519872011449,-0.4381556630441611,-0.023861865835698826,-0.41429379720846227,-0.7168792009548338,-0.12065396025868136,-0.5962252406961525,-0.8732960613103838,-0.20814035387275087,-0.665155707437633,-0.5830140084176142
2022-02-02,NVAX,89.44,0.9443478260869564,True,True,331.68,-0.7303424987940184,False,0.02627459749552785,0.00041543675522026646,0.025859160740307585,-0.09961985688729869,-0.04731605991035326,-0.05230379697694543,-0.49608676207513414,-0.09915819394336944,-0.3969285681317647,-0.3692978533094813,-0.12312233519186622,-0.24617551811761507,-0.8744409660107335,-0.10178200502897128,-0.7726589609817622,-0.5289579606440071
2021-03-05,OKTA,215.96,4.560247167868177,True,True,294.0,-0.2654421768707482,True,0.051120577884793406,0.027187654771524628,0.023932923113268778,0.0503333950731617,0.05924979798243113,-0.008916402909269427,0.012409705501018609,0.0939446862862654,-0.08153498078524679,0.2073069086867938,0.17016396006568835,0.037142948621105454,-0.15401000185219493,0.14143836509136398,-0.2954483669435589,-0.043642341174291555
2021-06-01,OKTA,218.64,2.949421965317919,True,True,294.0,-0.256326530612245,False,-0.006128796194657782,0.006219172206733736,-0.012347968401391518,0.13446761800219553,0.019134081540257863,0.11533353646193767,0.19250823271130635,0.06967379131222162,0.12283444139908473,0.20924807903402853,0.11928419949007552,0.08996387954395302,-0.6285675082327113,-0.034217361260037715,-0.5943501469726736,-0.041117819246249465
2021-11-23,OKTA,215.64,3.171793383633198,True,True,294.0,-0.26653061224489805,False,-0.08143201632350205,-0.03778380571990003,-0.04364821060360202,0.05889445371916158,-0.0010679425019757272,0.059962396221137304,-0.23636616583194214,-0.07253465473418907,-0.16383151109775307,-0.5943238731218697,-0.12787543518656952,-0.4664484379353002,-0.7760619551103691,-0.1572011362908221,-0.618860818819547,-0.2420237432758301
2025-11-11,OKTA,85.58,0.9009329187027986,True,True,127.567,-0.32913684573596613,False,-0.053166627716756176,-0.03355783308931182,-0.01960879462744436,0.04977798551063328,0.0066910688140557895,0.04308691669657749,0.030380930123860894,0.016032210834553418,0.014348719289307477,-0.09511568123393321,0.07442166910688153,-0.16953735034081474,,,,-0.12304276700163597
2023-03-15,OXY,56.8,2.9831697054698454,True,True,77.13,-0.26358096719823676,False,0.03309859154929584,0.007269831483764921,0.02582876006553092,0.14031690140845066,0.062140361693382884,0.07817653971506777,0.04436619718309864,0.10434648581997541,-0.059980288636876766,0.15440140845070416,0.14627003699136876,0.008131371459335401,0.09260563380281694,0.3254469790382246,-0.23284134523540767,-0.015492957746478742
2024-09-06,OXY,52.03,0.9574868322046652,True,True,71.19,-0.26913892400618056,False,-0.018835287334230344,0.04006588200458938,-0.058901169338819725,0.07168940995579476,0.06036716263231923,0.011322247323475532,-0.03094368633480682,0.11708860759493667,-0.14803229392974349,-0.10724581971939262,0.08033533200088816,-0.18758115172028078,-0.1278108783394195,0.20073654600636615,-0.32854742434578565,-0.06938304824139918
2025-01-13,PCG,16.22,0.3722504230118442,True,True,21.72,-0.25322283609576424,True,0.06658446362515424,0.0372555427509933,0.029328920874160946,-0.027127003699136787,0.041142778513562295,-0.06826978221269908,0.03637484586929718,-0.056364918557250676,0.09273976442654785,-0.157213316892725,0.06699461635047044,-0.22420793324319543,-0.03205918618988901,0.19568620031304285,-0.22774538650293186,-0.0758323057953143
2022-08-30,PFE,45.85,0.3678441761461102,True,True,61.71,-0.2570085885593907,False,0.006106870229007688,-0.0010798322493157375,0.007186702478323426,-0.03097055616139588,-0.06951106200246104,0.038540505841065165,0.06543075245365326,0.01057231109213741,0.05485844136151585,-0.07568157033805889,0.0008287084704050596,-0.07651027880846395,-0.21155943293347879,0.12794756535496354,-0.33950699828844233,-0.09596510359869137
2014-05-28,PLUG,4.36,0.5298245614035089,True,True,11.72,-0.6279863481228669,True,-0.002293577981651529,0.009457623576131224,-0.011751201557782753,0.03899082568807333,0.02194586686174116,0.01704495882633217,0.33256880733944927,0.04242867593269928,0.29014013140675,-0.14678899082568808,0.06719615424809278,-0.21398514507378086,-0.40825688073394495,0.10095098756400867,-0.5092078682979536,-0.07568807339449546
2014-08-21,PLUG,5.81,2.5864197530864192,True,True,11.72,-0.5042662116040957,False,-0.04475043029259895,0.0032080200501252154,-0.04795845034272417,-0.23752151462994842,0.006015037593984918,-0.24353655222393333,-0.3597246127366609,0.023759398496240758,-0.38348401123290166,-0.45783132530120485,0.04721804511278194,-0.5050493704139868,-0.6230636833046471,0.04421052631578948,-0.6672742096204366,-0.3803786574870912
2014-11-18,PLUG,4.04,0.6489795918367345,True,True,11.72,-0.6552901023890785,False,-0.00990099009900991,0.007589394307954356,-0.017490384406964266,-0.2722772277227723,-0.018292386280710393,-0.2539848414420619,-0.22277227722772275,0.02218438336171258,-0.24495666058943533,-0.35148514851485146,0.021746533690099712,-0.3732316822049512,-0.5247524752475248,0.0003405497445876371,-0.5250930249921124,-0.38613861386138615
2019-09-03,PLUG,2.14,0.3717948717948718,True,True,2.87,-0.25435540069686413,False,0.1448598130841121,0.02541789915388315,0.11944191393022896,0.1728971962616821,0.008598748022287994,0.1642984482393941,0.8224299065420559,0.08027791153608033,0.7421519950059756,1.2570093457943923,0.0753594276673315,1.1816499181270608,5.107476635514018,0.2058196326614843,4.901657002852534,-0.004672897196261738
2019-12-09,PLUG,3.0,0.9607843137254901,True,True,4.04,-0.25742574257425743,True,0.05666666666666664,0.017904931821078218,0.038761734845588425,0.3600000000000001,0.03367528991971458,0.3263247100802855,0.44333333333333336,-0.052312985854466754,0.4956463191878001,0.3833333333333335,-0.018478399388301314,0.40181173272163484,7.283333333333333,0.17831655409710723,7.105016779236226,-0.08333333333333337
2020-03-06,PLUG,4.33,3.1238095238095234,True,True,6.05,-0.284297520661157,True,-0.21939953810623558,-0.09460095475021846,-0.12479858335601712,-0.2263279445727483,-0.16563571572648417,-0.06069222884626413,-0.04157043879907618,0.035702279298056805,-0.07727271809713299,2.0138568129330254,0.16845962482350574,1.8453971881095197,8.242494226327945,0.26638875815235674,7.9761054681755885,-0.41570438799076215
2020-06-02,PLUG,4.15,1.231182795698925,True,True,6.05,-0.31404958677685946,False,0.22891566265060215,0.041255518047260464,0.18766014460334168,0.9783132530120482,0.0009088548428981547,0.97740439816915,2.144578313253012,0.12818099195014288,2.016397321302869,4.732530120481927,0.16132173461438581,4.571208385867541,6.397590361445783,0.3634121007530513,6.034178260692731,-0.0072289156626507145
2020-10-30,PLUG,14.0,4.128205128205129,True,True,19.02,-0.26393270241850686,True,0.3471428571428572,0.07233417039260126,0.27480868675025594,0.885,0.10877687266491076,0.7762231273350892,3.662857142857143,0.15645862681447897,3.5063985160426636,1.092142857142857,0.2788938568016168,0.8132490003412403,1.6507142857142858,0.4035646475163839,1.247149638197902,-0.005714285714285672
2021-02-17,PLUG,56.23,30.589887640449437,True,True,75.49,-0.25513313021592265,True,-0.10794949315312108,-0.0015800606539412287,-0.10636943249917985,-0.3005513071314245,0.01241112158821589,-0.3129624287196404,-0.609461141739285,0.04559239532098158,-0.6550535370602666,-0.4988440334341099,0.1267616402048981,-0.625605673639008,-0.6213764894184599,0.12250567037895976,-0.7438821597974197,-0.6715276542770763
2021-05-13,PLUG,21.96,9.166666666666666,True,True,75.49,-0.7091005431182937,False,0.2509107468123861,0.012186799259042536,0.23872394755334359,0.45036429872495454,0.03419615872087367,0.41616814000408087,0.2832422586520946,0.07762991128010155,0.20561234737199308,0.8775045537340618,0.1258165155503559,0.7516880381837059,-0.2846083788706739,-0.02727405674173733,-0.2573343221289366,0.07741347905282336
2021-08-09,PLUG,28.18,13.451282051282051,True,True,75.49,-0.6267055239104518,False,-0.10929737402413053,0.010947006536539128,-0.12024438056066966,-0.04897090134847404,0.021102390699567986,-0.07007329204804202,0.4630943931866571,0.04471535521226788,0.41837903797438925,-0.33427963094393176,-0.00040712007780518977,-0.33387251086612657,-0.10610361958836045,-0.06482256349942317,-0.041281056088937285,-0.17814052519517387
2021-11-02,PLUG,41.23,21.286486486486485,True,True,75.49,-0.4538349450258312,False,-0.012369633761823873,0.011864039835462359,-0.02423367359728623,-0.10962891098714522,-0.02468066681099801,-0.08494824417614721,-0.5449915110356536,-0.043191166919246515,-0.5018003441164071,-0.4586466165413533,-0.09915566139857102,-0.3594909551427823,-0.6124181421295173,-0.16386663780038968,-0.4485515043291276,-0.5753092408440456
2020-03-16,PYPL,92.72,1.202375296912114,True,True,124.45,-0.2549618320610687,True,-0.08045729076790331,-0.07046070460704612,-0.00999658616085719,0.18404874892148393,0.18319783197831985,0.0008509169431640817,0.7246548748921484,0.3299979153637691,0.3946569595283793,1.2108498705780848,0.4400250156347718,0.770824854943313,1.7000647109577223,0.6429435063581406,1.0571212045995817,-0.11486194995685939
2021-03-08,PYPL,226.09,1.8535908115612774,True,True,309.14,-0.2686485087662547,True,0.105665885266929,0.03848370533375256,0.06718217993317643,0.1198637710646202,0.06392119878444924,0.055942572280170966,0.15958246715909596,0.10114743791260605,0.05843502924648991,0.21022601618824366,0.16907681022739163,0.04114920596085203,-0.5517714184616745,0.1414387509169024,-0.6932101693785769,0.006324914856915331
2021-10-29,PYPL,232.59,1.866173752310536,True,True,310.16,-0.2500967242713439,False,-0.029278988778537296,0.02020685900925412,-0.049485847787791415,-0.19497828797454742,0.011649428415895446,-0.20662771639044286,-0.32507846425039777,-0.05633097441480672,-0.26874748983559105,-0.6301216733307538,-0.07231355470876422,-0.5578081186219895,-0.6244464508362355,-0.1726075122482308,-0.4518389385880047,-0.34614557805580626
2025-03-11,RBLX,54.75,0.29463230078032643,True,True,75.74,-0.27713229469236855,True,0.02246575342465751,0.009173981867894643,0.013291771556762866,-0.06447488584474892,-0.10692185926032516,0.04244697341557624,0.7205479452054795,0.06679018563822137,0.6537577595672581,1.34648401826484,0.15173046481508146,1.1947535534497586,0.07452054794520535,0.21812491005900125,-0.1436043621137959,-0.08493150684931505
2025-11-03,RBLX,107.66,1.3152688172043012,True,True,150.59,-0.28507869048409595,False,-0.02136355192271966,-0.002780460678432406,-0.018583091244287253,-0.12966747167007242,-0.002648754646296214,-0.1270187170237762,-0.38918818502693664,0.012629145081511473,-0.4018173301084481,-0.4788222180939996,0.04148740012292573,-0.5203096182169253,,,,-0.400520156046814
2026-01-30,RBLX,65.76,0.842016806722689,True,True,150.59,-0.5633176173716714,False,0.010036496350364965,-0.0019509516308511277,0.011987447981216093,0.025547445255474255,-0.008078384901079594,0.03362583015655385,-0.1467457420924575,0.028498345303987316,-0.17524408739644481,-0.27691605839416067,0.06786421376649265,-0.3447802721606533,,,,-0.22095498783455003
2016-02-02,RCL,71.7,0.9806629834254144,True,True,103.4,-0.3065764023210832,True,-0.051324965132496625,-0.02487379049221705,-0.026451174640279573,0.04853556485355659,0.0464871687000421,0.002048396153514487,0.06025104602510445,0.09092343289861171,-0.030672386873507262,0.018688981868898225,0.1393037442153977,-0.12061476234649948,0.31659693165969327,0.19662389566680694,0.11997303599288633,-0.10446304044630417
2016-04-28,RCL,76.02,1.097682119205298,True,True,103.4,-0.26479690522243726,False,-0.005393317548013643,-0.011954687876596704,0.0065613703285830605,-0.007366482504604033,0.009110629067245135,-0.016477111571849168,-0.03920021047092859,0.04434803567124623,-0.08354824614217482,-0.07853196527229678,0.030175946011087085,-0.10870791128338386,0.3216258879242304,0.14919257652446372,0.1724333113997667,-0.14561957379636925
2023-10-18,RCL,82.83,0.3949141124957898,True,True,112.95,-0.2666666666666667,True,-0.007364481468067119,-0.029427488900769294,0.022063007432702175,0.23264517686828445,0.045256967527486536,0.18738820934079792,0.48255462996498855,0.10394923409497703,0.3786053958700115,0.6147531087770133,0.20406313195881087,0.4106899768182024,1.4355909694555113,0.3535250226633504,1.082065946792161,-0.054086683568755345
2025-03-10,RCL,207.23,1.8842032011134306,True,True,277.08,-0.25209325826476103,True,0.05877527385031134,0.01172000428127995,0.04705526956903139,-0.13357139410317032,-0.10025330907274621,-0.033318085030424105,0.2818607344496453,0.0630596881800991,0.21880104626954622,0.752738503112484,0.1506832209497304,0.6020552821627536,0.40206533803020816,0.20994327303863836,0.1921220649915698,-0.20856053660184337
2025-11-04,RCL,257.38,3.8866527434972467,True,True,366.5,-0.2977353342428377,True,0.023972336622892332,0.011492210177122208,0.012480126445770123,0.032597715440205066,0.012810260055683864,0.019787455384521202,0.2978863936591811,0.029870860730999205,0.2680155329281819,-0.013093480456911943,0.05381790178306978,-0.06691138223998172,,,,-0.05023700365218742
2026-03-12,RCL,266.49,2.6375921375921374,True,True,366.5,-0.2728785811732606,False,0.020676197981162492,-0.00939855268294143,0.030074750664103922,0.03921347892979088,0.02011830765997069,0.019095171269820188,0.020676197981162492,0.10983995435846627,-0.08916375637730378,-0.0033397125595706623,0.1487853947091855,-0.15212510726875617,,,,-0.12904799429622127
2026-06-08,RCL,272.0,2.268052384957347,True,True,366.5,-0.25784447476125516,False,0.15319852941176482,0.02111685289900156,0.13208167651276326,0.03290441176470593,0.00836016341549195,0.024544248349213982,-0.0235294117647058,0.03509104190903911,-0.05862045367374491,,,,,,,-0.03106617647058818
2021-03-04,ROKU,359.95,8.580782539260047,True,True,486.72,-0.2604577580539119,True,0.009417974718710864,0.04467746217148916,-0.03525948745277829,-0.07792748992915688,0.06347225909211573,-0.1413997490212726,-0.036782886512015556,0.11505176533050188,-0.15183465184251743,-0.008695652173912993,0.18919564640297337,-0.19789129857688637,-0.6204472843450479,0.14143881072471465,-0.7618860950697626,-0.24320044450618128
2021-05-28,ROKU,346.71,7.9821243523316046,True,True,486.72,-0.2876602564102565,False,-0.016296039918087146,0.005118560137129746,-0.021414600055216892,0.2700239393152779,0.01768879154366254,0.25233514777161536,0.029159816561391327,0.06649366726978378,-0.03733385070839246,-0.293040293040293,0.11451290353299681,-0.4075531965732898,-0.7554440310345822,-0.05397105037615468,-0.7014729806584276,-0.06694355513253147
2021-08-24,ROKU,356.82,4.977885743005529,True,True,490.761,-0.2729251101860173,True,-0.012387198027016488,0.008013929504207873,-0.02040112753122436,-0.08982119836332048,-0.022568475567560364,-0.06725272279576011,-0.3130710161986435,0.04502533651807039,-0.3580963527167139,-0.5543411243764362,-0.019979016451994625,-0.5343621079244416,-0.8010481475253629,-0.07728196084559236,-0.7237661866797706,-0.31853595650468025
2021-11-17,ROKU,245.11,4.504379070289692,True,True,490.761,-0.5005511847925976,False,-0.05573008037207794,0.0027769470671166196,-0.05850702743919456,-0.1064828036391825,-0.003610031187251672,-0.10287277245193083,-0.3512300599730733,-0.06220361430341348,-0.28902644566965985,-0.6788380727020522,-0.16104156876148157,-0.5177965039405706,-0.7590061604993676,-0.14878027940359717,-0.6102258810957705,-0.430994247480723
2018-10-10,SHOP,13.01,2.5143165856293894,True,True,17.6599,-0.2633027367085884,True,0.055880092236741064,0.0077254761049225795,0.048154616131818484,0.13904688700999235,0.009737693136902648,0.1293091938730897,0.1179093005380476,-0.07736255839022643,0.19527185892827403,0.4969254419677174,0.031908012935680796,0.4650174290320366,1.4123750960799386,0.04660438375853393,1.3657707123214047,-0.09577248270561112
2019-09-24,SHOP,29.547,5.639775280898876,True,True,40.961,-0.2786553062669368,True,0.060073780756083384,-0.008889039105012375,0.06896281986109576,0.014282329847361774,0.010612769121573606,0.003669560725788168,0.34341895962365054,0.08017034508398946,0.2632486145396611,0.20178021457339157,-0.14557068982999288,0.34735090440338445,2.1403865028598505,0.10511373238246535,2.035272770477385,-0.04531762953937801
2020-02-27,SHOP,43.837,6.099109311740891,True,True,59.389,-0.2618666756470053,True,0.13652850331911393,0.01663809619844714,0.11989040712066679,0.020621849122886893,-0.12204631777083119,0.14266816689371808,0.88235965052353,-0.006957749319350559,0.8893173998428806,1.3375459087072565,0.1382474538670968,1.1992984548401597,1.9681547551155418,0.31682968639709586,1.651325068718446,-0.3035563565024979
2021-03-08,SHOP,107.243,6.578475019433255,True,True,149.975,-0.2849274879146525,True,0.0807232173661685,0.03848370533375256,0.04223951203241594,0.07805637663996734,0.06392119878444924,0.0141351778555181,0.1465456952901356,0.10114743791260605,0.04539825737752956,0.4132204432923361,0.16907681022739163,0.24414363306494447,-0.4025251065337597,0.1414387509169024,-0.5439638574506621,-0.06274535400911951
