,ticker,close,strong,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2025-09-12,ORCL,292.18,True,-0.15486520883952337,True,0.05640358683003632,0.009567849591579192,0.04683573723845713,0.002669587240741844,-0.006677720144202204,0.009347307384944048,-0.2451913204189199,0.03988378637380019,-0.2850751067927201,-0.476487096995003,0.022771177803805998,-0.499258274798809,,,,-0.3646724621808475
2025-12-08,ORCL,220.54,True,-0.3620849242161287,False,-0.16151265076630095,-0.004242060763863464,-0.15727059000243748,-0.12560079804117164,0.008703538463789018,-0.13430433650496065,-0.3064296726217466,-0.01645627020464291,-0.2899734024171037,0.10900516913031666,0.11108348083027386,-0.0020783116999572027,,,,-0.3867325655209939
2026-03-06,ORCL,152.96,True,-0.557561032049057,False,0.014055962343096251,-0.015006395193194355,0.029062357536290606,-0.04850941422594157,-0.02000356941015502,-0.028505844815786552,0.5989801255230125,0.12967369642166648,0.469306429101346,-0.006668410041841044,0.1468217377078438,-0.15349014774968484,,,,-0.12022751046025115
2015-08-20,PANW,26.77,True,-0.19910246821241584,True,0.04457601793051924,-0.023042604304554515,0.06761862223507376,0.1516623085543518,-0.04177084865421388,0.1934331572085657,-0.024777736271946238,-0.007010834926704956,-0.01776690134524128,-0.22568920433320883,-0.1034956120998185,-0.12219359223339032,-0.15265969368696308,0.07059861744374185,-0.22325831113070493,-0.12595069107209567
2015-11-13,PANW,26.1067,True,-0.21894689603590123,False,0.09148226317382124,0.033425496198281834,0.05805676697553941,0.17268747103234028,0.001777426681149441,0.17091004435119084,-0.20601608016332973,-0.09716599190283393,-0.1088500882604958,-0.1110213087061942,0.016539942727362478,-0.12756125143355668,-0.030199144280970036,0.07099832131924555,-0.10119746560021559,-0.2907950832544902
2016-02-11,PANW,20.7283,True,-0.3798563949139865,False,0.02243309871045862,0.04998359400634356,-0.027550495295884936,0.26895596841033753,0.10882642458711578,0.16012954382322175,0.1196431931224462,0.12594334463523982,-0.006300151512793617,0.04213563099723561,0.18221590287651757,-0.14008027187928196,0.22127719108658206,0.2536366619271573,-0.03235947084057522,-0.0568449897000719
2016-05-09,PANW,23.2083,True,-0.30566043380703056,False,-0.032384965723469605,0.004322696585555397,-0.036707662309025,-0.014287991796038568,0.028121812618388642,-0.04240980441442721,-0.0692252340757401,0.04997814366894948,-0.11920337774468959,0.07468879668049788,0.03535868667735209,0.03933011000314579,-0.16473847718273205,0.16421390062654817,-0.3289523778092802,-0.17672987681131325
2019-05-15,PANW,36.625,True,-0.15685006089096487,True,0.03754266211604085,0.0019995790359923493,0.0355430830800485,-0.06498293515358367,0.015856310952080177,-0.08083924610566384,-0.020750853242320733,0.023012699080895205,-0.04376355232321594,0.06493651877133111,0.07826422507542263,-0.013327706304091524,-0.025392491467576828,0.005647933768329505,-0.031040425235906333,-0.11412969283276453
2019-08-09,PANW,35.865,True,-0.1743461415386881,False,-0.07398020354105683,-0.009498662643165678,-0.06448154089789115,-0.01863376550954976,0.022563610177628313,-0.04119737568717807,0.0875031367628607,0.05400864138262129,0.03349449538023941,0.09103582880245376,0.10325080584322066,-0.012214977040766906,0.23555834378920948,0.14645771894931747,0.089100624839892,-0.10697616060225845
2019-11-26,PANW,36.7283,True,-0.1544719751923994,False,0.023823591072823946,-0.008341823739174803,0.03216541481199875,0.05976317989125546,0.028209373408048855,0.0315538064832066,-0.10622871191969119,-0.004552980132450313,-0.10167573178724088,0.06402964471538297,-0.054603922567498686,0.11863356728288166,0.3433782668950103,0.1381176770249617,0.20526058987004858,-0.12792043192851277
2020-03-03,PANW,30.34,True,-0.27505931658690086,True,-0.08003625576796314,-0.03936850519584334,-0.0406677505721198,-0.09931773236651287,-0.14152011723954172,0.04220238487302885,0.2601087673038891,0.009092725819344505,0.2510160414845446,0.4795088991430456,0.130695443645084,0.3488134554979616,1.0181839156229398,0.2975619504396483,0.7206219651832915,-0.3107547791694133
2020-10-26,PANW,38.6033,True,-0.15783744161541768,True,-0.04218033173329727,-0.02707799286956014,-0.01510233886373713,0.27812907186691316,0.053242582279972916,0.22488648958694024,0.5742177482235977,0.12814166593005094,0.4460760822935468,0.5542712669642234,0.2144435605056132,0.33982770645861016,1.1765419018581311,0.33510121099619905,0.8414406908619321,-0.05301619291614956
2021-03-04,PANW,55.94,True,-0.16714681531175435,True,0.026010010725777688,0.04467746217148916,-0.01866745144571147,-0.022613514479799757,0.06347225909211573,-0.08608577357191549,0.08226135144797997,0.11505176533050188,-0.03279041388252191,0.31649982123703957,0.18919564640297337,0.1273041748340662,0.7183589560243118,0.14143881072471465,0.5769201452995971,-0.0717429388630676
2022-01-21,PANW,80.605,True,-0.1554822148881554,True,0.025928912598473852,0.009064340837481089,0.016864571760992764,-0.0030184231747411028,-0.008562034796109397,0.005543611621368294,0.2996712362756653,0.01611945750947541,0.28355177876618987,0.05237516283108978,-0.12066761039316865,0.17304277322425843,-0.09372867688108688,-0.09612311064432166,0.0023944337632347823,-0.057626698095651796
2022-05-05,PANW,88.2733,True,-0.173600195475052,True,-0.09653655182257836,-0.05188371474831455,-0.04465283707426382,-0.032210192663013615,-0.007902177327759108,-0.024308015335254507,-0.03577865560707494,-0.013895265943307367,-0.021883389663767572,-0.05560344974074849,-0.07682269640656347,0.021219246665814984,0.013953256533968839,-0.02097581015441874,0.03492906668838758,-0.20408209503893027
2022-08-02,PANW,85.115,True,-0.20316766947490428,False,-0.020207953944663126,0.008062539822575099,-0.028270493767238225,0.09592903718498502,-0.02413860706758819,0.12006764425257321,-0.020560418257651425,-0.06381414497867965,0.04325372672102823,-0.11214239558244732,-0.019261873253933248,-0.09288052232851407,0.4872231686541737,0.11865902073224532,0.3685641479219284,-0.13052928391000407
2022-10-26,PANW,83.365,True,-0.21955087547171936,False,-0.029688718287050886,-0.018716297576043095,-0.010972420711007791,0.038205481916871564,0.05340034553164763,-0.015194863614776066,-0.09350446830204528,0.04758913145908594,-0.14109359976113123,0.15318179091945083,0.07816344693995081,0.07501834397950002,0.4681820908054939,0.09300560180095285,0.37517648900454104,-0.20698134708810645
2023-08-04,PANW,109.16,True,-0.1566749072929543,True,-0.0016489556614143197,-0.0025961818222510757,0.000947226160836756,0.11176255038475635,0.009802824466775606,0.10195972591798075,0.09266214730670574,-0.06987310042299866,0.1625352477297044,0.5685232685965556,0.09086636377878743,0.4776569048177681,0.399780139245145,0.19267697679102969,0.2071031624541153,-0.07855441553682674
2024-02-21,PANW,130.985,True,-0.31212582711899994,True,0.20681757453143468,0.01820156473120016,0.18861600980023452,0.0766499980913844,0.046801150419339965,0.029848847672044432,0.20922243004924201,0.0633132881478653,0.14590914190137672,0.27201587968087937,0.09016311015466294,0.18185276952621643,0.5178073825247165,0.22761006415800167,0.2901973183667148,0.011566209871359145
2024-05-16,PANW,158.39,True,-0.16820712110072478,False,-0.01685712481848589,-0.005163706519888844,-0.011693418298597047,0.0016730854220594615,0.02665077833891294,-0.024977692916853478,0.0519287833827895,0.025251092322532864,0.026677691060256636,0.21592272239409072,0.11793300421797248,0.09798971817611823,0.21838499905297049,0.12391004180143361,0.09447495725153687,-0.10341561967295909
2025-01-07,PANW,175.51,True,-0.15310750820304964,True,-0.007520938977836011,0.007050269269320175,-0.014571208247156187,0.06757449717964792,0.030052834548018437,0.03752166263162948,-0.1250071221013047,-0.14159998640911953,0.016592864307814814,0.12227223520027364,0.05405772726500535,0.06821450793526829,0.10478035439576106,0.17149992355129706,-0.06671956915553601,-0.12603270468919148
2025-04-04,PANW,153.57,True,-0.26306444647056004,True,0.09617763886175701,0.05672102596580131,0.0394566128959557,0.22504395389724552,0.11524303356554788,0.10980092033169764,0.2826072800677215,0.2279330272324258,0.0546742528352957,0.31777039786416617,0.30980842305256506,0.007961974811601102,0.05456794946929744,0.30408882203926524,-0.2495208725699678,-0.061340105489353314
2025-07-31,PANW,173.6,True,-0.1748657255572983,True,-0.03168202764976957,0.0002689532970510111,-0.031950980946820584,0.10034562211981579,0.026642197190228867,0.07370342492958692,0.2506336405529954,0.07146247310467024,0.17917116744832517,0.04994239631336406,0.09002025060118979,-0.04007785428782573,0.8760368663594471,0.1734115934691811,0.702625272890266,-0.04832949308755752
2025-11-20,PANW,185.07,True,-0.17235365144671533,True,0.027341006105797927,0.04729284477342044,-0.019951838667622512,0.009780083211757828,0.04300185432087433,-0.033221771109116505,-0.18414653914734957,0.04896326605673318,-0.23310980520408275,0.3120981250337711,0.13277550457450227,0.17932262045926883,,,,-0.20489544496676926
2026-02-19,PANW,150.99,True,-0.32476186217074365,False,-0.010530498708523739,0.007041841982234676,-0.017572340690758415,0.12418040929862895,-0.03605656848994865,0.1602369777885776,0.6082522021325916,0.07990007012622713,0.5283521320063644,1.5631498774753294,0.1285793595137914,1.434570517961538,,,,-0.07563414795681844
2026-09-02,PANW,328.48,True,-0.1764941837144003,True,,,,,,,,,,,,,,,,-0.021492937165124237
2020-03-12,PEP,115.34,True,-0.21644021739130426,True,0.017340038148083936,-0.030631574704768183,0.04797161285285212,0.15857464886422745,0.12127685300874602,0.03729779585548143,0.14626322177908802,0.3026480190238199,-0.15638479724473187,0.20677995491590084,0.42114384748700173,-0.2143638925711009,0.15814114791052547,0.5701906412478335,-0.412049493337308,-0.12068666551066409
2022-07-12,PFE,52.04,True,-0.15670069680764875,False,-0.01287471176018451,0.03003965023763877,-0.04291436199782328,-0.043428132205995396,0.08014074521440029,-0.12356887742039568,-0.15219062259800153,-0.009820654885381974,-0.14236996771261956,-0.01537279016141424,0.0042013496835859865,-0.019574139845000227,-0.3078401229823212,0.16183073812462245,-0.46967086110694367,-0.16429669485011522
2022-10-05,PFE,44.12,True,-0.2850429427969535,False,-0.047370806890299155,-0.05444323636267201,0.007072429472372854,0.06686310063463297,-0.005887188734784776,0.07275028936941774,0.16137805983680886,0.014161075605293227,0.14721698423151564,-0.08771532184950126,0.06433477419183764,-0.1520500960413389,-0.24501359927470523,0.12615025590707796,-0.3711638551817832,-0.06051677243880316
2020-03-12,PG,101.84,True,-0.20493403075962213,True,0.08827572663000782,-0.030631574704768183,0.118907301334776,0.12588373919874307,0.12127685300874602,0.00460688618999705,0.16899057344854662,0.3026480190238199,-0.13365744557527326,0.35683424980361345,0.42114384748700173,-0.06430959768338829,0.25039277297721907,0.5701906412478335,-0.3197978682706144,-0.07364493322859389
2021-02-26,PG,123.53,True,-0.15920228695888916,False,0.019833238889338745,0.008597118519297453,0.011236120370041291,0.09649477859629219,0.04106635818698079,0.055428420409311396,0.11681372945843127,0.10203491429172362,0.014778815166707648,0.16004209503764266,0.15464296981806713,0.005399125219575529,0.26252732129847,0.1093437795772425,0.1531835417212275,-0.016109447097870877
2018-11-27,PGR,61.89,True,-0.16013027547835523,True,0.044272095653578925,0.006892697466468034,0.03737939818711089,-0.027306511552754875,-0.0757451564828614,0.04843864493010652,0.16852480206818532,0.04068554396423263,0.1278392581039527,0.2998868961059946,0.06419523099850966,0.23569166510748496,0.1552754887703991,0.16754843517138607,-0.012272946400986973,-0.0836968815640653
2019-10-17,PGR,71.47,True,-0.15878060263653482,False,-0.02630474324891552,0.003642074311681398,-0.029946817560596917,0.02070798936616769,0.0343156909917135,-0.01360770162554581,0.03889743948509872,0.09412590216519656,-0.055228462680097845,0.12480761158528053,-0.07043571237636992,0.19524332396165045,0.39429131103959714,0.162556802993852,0.23173450804574514,-0.06352315656918972
2020-03-12,PGR,69.62,True,-0.18055555555555547,False,-0.03705831657569658,-0.030631574704768183,-0.0064267418709283985,0.15469692617064057,0.12127685300874602,0.03342007316189455,0.17078425739729952,0.3026480190238199,-0.13186376162652036,0.3483194484343579,0.42114384748700173,-0.07282439905264382,0.3246193622522262,0.5701906412478335,-0.24557127899560727,-0.10686584314852066
2021-02-01,PGR,86.19,True,-0.15541401273885347,False,-0.0002320454809142669,0.037955505940515,-0.03818755142142927,0.02923773059519652,0.02740345001727662,0.0018342805779199,0.16440422322775272,0.10942774366743735,0.05497647956031537,0.09908342035038875,0.16933790500491708,-0.07025448465452833,0.248868778280543,0.14621375222603183,0.10265502605451116,-0.015082956259426794
2023-05-03,PGR,125.05,True,-0.16561019550276912,True,0.07461015593762488,0.01183765501691103,0.06277250092071385,0.02622950819672143,0.03382187147688831,-0.0075923632801668806,0.0074370251899240625,0.12197931473947365,-0.11454228954954959,0.24942023190723717,0.038257928532914987,0.21116230337432218,0.6937225109956018,0.22628792706239897,0.4674345839332028,-0.1090763694522191
2023-07-31,PGR,125.98,True,-0.15940481750850732,False,0.01333545007143977,-0.015465606500797424,0.028801056572237194,0.04445150023813316,-0.032831647698726596,0.07728314793685975,0.24019685664391166,-0.07461936695864924,0.3148162236025609,0.35164311795523107,0.05605190152690098,0.2955912164283301,0.6957453564057785,0.18997793748225167,0.5057674189235268,-0.015240514367359959
2025-07-11,PGR,244.98,True,-0.16386224785828873,False,0.005837211200914405,0.006350020846028093,-0.0005128096451136877,0.006245407788390889,0.02174401077579291,-0.015498602987402021,-0.01828720711894849,0.07695391424264786,-0.09524112136159635,-0.07045473099844879,0.09348641801096824,-0.16394114900941703,-0.058208833374152946,0.21059298932041948,-0.2688018226945724,-0.03359457914931829
2025-10-06,PGR,240.5,True,-0.1791528721116762,False,-0.01754677754677758,-0.012760381769181595,-0.0047863957775959864,-0.15301455301455302,0.017465493366686013,-0.17048004638123904,-0.05313929313929311,0.015351171066541491,-0.0684904642058346,-0.1626195426195427,-0.05902234928008809,-0.10359719333945461,,,,-0.16881496881496882
2013-06-25,PLD,36.92,True,-0.1889279437609842,True,0.028981581798483314,0.016648798637825646,0.012332783160657668,0.07963163596966405,0.06274831304786543,0.016883322921798616,0.053358613217768136,0.08948729267831235,-0.03612867946054421,-0.017063921993499487,0.1232263353723908,-0.1402902573658903,0.1161971830985915,0.235290408021694,-0.11909322492310248,-0.06283856988082337
2013-09-25,PLD,37.99,True,-0.16542179261862922,False,0.02000526454330087,0.0008282063416944485,0.019177058201606423,0.056330613319294454,0.03271415049692372,0.023616462822370732,-0.03316662279547267,0.07365120681495507,-0.10681782961042774,0.05343511450381677,0.10423568386180793,-0.050800569357991154,-0.0007896814951303677,0.17137955513487935,-0.17216923663000971,-0.060015793629902614
2018-12-24,PLD,55.94,True,-0.1886874546773024,True,0.01948516267429401,0.0675940940513784,-0.048108931377084385,0.15713264211655353,0.12464794742681584,0.03248469468973769,0.27046835895602417,0.19164461892976026,0.07882374002626391,0.4386843046120845,0.2477596654433727,0.19092463916871183,0.5736503396496246,0.3686523854228898,0.20499795422673484,-0.013049696102967356
2020-02-28,PLD,84.28,True,-0.15542639543040393,True,0.0189843379212149,0.004050496185782793,0.014933841735432107,-0.06063122923588038,-0.1446027138324445,0.08397148459656412,0.06810631229235864,0.009518666036589352,0.05858764625576929,0.20716658756525863,0.13829069060959975,0.06887589695565888,0.2030137636449929,0.2905218389252684,-0.08750807528027549,-0.29022306597057423
2021-01-06,PLD,93.91,True,-0.16427872207884675,True,0.01597273985731018,0.016704591085530796,-0.0007318512282206147,0.13310616547758491,0.03383750501940841,0.0992686604581765,0.15397721222447025,0.08783295408914471,0.06614425813532554,0.29325950378021526,0.14496051398741794,0.14829898979279732,0.7559365349803004,0.2788381742738588,0.4770983607064416,-0.008838249387711605
2022-02-16,PLD,144.38,True,-0.1503560289530984,True,-0.007272475412106849,-0.040976265114196164,0.033703789702089315,0.08505333148635552,-0.012382445141065901,0.09743577662742142,-0.11102645795816601,-0.10049261083743843,-0.01053384712072758,-0.06905388557972014,-0.05958351992834754,-0.009470365651372603,-0.11670591494666849,-0.0730407523510972,-0.043665162595571294,-0.1659509627372212
2022-05-13,PLD,128.35,True,-0.2646384782857798,True,-0.067238021036229,-0.030095588967440134,-0.037142432068788866,-0.15520062329567574,-0.0665139898436723,-0.08868663345200345,0.04721464744838344,0.045479438414816276,0.0017352090335671644,-0.15847292559407866,-0.07644628099173567,-0.08202664460234299,-0.024776003116478318,0.024569351787314453,-0.04934535490379277,-0.1705492793143748
2022-08-10,PLD,134.41,True,-0.22991864329093614,False,0.022170969421917874,0.015857520417152715,0.006313449004765159,-0.04835949706123055,-0.04669158789494987,-0.0016679091662806789,-0.19641395729484412,-0.11662182432915069,-0.07979213296569343,-0.026114128413064486,-0.021881473368413507,-0.004232655044650979,-0.08786548619894352,0.06133479368556394,-0.14920027988450746,-0.27066438509039503
2023-10-03,PLTR,14.9,True,-0.2638339920948616,True,0.19463087248322153,0.03071704736829628,0.16391382511492525,-0.006711409395973145,-0.008040987689461265,0.0013295782934881206,0.1785234899328858,0.13069569961336858,0.04782779031951723,0.6704697986577182,0.230603192675348,0.43986660598237015,1.4469798657718123,0.3487511563367254,1.0982287094350869,-0.028187919463087296
2025-01-07,PLTR,69.99,True,-0.1746170265457505,True,-0.026432347478211105,0.007050269269320175,-0.03348261674753128,0.5899414202028863,0.030052834548018437,0.5598885856548679,0.05743677668238334,-0.14159998640911953,0.19903676309150287,0.8876982426060869,0.05405772726500535,0.8336405153410815,1.5957993999142737,0.17149992355129706,1.4242994763629766,-0.09415630804400621
2025-04-04,PLTR,74.01,True,-0.4098556733912766,True,0.19645993784623683,0.05672102596580131,0.13973891188043552,0.6723415754627751,0.11524303356554788,0.5570985418972272,0.7851641670044589,0.2279330272324258,0.5572311397720331,1.3992703688690713,0.30980842305256506,1.0894619458165062,0.9987839481151195,0.30408882203926524,0.6946951260758543,-0.10660721524118366
2025-08-19,PLTR,157.75,True,-0.16973684210526319,True,0.019778129952456425,0.00836185742642348,0.011416272526032945,0.06706814580031706,0.030274612775667675,0.03679353302464938,0.16748019017432636,0.0680983416951908,0.09938184847913556,-0.11562599049128375,0.08175864709835734,-0.1973846375896411,0.08741679873217101,0.19949672559040987,-0.11207992685823887,-0.09768621236133124
2025-11-13,PLTR,172.14,True,-0.1704895913646879,True,-0.095242244684559,-0.029031010058925055,-0.06621123462563394,0.06639944231439521,0.014463424796143043,0.051936017518252164,-0.21180434530033687,0.029641092792095813,-0.24144543809243268,-0.19948878819565452,0.09758347717397786,-0.2970722653696324,,,,-0.254560241663762
2026-02-11,PLTR,135.68,True,-0.34618350038550505,False,-0.005822523584905759,-0.010809873403086923,0.004987349818181164,0.13133844339622636,-0.03742990924330902,0.16876835263953538,0.015625,0.0659864732065436,-0.050361473206543605,0.16767393867924518,0.11247759986126349,0.055196338817981694,,,,-0.09581367924528306
2026-05-08,PLTR,137.8,True,-0.3359676175790285,False,-0.02764876632801161,0.002101353000189654,-0.029750119328201263,-0.00965166908563142,0.0021691385808411123,-0.011820807666472533,0.1497097242380261,0.04361324259103605,0.10609648164699004,,,,,,,-0.2280841799709724
2018-03-15,PM,104.99,True,-0.15022258195062732,False,-0.06972092580245737,-0.0411999999999999,-0.028520925802457464,-0.029907610248595118,-0.03581818181818186,0.005910571569586742,-0.23354605200495282,0.012945454545454593,-0.2464915065504074,-0.24954757595961508,0.05101818181818163,-0.3005657577777967,-0.1447756929231354,0.022400000000000198,-0.1671756929231356,-0.2741213448899895
2022-09-16,PM,95.56,True,-0.15042674253200572,False,-0.03945165341146917,-0.045673825085589814,0.006222171674120647,-0.10778568438677272,-0.0724400871459695,-0.03534559724080322,0.07367099204688143,0.03472870629733382,0.03894228574954761,0.029196316450397664,0.0009077705156137483,0.028288545934783915,0.0024068647969861523,0.1499377528789294,-0.14753088808194326,-0.13300544160736716
2025-07-28,PM,157.77,True,-0.1549092077775992,True,0.0330861380490588,-0.009058938047539988,0.04214507609659879,0.06084806997528047,0.008682136464973178,0.052165933510307294,-0.0365722253913926,0.05392972650485128,-0.09050195189624388,0.1004626988654369,0.08591076082519522,0.014551938040241685,0.24015972618368497,0.16037617357992895,0.07978355260375602,-0.0978639792102427
2025-10-22,PM,156.86,True,-0.15978359847876145,False,-0.06432487568532452,0.029335130278526522,-0.09366000596385105,-0.007968889455565509,-0.007741838873914331,-0.00022705058165117808,0.06579115134514857,0.014645103324348652,0.05114604802079992,-0.0039525691699604515,0.050703803533992176,-0.05465637270395263,,,,-0.09403289557567251
2026-03-26,PM,162.49,True,-0.15060115002613694,True,-0.027017047202904876,0.016648839696786544,-0.04366588689969142,0.010523724536894541,0.10672929358694128,-0.09620556905004674,0.09969844298110653,0.13717465779968685,-0.03747621481858032,,,,,,,-0.06683488214659372
2019-05-20,QCOM,76.62,True,-0.15187071064866065,True,-0.14682850430696948,-0.013382637788343033,-0.13344586651862644,-0.06081962933959817,0.029758760345131252,-0.09057838968472942,-0.07491516575306723,-0.00017608733932039655,-0.07473907841374683,0.1743670060036544,0.08533192463461892,0.08903508136903548,-0.011093709214304415,0.008205670012326083,-0.019299379226630498,-0.15478987209605843
2020-02-25,QCOM,80.22,True,-0.16585213684101074,True,-0.020693093991523304,-0.03969294738525497,0.01899985339373167,-0.18399401645474955,-0.22229329921637608,0.03829928276162653,0.005110944901520753,-0.05027986566448095,0.0553908105660017,0.41785090999750674,0.07737086198624654,0.3404800480112602,0.7384692096733982,0.23790180713257647,0.5005674025408218,-0.2769882822238843
2020-05-20,QCOM,80.63,True,-0.1615888530726839,False,-0.031253875728636915,0.020341494628363765,-0.05159537035700068,0.1152176609202531,0.050011787289933496,0.0652058736303196,0.4106412005457025,0.13440878321489902,0.2762324173308035,0.76869651494481,0.19408614825042947,0.5746103666943805,0.598784571499442,0.38733034721988346,0.2114542242795585,-0.05543842242341557
2021-02-22,QCOM,139.46,True,-0.16958437537215665,True,0.00021511544528896032,0.006588636539803128,-0.006373521094514167,-0.038505664706726006,0.014365811435806064,-0.05287147614253207,-0.07564893159328845,0.06436193576725335,-0.1400108673605418,0.05514125914240631,0.15006588636539808,-0.09492462722299178,0.237630861895884,0.15391571712787133,0.08371514476801267,-0.11809837946364554
2021-05-18,QCOM,128.91,True,-0.23240443015362633,False,0.03754557443177409,0.015293489343108257,0.02225208508866583,0.04685439453882556,0.024688061368160374,0.022166333170665187,0.14149406562718192,0.0805214351604604,0.06097263046672152,0.2646807850438291,0.1373743749089673,0.12730641013486177,0.046699247537041355,-0.024809438267708872,0.07150868580475023,-0.019083081219455345
2021-08-18,QCOM,142.18,True,-0.1533881148029057,False,0.011886341257560717,0.02215492508766337,-0.010268583830102651,-0.026586017724011812,0.018192996038070897,-0.04477901376208271,0.15642143761429161,0.055990709959469864,0.10043072765482175,0.2560838373892249,0.026777175645521067,0.22930666174370384,0.05521170347446902,-0.021585682408124307,0.07679738588259333,-0.1407370938247292
2022-01-27,QCOM,161.2,True,-0.16726934600681898,True,0.1110421836228288,0.03561821723402292,0.07542396638880589,0.0603598014888338,0.015096002226138605,0.04526379926269519,-0.1528535980148883,-0.006330581578703365,-0.14652301643618493,-0.03312655086848615,-0.07524812169557549,0.04212157082708934,-0.1689826302729528,-0.06142751136258229,-0.1075551189103705,-0.18790322580645158
2022-04-25,QCOM,136.56,True,-0.29455522264696765,False,0.06378148799062688,-0.03274135959487523,0.09652284758550211,-0.032513181019332094,-0.07372056661454807,0.04120738559521597,0.14132981839484482,-0.0693566077804485,0.21068642617529332,-0.19485940246045697,-0.1654103754871532,-0.02944902697330376,-0.1406707674282367,-0.03705864507246037,-0.10361212235577633,-0.13422671353251314
2022-07-21,QCOM,155.86,True,-0.19485484037607192,False,-0.06037469523931749,0.018255222046691166,-0.07862991728600865,-0.02874374438598759,0.07297073647784535,-0.10171448086383295,-0.29455921981265243,-0.10321221695629279,-0.19134700285635964,-0.24040805851405112,-0.008199804408335343,-0.23220825410571577,-0.2254587450275889,0.13387998696055559,-0.3593387319881445,-0.32849993583985637
2024-06-27,QCOM,195.15,True,-0.15383948315483675,True,0.0543171919036638,0.015136262971978676,0.03918092893168512,-0.07737637714578527,-0.0035324047806430947,-0.07384397236514217,-0.14957724827056107,0.04264509398393024,-0.1922223422544913,-0.19077632590315152,0.10600874865018195,-0.29678507455333347,-0.18759928260312586,0.12544612625144125,-0.3130454088545671,-0.22423776582116328
2024-10-09,QCOM,170.22,True,-0.26193470060269697,False,0.007402185407120232,0.0089406383199917,-0.0015384529128714686,0.01627305839501836,0.024084277644938812,-0.007811219249920454,-0.0609211608506639,0.031569463215164406,-0.09249062406582831,-0.18094230995182714,-0.07006965381016728,-0.11087265614165986,-0.026788861473387438,0.16290674706310426,-0.1896956085364917,-0.12213605921748316
2026-05-12,QCOM,210.31,True,-0.15163372327551428,True,-0.06989681898150346,-0.006028339971280605,-0.06386847901022286,-0.09086586467595459,-0.017272210030073953,-0.07359365464588064,-0.2018448956302601,0.04752228453764662,-0.2493671801679067,,,,,,,-0.32057439018591605
2013-02-19,REGN,160.42,True,-0.1509923260121725,True,0.0075427004114201335,-0.021076672104404448,0.02861937251582458,0.09263184141628233,0.008874388254486165,0.08375745316179617,0.7087021568382996,0.08398042414355622,0.6247217326947434,0.5584715122802644,0.10479608482871128,0.4536754274515531,1.0196359556165069,0.2007830342577488,0.8188529213587581,-0.03902256576486718
2013-06-03,REGN,236.07,True,-0.16873833585689646,True,0.07099589104926518,0.0027380590203833766,0.0682578320288818,-0.025119667895115882,-0.018192881046546927,-0.0069267868485689554,0.013131698225102628,-0.006206267112868757,0.019337965337971386,0.16355318337781166,0.085914207484028,0.07763897589378366,0.30029228618630066,0.17237602677213282,0.12791625941416784,-0.12610666327784126
2013-08-27,REGN,239.17,True,-0.1578224585372725,False,0.12141991052389511,0.01481662891079405,0.10660328161310106,0.2218505665426267,0.03495989714075787,0.18689066940186883,0.14847179830246282,0.09269576930141432,0.0557760290010485,0.3561901576284652,0.12055348068327931,0.23563667694518586,0.45465568424133473,0.22573930080205695,0.22891638343927778,-0.017351674541121298
2013-12-11,REGN,270.02,True,-0.1557389863364913,True,0.006295829938523179,0.016674127126230953,-0.010378297187707775,0.016146952077623844,0.03032676812891677,-0.014179816051292926,0.2175764758166061,0.047616383169203136,0.16996009264740297,0.14265609954818181,0.08801477170993732,0.05464132783824449,0.6023627879416342,0.1552708146821844,0.4470919732594498,-0.04566328420117027
2014-04-03,REGN,298.6,True,-0.1528837697523333,True,-0.01667782987273947,-0.02899856862641148,0.012320738753672011,-0.01677829872739467,-0.0030217886868472155,-0.013756510040547454,-0.05401875418620228,0.03758681015745102,-0.0916055643436533,0.2203951774949766,0.05794412341621169,0.16245105407876492,0.47749497655726714,0.09049461909558398,0.38700035746168315,-0.09745478901540527
2014-06-30,REGN,282.47,True,-0.19864393316122442,False,0.09930258080504117,0.0026568567341100913,0.09664572407093108,0.07802598506036018,0.006284488044144609,0.07174149701621557,0.2900839027153326,0.019619865113427393,0.2704640376019052,0.5003009169115304,0.05650929899856938,0.44379161791296107,0.8431337841186672,0.07204169221336598,0.7710920919053013,0.009169115304280107
2015-08-24,REGN,504.58,True,-0.16726354529401077,True,0.01767806888897705,0.04311345646437981,-0.025435387575402757,0.05073526497284875,0.023271767810026267,0.02746349716282248,0.13145586428316625,0.08427440633245387,0.04718145795071238,-0.22359189821237468,0.0014775725593667577,-0.22506947077174144,-0.19873954576083075,0.15324538258575204,-0.3519849283465828,-0.1368663046494114
2016-01-05,REGN,508.98,True,-0.16000198042678182,False,-0.0668002672010688,-0.038239968216130404,-0.028560298984938393,-0.17283586781405957,-0.049960270162892395,-0.12287559765116718,-0.20379975637549608,0.027612236789829048,-0.23141199316532512,-0.3495815159731227,-0.00874056416368707,-0.34084095180943563,-0.2787732327399899,0.11010131108462451,-0.3888745438246144,-0.31439349286808915
2016-04-01,REGN,405.25,True,-0.33119337217170297,False,-0.0007649599012955477,-0.011695341194664532,0.010930381293368985,-0.07042566317088217,-0.0028513435144015276,-0.06757431965648064,-0.18309685379395435,-0.035375990721051576,-0.14772086307290277,0.0031338679827266347,0.04301179199690708,-0.039877924014180444,-0.02741517581739672,0.13831432437657076,-0.16572950019396748,-0.18793337446020986
