,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2025-02-27,SOFI,14.07,0.3713450292397662,True,True,18.42,-0.23615635179153105,True,-0.11513859275053306,-0.021092214340654558,-0.0940463784098785,-0.13290689410092404,-0.030715323476625755,-0.10219157062429829,-0.06965174129353235,-0.010152978377916289,-0.059498762915616066,0.6005685856432124,0.0906931031535767,0.5098754824896357,0.3574982231698651,0.17818989829929066,0.17930832487057446,-0.38877043354655294
2025-11-20,SOFI,24.91,3.258119658119658,True,True,32.73,-0.23892453406660552,True,0.19309514251304694,0.04729284477342044,0.1458022977396265,0.09353673223604964,0.04300185432087433,0.0505348779151753,-0.22521075873143315,0.04896326605673318,-0.2741740247881663,-0.37334403853873954,0.13277550457450227,-0.5061195431132418,,,,-0.23845845042151748
2018-10-08,TDOC,71.0,3.3746149106592727,True,True,89.046,-0.20265929968780183,True,-0.06521126760563378,-0.046626363699534434,-0.018584903906099348,-0.10788732394366196,-0.050135501355013545,-0.057751822588648416,-0.303661971830986,-0.1230977694392329,-0.18056420239175308,-0.2180281690140845,-0.006427628378847805,-0.2116005406352367,-0.04394366197183108,0.018275310958237867,-0.06221897293006895,-0.4073239436619719
2020-03-12,TDOC,118.8,4.657142857142857,True,True,153.75,-0.2273170731707317,True,0.17533670033670035,-0.030631574704768183,0.20596827504146853,0.23451178451178456,0.12127685300874602,0.11323493150303854,0.4002525252525253,0.3026480190238199,0.09760450622870542,0.8872053872053871,0.42114384748700173,0.4660615397183854,0.5526094276094276,0.5701906412478335,-0.017581213638405924,-0.1413299663299663
2020-08-05,TDOC,202.01,5.678016528925619,True,True,253.0,-0.20154150197628462,True,-0.08375822979060432,0.016048899461021948,-0.09980712925162627,0.1046482847383794,0.07705278371623847,0.027595501022140922,0.07860996980347501,-0.006413537683297665,0.08502350748677268,0.3560714816098214,0.12736743849929244,0.22870404311052894,-0.2504826493737934,0.32832495257595373,-0.5788076019497471,-0.10400475223998806
2021-02-25,TDOC,219.55,4.7852437417654805,True,True,308.0,-0.2871753246753246,True,-0.10735595536324305,-0.014725498914550217,-0.09263045644869283,-0.1976315190161695,0.019276541207857045,-0.21690806022402653,-0.35996356183101796,0.08529280987628485,-0.4452563717073028,-0.3671601002049647,0.1614050689195199,-0.5285651691244846,-0.7025734456843544,0.12355818272173247,-0.8261316284060869,-0.40906399453427467
2020-02-28,TGT,103.0,0.5393812584068152,True,True,130.24,-0.20915233415233425,True,0.02864077669902909,0.004050496185782793,0.0245902805132463,-0.08019417475728163,-0.1446027138324445,0.06440853907516286,0.11766990291262136,0.009518666036589352,0.10815123687603201,0.49728155339805835,0.13829069060959975,0.3589908627884586,0.7968932038834953,0.2905218389252684,0.5063713649582269,-0.12456310679611649
2022-01-25,TGT,214.68,1.9656029838375466,True,True,268.98,-0.20187374525987067,True,0.02119433575554308,0.042534582364720075,-0.021340246609176994,-0.11542761319172723,-0.028816719221120057,-0.08661089397060717,0.1559996273523383,0.008262941054618222,0.14773668629772008,-0.28563443264393507,-0.0971298363523374,-0.18850459629159766,-0.23816843674305943,-0.07887771307570146,-0.15929072366735797,-0.14291037823737662
2019-09-09,TWLO,111.88,0.8905035484961135,True,True,151.0,-0.25907284768211924,True,-0.010993922059349237,0.0065727699530517825,-0.01756669201240102,0.00920629245620308,-0.01716968477531855,0.02637597723152163,-0.11262066499821233,0.03806170355466132,-0.15068236855287365,-0.003575259206292425,0.03651911468812874,-0.040094373894421165,1.2201465856274578,0.15824949698189128,1.0618970886455665,-0.1972649267071862
2020-09-08,TWLO,226.16,6.568942436412316,True,True,288.811,-0.21692733310019352,True,0.0007516802263884959,0.02088772845953013,-0.020136048233141635,0.302219667492041,0.0051619099066655405,0.29705775758537545,0.4164308454191721,0.1007772875964108,0.3156535578227613,0.744870887866997,0.16004921821073803,0.5848216696562589,0.6237619384506545,0.3597431049488311,0.2640188335018234,-0.043906968517863465
2021-03-03,TWLO,364.52,9.426773455377573,True,True,457.3,-0.20288650776295658,True,-0.032234170964556164,0.021393739185150196,-0.05362791014970636,-0.06518160869088119,0.039090766084631134,-0.10427237477551232,-0.07086030944804123,0.09928687536049496,-0.1701471848085362,-0.04224733896631183,0.17261811126841797,-0.2148654502347298,-0.5204652693953692,0.14474857112893913,-0.6652138405243083,-0.24393723252496424
2026-02-17,TWLO,108.49,0.7695318871309735,True,True,145.9,-0.25640849897189866,True,0.049405475159000733,0.0065900270923335835,0.04281544806666715,0.16950871048022864,-0.017661272607454093,0.18716998308768273,0.7753710019356626,0.08707622464670117,0.6882947772889614,1.304912895197714,0.13206414293036528,1.1728487522673487,,,,-0.026638399852520922
2026-06-17,TWLO,188.11,1.8441185364378594,True,True,238.48,-0.21121268030862117,True,0.014725426612088643,-0.008988339451522442,0.023713766063611086,0.09925043857317517,0.0031445692075144915,0.09610586936566068,,,,,,,,,,-0.04736590292913734
2024-05-14,UBER,65.32,0.4909837936544166,True,True,82.14,-0.20477233990747512,True,-0.02066748315982847,0.015402254920695801,-0.03606973808052427,0.11987140232700577,0.034511752340913526,0.08535964998609225,0.04929577464788748,0.01851710300019116,0.03077867164769632,0.12140232700551135,0.08887827250143321,0.03252405450407814,0.3841090018371096,0.12285495891458065,0.26125404292252896,-0.16044090630740948
2024-11-18,UBER,69.33,0.5897729878468241,True,True,87.0,-0.20310344827586213,True,0.058993220827924464,0.015948312505313256,0.04304490832261121,-0.11971729410067788,0.02744197908696755,-0.14715927318764543,0.17539304774267994,0.03968375414435088,0.13570929359832906,0.30405307947497473,-0.0009521380600185925,0.3050052175349933,0.3105437761430838,0.12229873331633101,0.1882450428267528,-0.1442377037357565
2020-02-25,VFC,77.24,0.5332515493304428,True,True,100.25,-0.22952618453865337,True,-0.07418436043500765,-0.03969294738525497,-0.03449141304975267,-0.321206628689798,-0.22229329921637608,-0.09891332947342191,-0.27524598653547383,-0.05027986566448095,-0.22496612087099288,-0.16830657690315898,0.07737086198624654,-0.24567743888940552,0.046219575349560005,0.23790180713257647,-0.19168223178301647,-0.4164940445365095
2017-10-10,W,65.95,1.469112691875702,True,True,84.19,-0.2166528091222235,True,0.02744503411675514,0.0033383080669231457,0.024106726049831995,-0.08627748294162252,0.015906056083575537,-0.10218353902519806,0.22441243366186492,0.07383551959783219,0.15057691406403273,0.021228203184230354,0.03511114602152232,-0.013882942837291967,0.9578468536770279,0.13039038567276728,0.8274564680042606,-0.16103108415466272
2018-02-22,W,73.95,2.0270159639787146,True,True,100.14,-0.2615338526063511,True,0.072075726842461,-0.009985207100591698,0.0820609339430527,-0.06328600405679519,-0.024889053254437687,-0.0383969508023575,0.1591615956727519,0.003439349112426049,0.15572224656032585,0.6530087897227856,0.04992603550295849,0.6030827542198272,0.5859364435429344,0.02596153846153859,0.5599749050813958,-0.18147396889790401
2018-10-10,W,119.59,2.0609163040696186,True,True,151.199,-0.2090556154471922,True,0.04281294422610582,0.0077254761049225795,0.03508746812118324,-0.18111882264403378,0.009737693136902648,-0.19085651578093643,-0.19090224935195244,-0.07736255839022643,-0.113539690961726,0.2963458483150765,0.031908012935680796,0.2644378353793957,-0.12501045237896147,0.04660438375853393,-0.1716148361374954,-0.3594782172422444
2019-05-13,W,137.78,2.560206718346253,True,True,173.718,-0.20687551088545797,True,0.10857889388880837,0.011001922666096897,0.09757697122271147,0.14167513427202794,0.02862636188848522,0.11304877238354272,-0.10857889388880826,0.025315103610339618,-0.13389399749914788,-0.4031789809841777,0.08000427259132659,-0.4831832535755043,0.3648570184351867,0.041230506302072145,0.32362651213311455,-0.13412686892146908
2020-09-03,W,275.7,2.8048578526083356,True,True,349.082,-0.2102142190087143,True,-0.08494740660137823,-0.032803497495584644,-0.052143909105793584,0.10758070366340244,-0.03344045861200384,0.1410211622754063,-0.0774029742473702,0.04826428095775803,-0.12566725520512823,0.0481682988755896,0.10124786473262115,-0.05307956585703155,0.012223431265868667,0.3080865109007209,-0.29586307963485226,-0.19807762060210365
2021-01-20,W,294.09,2.437237026647966,True,True,369.0,-0.20300813008130092,True,-0.06072970859260751,-0.024694573966500766,-0.036035134626106746,-0.07545309259070354,0.017791554872489623,-0.09324464746319316,0.09367880580774601,0.08692594232722928,0.006752863480516735,-0.01822571321704225,0.13467399515486211,-0.15289970837190436,-0.4169811962324458,0.21055510693167334,-0.6275363031641191,-0.17224319085994078
2026-02-18,W,91.48,0.753834355828221,True,True,119.98,-0.23753958993165525,True,-0.1719501530389157,0.00999577438109256,-0.18194592742000826,-0.16090948841276775,-0.03622375380669984,-0.12468573460606791,-0.3232400524704854,0.09016596482536543,-0.4134060172958508,0.12811543506777445,0.12279065701088454,0.005324778056889912,,,,-0.3609532138172278
2021-03-24,WBD,61.94,1.8782527881040894,True,True,78.14,-0.2073201945226517,True,-0.2983532450758798,0.02273431048720065,-0.32108755556308044,-0.38311268969970935,0.06386767134599514,-0.4469803610457045,-0.5305134000645786,0.07070602807597037,-0.601219428140549,-0.5760413303196641,0.1461860033030553,-0.7222273336227194,-0.5778172424927349,0.14675371593724207,-0.724570958429977,-0.5335808847271553
2021-03-18,ZS,178.21,4.40030303030303,True,True,230.881,-0.22813050879024255,True,-0.030076875596206754,-0.004546847859405401,-0.025530027736801353,0.08013018349138656,0.06585266169408399,0.014277521797302573,0.18640929240783355,0.08628793297231008,0.10012135943552347,0.5748835643342125,0.15180852150812307,0.42307504282608943,0.10324897592727678,0.08861244508020838,0.014636530847068396,-0.11884854946411538
2021-12-06,ZS,274.36,6.3732867508734214,True,True,376.11,-0.2705325569647178,True,0.1245808426884385,0.016957649469256042,0.10762319321918246,0.02631578947368407,0.04089016761481279,-0.014574378141128719,-0.11783787724158046,-0.05030624032781894,-0.06753163691376152,-0.416824610001458,-0.0948800104623031,-0.3219445995391549,-0.5298512902755503,-0.11308005841452518,-0.41677123186102516,-0.2491616853768771
2025-11-26,ZS,251.97,0.8538110653325488,True,True,336.99,-0.2522923528888098,True,-0.04016351152915032,0.006929731638418035,-0.047093243167568355,-0.08512918204548159,0.015639712806026385,-0.10076889485150797,-0.38206929396356715,0.019818149717514055,-0.4018874436810812,-0.32130809223320245,0.09274952919020718,-0.4140576214234096,,,,-0.4381870857641783
