version,ticker,entry_date,exit_date,entry,init_stop,shares,risk_dollars,pnl,R,pct,days_held,partial_taken,exit_reason
A,HD,2014-11-20,2014-12-16,97.31,95.88402,63,89.83673999999972,88.41075999999973,0.9841269841269841,0.014421389341541389,17,True,breakeven_stop
A,DIS,2014-12-15,2014-12-16,92.61,90.56934,49,99.99234000000013,-103.38999999999997,-1.0339792028069335,-0.022783716661267675,1,False,close_below_ema20
A,AMGN,2014-12-18,2014-12-23,166.1,157.96655631844948,12,97.6013241786062,-14.279999999999973,-0.14630949036990717,-0.007164358819987946,3,False,close_below_ema20
A,REGN,2014-12-18,2014-12-23,415.49,390.67643698235304,3,74.44068905294091,-15.330000000000041,-0.20593576167863806,-0.012298731618089517,3,False,close_below_ema20
A,LLY,2014-12-23,2014-12-24,71.67,68.96097,36,97.52507999999995,-58.679999999999836,-0.6016913803095559,-0.02274312822659405,1,False,close_below_ema20
A,MDT,2014-12-31,2015-01-02,73.63,72.58734,54,56.30363999999989,-81.0,-1.438628124220746,-0.020372130924894746,1,False,close_below_ema20
A,UNP,2015-01-02,2015-01-05,120.77,118.90097999999999,32,59.808640000000196,-78.7199999999998,-1.3161977934960492,-0.020369297010847012,1,False,stop_gap
A,AMAT,2014-12-16,2015-01-06,24.05,23.24673,124,99.60548000000016,104.56548000000005,1.0497964569820846,0.035063201663201676,13,True,close_below_ema20
A,V,2014-12-18,2015-01-06,65.46,63.28221053371728,45,98.000525982722,-23.06249999999949,-0.23533036959480735,-0.007829208677054517,11,False,close_below_ema20
A,VRTX,2014-12-26,2015-01-07,117.29,109.23066,12,96.71208000000007,18.359999999999843,0.18984184809177745,0.013044590331656466,7,False,close_below_ema20
A,REGN,2015-01-05,2015-01-07,419.15,393.2615842122979,3,77.66524736310618,-49.07999999999987,-0.6319428787825462,-0.03903137301681966,2,False,close_below_ema20
A,V,2015-01-08,2015-01-12,65.8,63.72227826987954,27,56.098486713252385,-14.579999999999785,-0.25990005888261314,-0.008206686930091064,2,False,close_below_ema20
A,HD,2015-01-07,2015-01-14,102.29,100.23966,32,65.61088000000018,65.61088000000018,1.0,0.020044383615211707,5,True,breakeven_stop
A,PANW,2015-01-05,2015-01-16,20.4933,19.5804,108,98.59320000000005,-23.219999999999985,-0.23551319969328485,-0.010491233720289062,9,False,close_below_ema20
A,LOW,2015-01-07,2015-01-16,66.86,65.29464,61,95.4869599999999,-52.459999999999965,-0.5493943885112692,-0.012862698175291646,7,False,close_below_ema20
A,HD,2015-01-15,2015-01-16,103.41,101.77812,32,52.22015999999985,-81.59999999999991,-1.5626148981542787,-0.024659123875834032,1,False,close_below_ema20
A,LOW,2015-01-20,2015-01-21,68.11,65.8341,41,93.31189999999971,-34.02999999999993,-0.3646908915154448,-0.012186169431801473,1,False,close_below_ema20
A,PANW,2015-01-20,2015-01-22,20.8633,20.1964833,142,94.68797139999975,-94.68797139999975,-1.0,-0.031961228568826515,2,False,stop
A,VRTX,2015-01-21,2015-01-29,125.26,117.03285000000001,11,90.49864999999994,-141.45999999999998,-1.5631172398704298,-0.1026664537761456,6,False,close_below_ema20
A,AVGO,2015-01-20,2015-02-02,10.391,9.990998999999999,238,95.20023800000033,-15.708000000000172,-0.1649995875010325,-0.006351650466750142,9,False,close_below_ema20
A,LOW,2015-01-22,2015-02-02,67.87,65.8341,46,93.65139999999991,-13.340000000000288,-0.1424431455376033,-0.004272874613231269,7,False,close_below_ema20
A,HD,2015-01-20,2015-02-04,104.84,100.61166167028823,12,50.7400599565413,27.0,0.5321239277826123,0.021461274322777567,11,False,time_stop
A,AVGO,2015-02-03,2015-02-04,10.349,9.906084,210,93.01236000000006,-11.760000000000197,-0.12643480930921644,-0.00541115083582964,1,False,close_below_ema20
A,UNH,2015-02-03,2015-02-10,107.35,104.96493,23,54.856609999999975,-2.0699999999997516,-0.0377347415379797,-0.0008383791336747946,5,False,close_below_ema20
A,MDT,2015-02-04,2015-02-10,74.81,71.6024212487887,29,93.01978378512773,-24.650000000000247,-0.2649973908447351,-0.011362117363988884,4,False,close_below_ema20
A,TJX,2015-02-10,2015-02-19,34.06,32.765034085523084,72,93.23754584233814,-14.04000000000002,-0.15058311405730515,-0.005725190839694664,6,False,close_below_ema20
A,NOW,2015-01-23,2015-03-04,13.318,12.497489999999999,88,72.20488000000005,146.87200000000004,2.034100742221301,0.12531911698453227,27,True,close_below_ema20
A,TXN,2015-02-04,2015-03-09,54.48,52.357589999999995,23,48.81543000000005,86.05302000000006,1.7628241726028016,0.06867539743344192,22,True,close_below_ema20
A,META,2015-03-04,2015-03-10,79.7,78.44148,58,72.99416000000025,-72.99416000000025,-1.0,-0.0157907151819323,4,False,stop
A,LOW,2015-02-03,2015-03-11,69.08,66.10383,31,92.26126999999988,163.39000000000007,1.7709489583223847,0.07629770065562137,25,True,close_below_ema20
A,PANW,2015-02-10,2015-03-11,21.06,20.1980817,108,93.08717639999992,202.79897639999996,2.178591984878383,0.08916278727445393,20,True,close_below_ema20
A,VRTX,2015-03-16,2015-03-23,125.69,120.94892999999999,18,85.33926000000014,66.7092600000002,0.7816948494749086,0.029485798392871437,5,True,stop_gap
A,PANW,2015-03-16,2015-03-24,23.8283,22.483332438669528,73,98.18263197712434,-18.490899999999957,-0.18833167972425274,-0.010630217010865207,6,False,close_below_ema20
A,PANW,2015-03-27,2015-04-02,23.6317,22.3659117,81,102.52885229999976,4.31730000000001,0.04210814715225307,0.002255445016651368,4,False,close_below_ema20
A,NOW,2015-03-27,2015-04-02,15.536,14.985,140,77.14000000000001,-54.03999999999989,-0.7005444646097988,-0.02484552008238924,4,False,close_below_ema20
A,LOW,2015-04-02,2015-04-08,74.85,72.40752,42,102.58415999999954,-27.719999999999857,-0.2702171563329073,-0.008817635270541037,3,False,close_below_ema20
A,UNH,2015-02-20,2015-04-16,110.36,108.41148,38,74.04376000000008,293.87376000000023,3.968920000821135,0.07007538963392539,38,True,close_below_ema20
A,CRM,2015-04-16,2015-04-17,67.51,66.2337,63,80.40690000000039,-80.40690000000039,-1.0,-0.018905347355947358,1,False,stop
A,PANW,2015-04-08,2015-04-20,24.465,23.233443299999998,83,102.21920610000019,-41.358900000000034,-0.4046098730168083,-0.02036787247087678,8,False,close_below_ema20
A,BSX,2015-03-11,2015-04-28,16.6,16.383599999999998,455,98.46200000000168,398.4899999999992,4.047145091507306,0.05275916854230096,33,True,close_below_ema20
A,REGN,2015-04-20,2015-04-30,455.78,442.1574,7,95.35819999999984,81.73559999999986,0.8571428571428571,0.02561875090112393,8,True,breakeven_stop
A,ADI,2015-04-28,2015-04-30,63.27,61.78815,65,96.3202500000001,-46.80000000000039,-0.4858791375645343,-0.011379800853485158,2,False,close_below_ema20
A,SPGI,2015-04-24,2015-05-01,99.9054,96.88641817921223,30,90.56945462363316,-17.598000000000127,-0.19430391927531945,-0.0058715544905481015,5,False,close_below_ema20
A,SBUX,2015-04-21,2015-05-07,48.35,47.34261,62,62.458180000000056,104.15999999999998,1.6676758752816667,0.034746639089968966,12,True,close_below_ema20
A,DIS,2015-05-01,2015-05-12,110.19,107.57232,39,102.08951999999972,-62.01000000000013,-0.6074080865499251,-0.014429621562755273,7,False,close_below_ema20
A,DIS,2015-05-18,2015-05-27,110.69,107.56233,22,68.80873999999989,-25.959999999999837,-0.3772776539724442,-0.010660402927093618,6,False,close_below_ema20
A,UNH,2015-05-27,2015-06-02,119.59,117.5823,31,62.238699999999994,-62.238699999999994,-1.0,-0.016788192992725142,4,False,stop
A,BX,2015-05-01,2015-06-05,40.9715,39.852207899999996,92,102.97487320000025,159.40307320000028,1.5479802814654002,0.04228895939860643,24,True,close_below_ema20
A,SBUX,2015-06-05,2015-06-08,52.18,51.51843,84,55.571879999999794,-55.571879999999794,-1.0,-0.012678612495208845,1,False,stop
A,AMZN,2015-06-09,2015-06-10,21.34,21.0504285,257,74.41987550000024,-4.368999999999861,-0.05870743495129667,-0.0007966260543579878,1,False,close_below_ema20
A,REGN,2015-05-07,2015-06-12,480.01,453.5761519388519,3,79.30154418344421,91.72769612229615,1.1566949555245376,0.06369846192252672,25,True,close_below_ema20
A,AVGO,2015-06-10,2015-06-25,14.073,13.637349,254,110.655354,-15.240000000000126,-0.13772492201326406,-0.004263483265828217,11,False,close_below_ema20
A,CRM,2015-06-25,2015-06-26,74.55,72.91700999999999,48,78.38352000000032,-78.38352000000032,-1.0,-0.02190462776659969,1,False,stop
A,TMUS,2015-05-12,2015-06-30,34.33,32.87338650754204,71,103.41955796451526,272.6029444720574,2.635893537328707,0.11184031724892916,34,True,close_below_ema20
A,GILD,2015-05-12,2015-06-30,105.36,100.43706360699566,21,103.38166425309103,229.68872786008677,2.2217549844988036,0.1038112990653753,34,True,close_below_ema20
A,SCHW,2015-06-02,2015-06-30,31.83,31.14882,115,78.33569999999973,141.04000000000005,1.800456241534837,0.038530781734486215,20,True,close_below_ema20
A,ADBE,2015-06-30,2015-07-01,82.19,81.06885000000001,98,109.87269999999862,-109.87269999999862,-1.0,-0.013640953887334054,1,False,stop
A,PANW,2015-07-01,2015-07-06,29.4317,28.053671335082097,79,108.8642645285143,-38.978599999999815,-0.3580477043482927,-0.016764237200025744,2,False,close_below_ema20
A,AMZN,2015-07-01,2015-07-07,21.9675,21.428549999999998,203,109.40685000000069,-109.40685000000069,-1.0,-0.024533970638443307,3,False,stop
A,SBUX,2015-07-02,2015-07-09,54.21,53.08686,50,56.15699999999997,-7.000000000000028,-0.12465053332621102,-0.002582549345139284,4,False,close_below_ema20
A,BMY,2015-07-06,2015-07-21,68.08,65.87414970439048,33,72.79305975511424,66.99000000000004,0.9202800407808589,0.029817861339600488,11,False,time_stop
A,GILD,2015-07-21,2015-07-22,118.95,117.09279,60,111.43260000000055,-127.80000000000058,-1.1468816127416928,-0.017906683480454055,1,False,stop_gap
A,FISV,2015-07-07,2015-07-28,42.19,41.2587,104,96.85520000000002,123.63520000000005,1.2764952217330616,0.028177293197440164,15,True,close_below_ema20
A,HD,2015-07-22,2015-07-28,113.97,112.05783,57,108.99369000000019,-11.969999999999644,-0.10982287139741413,-0.0018425901553039724,4,False,close_below_ema20
A,DIS,2015-06-16,2015-08-05,110.41,107.78631715870121,26,68.21575387376848,68.21575387376848,1.0,0.023763090673841025,35,True,breakeven_stop
A,PANW,2015-08-05,2015-08-06,31.2867,30.1365333,100,115.01666999999998,-115.01666999999998,-1.0,-0.036762160918217636,1,False,stop
A,ABBV,2015-07-28,2015-08-07,70.96,68.27179840450486,40,107.5280638198052,-75.19999999999982,-0.699352311653444,-0.02649379932356251,8,False,close_below_ema20
A,MA,2015-08-10,2015-08-12,98.37,96.01389,48,113.09328000000005,-113.09328000000005,-1.0,-0.023951509606587384,2,False,stop
A,AMGN,2015-08-10,2015-08-12,172.9,166.2336,10,66.6640000000001,-66.6640000000001,-1.0,-0.03855639097744367,2,False,stop
A,REGN,2015-07-28,2015-08-20,553.3,529.81965,4,93.92139999999972,93.92139999999972,1.0,0.04243692391107886,17,True,breakeven_stop
A,META,2015-08-18,2015-08-20,94.46,91.09881,33,110.91926999999978,-110.91926999999978,-1.0,-0.03558320982426417,2,False,stop
A,MDLZ,2015-07-28,2015-08-21,42.33,41.23876463376631,99,108.03230125713529,170.44106589090177,1.5776861541181373,0.04067155511908639,18,True,close_below_ema20
A,NFLX,2015-07-30,2015-08-21,10.775,10.377612,217,86.23319600000026,68.94080800000013,0.7994694757689361,0.02948487944657698,16,True,close_below_ema20
A,TJX,2015-08-12,2015-08-24,35.1,34.410555,162,111.69008999999987,79.37999999999974,0.7107165908810695,0.013960113960113915,8,True,stop_gap
A,TMUS,2015-10-26,2015-10-27,41.5,39.800160000000005,63,107.08991999999967,-107.08991999999967,-1.0,-0.04095999999999987,1,False,stop
A,MDLZ,2015-10-30,2015-11-02,46.44,45.37458,100,106.5419999999996,-106.5419999999996,-1.0,-0.022941860465116194,1,False,stop
A,MDLZ,2015-11-04,2015-11-06,46.73,45.03492,62,105.09495999999983,-105.09495999999983,-1.0,-0.03627391397389252,2,False,stop
A,PEP,2015-11-04,2015-11-06,101.21,99.73017,52,76.95115999999962,-76.95115999999962,-1.0,-0.014621381286434074,2,False,stop
A,CRM,2015-11-06,2015-11-09,79.48,77.4225,51,104.93250000000023,-104.93250000000023,-1.0,-0.025887015601409217,1,False,stop
A,COST,2015-11-06,2015-11-10,156.81,153.86598,25,73.60049999999987,-42.00000000000017,-0.570648297226245,-0.01071360244882346,2,False,close_below_ema20
A,SBUX,2015-11-10,2015-11-12,61.97,60.79914,87,101.86481999999978,-101.86481999999978,-1.0,-0.01889398095852828,2,False,stop
A,NFLX,2015-11-11,2015-11-13,11.308,10.790199,198,102.52459800000008,-102.52459800000008,-1.0,-0.045790679165192825,2,False,stop
A,CRM,2015-11-12,2015-11-13,79.0,77.2227,57,101.30609999999982,-101.30609999999982,-1.0,-0.02249746835443034,1,False,stop
A,V,2015-11-04,2015-11-19,78.58,75.120173127664,30,103.79480617007985,60.59999999999988,0.5838442426560317,0.02570628658691774,11,False,time_stop
A,MA,2015-11-19,2015-11-25,99.22,96.4035,35,98.57750000000017,-23.79999999999974,-0.24143440440262434,-0.0068534569643216355,4,False,close_below_ema20
A,REGN,2015-11-25,2015-11-27,569.93,559.96947,6,59.76317999999969,-35.099999999999454,-0.5873181447171927,-0.010264418437351796,1,False,close_below_ema20
A,MDT,2015-11-24,2015-11-30,76.75,75.60432,84,96.23711999999989,-96.23711999999989,-1.0,-0.014927426710097703,3,False,stop
A,FISV,2015-11-30,2015-12-03,48.16,47.24271,107,98.15002999999938,-98.15002999999938,-1.0,-0.01904671926910287,3,False,stop
A,ACN,2015-11-30,2015-12-03,107.76,106.60328999999999,43,49.73853000000078,-49.73853000000078,-1.0,-0.010734131403118208,3,False,stop
A,GE,2015-12-03,2015-12-04,144.8754,143.0069499,39,72.86955390000071,-29.90520000000069,-0.41039361982426514,-0.005292824040520458,1,False,close_below_ema20
A,COST,2015-12-03,2015-12-09,164.51,160.46937,24,96.97511999999983,-96.97511999999983,-1.0,-0.02456160719713083,4,False,stop
A,AMZN,2015-12-08,2015-12-09,33.773,32.991975,97,75.75942500000065,-75.75942500000065,-1.0,-0.023125721730376532,1,False,stop
A,SBUX,2015-12-07,2015-12-10,61.87,59.42525303341978,39,95.34513169662853,-28.8599999999998,-0.30268981212199964,-0.011960562469694439,3,False,close_below_ema20
A,FISV,2015-12-09,2015-12-10,47.43,46.518435,107,97.53745500000034,-74.36500000000004,-0.7624250601986671,-0.014653173097195875,1,False,close_below_ema20
A,INTC,2015-12-09,2015-12-14,34.95,33.966,57,56.0880000000001,-32.490000000000016,-0.5792682926829261,-0.016309012875536488,3,False,close_below_ema20
A,COST,2015-12-17,2015-12-18,163.25,158.06178,18,93.38796000000002,-62.28000000000014,-0.6668953899410601,-0.02119448698315472,1,False,close_below_ema20
A,V,2015-12-17,2015-12-18,79.98,76.75056558209347,28,90.4241637013829,-90.4241637013829,-1.0,-0.04037802473001415,1,False,stop
A,CRM,2015-12-17,2015-12-18,79.1,75.77414999999999,14,46.56190000000004,-13.859999999999928,-0.29766826525549683,-0.012515802781289444,1,False,close_below_ema20
A,NFLX,2015-12-17,2015-12-21,12.397,11.454533999999999,99,93.30413400000013,-44.153999999999975,-0.47322662037675534,-0.03597644591433409,2,False,close_below_ema20
A,NOW,2015-12-17,2015-12-21,17.52,16.61405755122454,103,93.31207222387228,-13.802000000000035,-0.1479122654878629,-0.007648401826484038,2,False,close_below_ema20
A,SCHW,2015-12-30,2016-01-04,33.62,32.069665495884465,58,89.9194012387009,-96.8599999999999,-1.0771868880985365,-0.049672813801308696,2,False,close_below_ema20
A,BKNG,2016-03-28,2016-03-29,52.1776,51.6135348,83,46.81741160000014,-77.15680000000006,-1.6480364326677093,-0.01781607433074731,1,False,close_below_ema20
A,GE,2016-03-17,2016-04-07,145.2588,142.62393329999998,34,89.58546780000108,122.98876780000109,1.3728651624008108,0.024902564939267235,14,True,close_below_ema20
A,META,2016-04-07,2016-04-08,113.81,111.49839,29,67.03669000000005,-67.03669000000005,-1.0,-0.020311132589403404,1,False,stop
A,GOOGL,2016-04-11,2016-04-12,38.3565,37.72224,84,53.2778399999998,-53.2778399999998,-1.0,-0.016535919596417755,1,False,stop
A,MSFT,2016-03-29,2016-04-13,54.29,52.877069999999996,64,90.42752000000019,53.11999999999989,0.5874317906761103,0.015288266715785565,11,False,time_stop
A,AVGO,2016-04-19,2016-04-20,15.645,15.365619,260,72.63905999999974,-129.73999999999967,-1.786091394905167,-0.031895174177053294,1,False,close_below_ema20
A,ADBE,2016-04-13,2016-04-22,93.82,92.12778,50,84.61099999999959,84.61099999999959,1.0,0.018036879130249327,7,True,breakeven_stop
A,SBUX,2016-04-20,2016-04-22,61.25,59.167810312407674,44,91.61634625406234,-98.56000000000009,-1.0757905551775906,-0.0365714285714286,2,False,stop_gap
A,AMAT,2016-04-22,2016-04-28,21.24,20.829150000000002,226,92.85209999999918,-92.85209999999918,-1.0,-0.01934322033898288,4,False,stop
A,GE,2016-04-28,2016-04-29,148.6135,145.11354120000001,26,90.9989287999993,-32.39859999999959,-0.3560327624428018,-0.00838483717831815,1,False,close_below_ema20
A,V,2016-04-28,2016-04-29,79.0,77.20272,28,50.32384000000002,-41.44000000000011,-0.8234665717083612,-0.018734177215189923,1,False,close_below_ema20
A,ISRG,2016-03-21,2016-05-04,64.8356,62.2732644,35,89.6817459999999,151.33801039999994,1.6875007139133988,0.06669087899681213,31,True,close_below_ema20
A,BKNG,2016-04-29,2016-05-04,54.2364,52.353594,47,88.4918820000001,-184.07080000000013,-2.080086849096507,-0.0722098074355968,3,False,stop_gap
A,CVX,2016-05-05,2016-05-09,102.3,100.28961,35,70.36365000000004,-70.36365000000004,-1.0,-0.019651906158357782,2,False,stop
A,MCD,2016-05-02,2016-05-17,127.93,124.88499,27,82.21527000000013,45.08999999999966,0.5484382645705547,0.013054013913859044,11,False,time_stop
A,JNJ,2016-04-12,2016-05-20,109.62,107.77212,29,53.5885200000001,90.44064000000007,1.68768684039044,0.028449578166581755,28,True,close_below_ema20
A,SPGI,2016-05-09,2016-05-24,98.8552,94.45487464880246,20,88.00650702395075,83.63400000000013,0.9503160939819978,0.04230126488035032,11,False,time_stop
A,ISRG,2016-05-20,2016-06-07,69.5167,68.05188000000001,60,87.88919999999933,62.400000000000375,0.7099848445542893,0.014960433967665412,11,False,time_stop
A,CRM,2016-05-13,2016-06-15,76.79,73.86389070718148,20,58.52218585637047,108.92218585637039,1.8612118508986553,0.07092211606743741,22,True,close_below_ema20
A,HON,2016-06-06,2016-06-21,108.3546,105.8738202,18,44.65403640000014,42.4079999999999,0.9497013801869828,0.021743423906322338,11,False,time_stop
A,XOM,2016-06-07,2016-06-22,89.75,87.52239,41,91.33200999999994,85.69000000000014,0.9382252728260354,0.023286908077994467,11,False,time_stop
A,BSX,2016-06-21,2016-06-23,22.97,22.29768,87,58.491839999999925,-5.219999999999889,-0.08924321751546703,-0.0026121027427078243,2,False,close_below_ema20
A,CVX,2016-06-20,2016-06-27,102.88,99.61838153878725,14,45.66265845697848,-22.819999999999936,-0.49975189292800426,-0.015843701399688916,5,False,close_below_ema20
A,ISRG,2016-06-22,2016-06-27,72.3333,70.5272022,51,92.11098779999945,-92.11098779999945,-1.0,-0.02496910551571668,3,False,stop
A,NEE,2016-06-27,2016-07-21,31.2725,30.41514605570809,107,91.73687203923458,116.66451809494264,1.2717298453891783,0.03486522021002975,17,True,close_below_ema20
A,SYK,2016-06-29,2016-07-22,117.02,114.1857,32,90.69759999999997,90.69759999999997,1.0,0.024220646043411374,16,True,breakeven_stop
A,CVX,2016-07-11,2016-07-26,104.97,102.03786,18,52.77852000000007,-43.2000000000001,-0.8185148048865342,-0.022863675335810286,11,False,close_below_ema20
A,UNP,2016-07-22,2016-08-03,92.3,90.62928,49,81.86528000000014,-37.239999999999554,-0.4548936985251805,-0.008234019501625037,8,False,close_below_ema20
A,NEE,2016-08-03,2016-08-05,32.08,31.3561125,131,94.8292625,-50.43499999999974,-0.5318505983319204,-0.012001246882792957,2,False,close_below_ema20
A,BSX,2016-08-05,2016-08-09,24.2,23.71626,183,88.52442000000018,-40.25999999999979,-0.4547897630958747,-0.009090909090909045,2,False,close_below_ema20
A,UNH,2016-05-24,2016-08-10,131.2,128.40147,29,81.15736999999999,238.40884000000023,2.9376117042728254,0.06266001892346516,54,True,close_below_ema20
A,LOW,2016-08-09,2016-08-11,81.88,80.43947999999999,66,95.07432000000043,-20.46000000000015,-0.21520006664260188,-0.0037860283341475606,2,False,close_below_ema20
A,UNH,2016-08-11,2016-08-16,142.34,140.78907,52,80.64835999999968,-61.87999999999988,-0.7672815665439462,-0.008360264156245592,3,False,close_below_ema20
A,TMUS,2016-08-17,2016-08-18,46.95,46.193760000000005,125,94.52999999999977,-94.52999999999977,-1.0,-0.016107348242811462,1,False,stop
A,AVGO,2016-07-26,2016-09-06,16.141,15.653331,120,58.52027999999983,131.78027999999983,2.2518737094217633,0.06803599529149364,29,True,close_below_ema20
A,ADBE,2016-08-18,2016-09-09,100.81,99.35055,64,93.40480000000025,93.40480000000025,1.0,0.01447723440134911,15,True,breakeven_stop
A,BSX,2016-09-02,2016-09-09,24.4,23.79618,160,96.61119999999983,-96.61119999999983,-1.0,-0.024746721311475366,4,False,stop
A,AMAT,2016-07-06,2016-09-12,23.87,22.786461300879253,73,79.0983250358146,256.0499999999999,3.237110266039946,0.1469432026215057,47,True,close_below_ema20
A,AMAT,2016-09-15,2016-09-26,29.58,28.50147,87,93.83210999999974,-7.829999999999988,-0.08344691385496936,-0.0030425963488843765,7,False,close_below_ema20
A,META,2016-09-14,2016-09-27,128.35,125.62425,34,92.67549999999969,-25.159999999999826,-0.2714849124094276,-0.0057654850019477595,9,False,close_below_ema20
A,QCOM,2016-09-15,2016-09-27,61.95,59.91200176684868,40,81.51992932605282,23.199999999999932,0.28459298470693695,0.009362389023405944,8,False,close_below_ema20
A,AMAT,2016-09-30,2016-10-05,29.82,29.19078,126,79.28172,-10.080000000000233,-0.1271415403197639,-0.00268276324614359,3,False,close_below_ema20
A,TMUS,2016-09-27,2016-10-06,47.12,44.97826999339536,44,94.23612029060413,-53.67999999999995,-0.5696329585138082,-0.025891341256366704,7,False,close_below_ema20
A,INTC,2016-09-27,2016-10-11,36.94,36.5634,200,75.31999999999925,75.31999999999925,1.0,0.010194910665944674,10,True,breakeven_stop
A,MRK,2016-10-05,2016-10-12,60.0668,58.6817595,62,85.87251100000015,-32.53759999999994,-0.37890588758956734,-0.008736939540644733,5,False,close_below_ema20
A,INTC,2016-10-14,2016-10-19,37.19,36.42354,69,52.88573999999966,-77.27999999999983,-1.4612634710226298,-0.030115622479161004,3,False,stop_gap
A,UNP,2016-10-13,2016-10-20,96.8,95.47443,71,94.11546999999993,-170.3999999999994,-1.8105418800968591,-0.02479338842975198,5,False,stop_gap
A,META,2016-10-19,2016-10-28,129.39,126.62325,19,52.568249999999765,21.09000000000026,0.4011927351585863,0.008578715511245179,7,False,close_below_ema20
A,JPM,2016-10-20,2016-11-04,68.5,66.67326,51,93.16374000000005,-0.5100000000002609,-0.005474232786277801,-0.0001459854014599287,11,False,time_stop
A,AVGO,2016-11-03,2016-11-10,17.415,16.667011746938496,123,92.00255512656494,-92.00255512656494,-1.0,-0.04295080408047681,5,False,stop
A,COP,2016-11-15,2016-11-18,44.26,43.34661,107,97.73272999999998,-58.849999999999696,-0.6021524212001416,-0.012426570266606353,3,False,close_below_ema20
A,COP,2016-11-21,2016-11-30,45.64,43.34661,42,96.3223800000001,27.719999999999857,0.28778358674276766,0.014460999123575735,6,False,close_below_ema20
A,BKNG,2016-11-21,2016-12-01,61.16,59.2299108,50,96.50445999999988,-54.61999999999989,-0.5659842042533574,-0.017861347285807683,7,False,close_below_ema20
A,IBM,2016-12-05,2016-12-06,153.7763,151.18706160000002,21,54.37400639999939,-14.45429999999996,-0.2658310644550945,-0.004475982319772281,1,False,close_below_ema20
A,TXN,2016-12-08,2016-12-13,72.43,69.85008,30,77.39760000000004,-14.40000000000012,-0.1860522806908756,-0.006627088223112025,3,False,close_below_ema20
A,ADI,2016-12-05,2016-12-20,70.84,68.35158,39,97.0483800000002,81.11999999999993,0.8358717579829748,0.02936194240542064,11,False,time_stop
A,BAC,2016-11-04,2016-12-30,16.67,16.263720000000003,227,92.22555999999975,721.7699999999995,7.8261384371100755,0.19073806384097614,38,True,close_below_ema20
A,UNP,2016-12-20,2017-01-03,103.89,102.40749000000001,48,71.16047999999955,-71.16047999999955,-1.0,-0.01426999711233026,8,False,stop
A,TMUS,2016-10-24,2017-01-09,48.32,46.5819303265076,53,92.11769269509705,313.12962302160463,3.399234325788437,0.12227040758996807,52,True,close_below_ema20
A,C,2017-01-03,2017-01-13,60.68,58.62132,36,74.11248000000009,-44.27999999999989,-0.5974702236384457,-0.02027027027027022,8,False,close_below_ema20
A,MS,2017-01-13,2017-01-17,44.02,42.63732,75,103.70100000000005,-103.70100000000005,-1.0,-0.03141026805997275,1,False,stop
A,TMUS,2017-01-13,2017-01-17,57.5,55.244699999999995,27,60.893100000000146,-6.75,-0.11084999778299978,-0.004347826086956522,1,False,close_below_ema20
A,MU,2016-12-06,2017-01-18,19.0,18.16182,119,99.74342000000016,264.04999999999995,2.6472924228986687,0.1167846085802742,28,True,close_below_ema20
A,SCHW,2017-01-03,2017-01-18,40.05,39.2607,131,103.39829999999964,103.92899999999985,1.0051325795491823,0.019809017354261344,10,True,close_below_ema20
A,AMAT,2017-01-10,2017-01-26,33.07,31.64797174433612,47,66.8353280162023,63.45000000000007,0.9493482247086218,0.040822497732083504,11,False,time_stop
A,GS,2017-01-26,2017-01-30,237.47,230.30946,9,64.44485999999998,-17.009999999999877,-0.263946573861746,-0.007958900071587933,2,False,close_below_ema20
A,MS,2017-01-26,2017-02-01,43.94,41.95476669413163,54,107.20259851689197,-34.56000000000003,-0.3223802452377532,-0.014565316340464284,4,False,close_below_ema20
A,BAC,2017-02-01,2017-02-03,23.03,22.4775,195,107.73750000000038,23.3999999999995,0.2171945701357412,0.00521059487624826,2,False,close_below_ema20
A,BX,2017-01-23,2017-02-10,29.65,28.95102,110,76.88779999999987,106.70000000000026,1.3877364159203467,0.03271500843170328,14,True,close_below_ema20
A,TMUS,2017-01-18,2017-02-14,58.14,55.52530323910813,39,101.97317367478283,161.35847691389097,1.582362018353006,0.07116265641461854,19,True,close_below_ema20
A,MS,2017-02-10,2017-02-28,45.13,43.57638,37,57.48394000000008,17.389999999999958,0.3025192775582177,0.010414358519831572,11,False,time_stop
A,NFLX,2017-02-17,2017-03-02,14.244,13.990995000000002,250,63.25124999999954,-63.25124999999954,-1.0,-0.017762215669755558,8,False,stop
A,TMUS,2017-02-28,2017-03-08,62.25,59.83011,27,65.33703000000006,-22.409999999999954,-0.34299079710234665,-0.013333333333333306,6,False,close_below_ema20
A,UNP,2017-03-06,2017-03-08,109.28,105.73926054709558,31,109.76292304003697,-28.520000000000053,-0.2598327304894854,-0.008418740849194745,2,False,close_below_ema20
A,AXP,2017-02-03,2017-03-09,77.14,75.89403,58,72.26625999999999,136.30000000000007,1.8860807242549993,0.030464091262639374,23,True,close_below_ema20
A,GS,2017-03-08,2017-03-09,253.62,250.05969,20,71.20620000000031,-71.20620000000031,-1.0,-0.014037970191625329,1,False,stop
A,SCHW,2017-03-10,2017-03-21,42.54,41.358599999999996,92,108.68880000000033,-108.68880000000033,-1.0,-0.027771509167842115,7,False,stop
A,MSFT,2017-03-21,2017-03-22,65.19,64.08585000000001,58,64.04069999999942,-62.059999999999604,-0.9690712312638707,-0.01641356036201861,1,False,close_below_ema20
